Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10048861.418384:33224766485280.339844:16315.000000:20221886.000000
IPGS:10041457.054111:33221182933140.804688:10819.000000:20209685.000000
IPTR:5030137.199520:8304218112503.682617:56859.000000:10103646.000000
IPGR:58486.210621:708006800.405524:38053.000000:259487.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
271	271	502199757413339	502199757420842	7655687087076624	7655687091111065	1625555892.000000	1625555745.429323
272	272	502199770781467	502199770788914	7655687091225992	7655687097781352	1625555892.000000	1625555745.436012
273	273	502199773380904	502199773389802	7655687097828963	7655687099071389	1625555892.000000	1625555745.437306
274	274	502199777523099	502199777529807	7655687099117835	7655687101162146	1625555892.000000	1625555745.439403
275	275	502199785834779	502199785842442	7655687101209075	7655687105297612	1625555892.000000	1625555745.443550
276	276	502199791565211	502199791572714	7655687105344508	7655687108180540	1625555892.000000	1625555745.446441
277	277	502199809602459	502199809610002	7655687108228142	7655687117195058	1625555892.000000	1625555745.455482
278	278	502199823557147	502199823564768	7655687117308223	7655687124162432	1625555892.000000	1625555745.462469
279	279	502199840874779	502199840882210	7655687124209779	7655687132825381	1625555892.000000	1625555745.471157
280	280	502199860528027	502199860535546	7655687132873080	7655687142630055	1625555892.000000	1625555745.480990
281	281	502199879514843	502199879522386	7655687142677400	7655687152137581	1625555892.000000	1625555745.490525
282	282	502199894361627	502199894369211	7655687152184427	7655687159555983	1625555892.000000	1625555745.497965
283	283	502199904463707	502199904471274	7655687159669848	7655687164631777	1625555892.000000	1625555745.503055
284	284	502199916249051	502199916256474	7655687164679091	7655687170504854	1625555892.000000	1625555745.508945
285	285	502199916533787	502199916540403	7655687170552143	7655687170661239	1625555892.000000	1625555745.509102
286	286	502199916755035	502199916762774	7655687170751024	7655687170763061	1625555892.000000	1625555745.509204
287	287	502199931001691	502199931009258	7655687170878421	7655687177872487	1625555892.000000	1625555745.516334
288	288	502199942188827	502199942196450	7655687177919805	7655687183497476	1625555892.000000	1625555745.521975
289	289	502199959761371	502199959768794	7655687183607338	7655687192257360	1625555892.000000	1625555745.530760
290	290	502199962158939	502199962165671	7655687192343127	7655687193450565	1625555892.000000	1625555745.531957
291	291	502199962966107	502199962972743	7655687193497855	7655687193885623	1625555892.000000	1625555745.532393
292	292	502199976952859	502199976960439	7655687193932205	7655687200869865	1625555892.000000	1625555745.539398
293	293	502199996448219	502199996455722	7655687200917291	7655687210626496	1625555892.000000	1625555745.549182
294	294	502199999559080	502199999568030	7655687210740430	7655687212201511	1625555892.000000	1625555745.550762
295	295	502200014208667	502200014216258	7655687212264527	7655687219487756	1625555892.000000	1625555745.558069
296	296	502200025683611	502200025691074	7655687219535351	7655687225211320	1625555892.000000	1625555745.563809
297	297	502200026813787	502200026820398	7655687225258715	7655687225803924	1625555892.000000	1625555745.564403
298	298	502200027769819	502200027776488	7655687225850595	7655687226251684	1625555892.000000	1625555745.564852
299	299	502200042137371	502200042145026	7655687226361213	7655687233472660	1625555892.000000	1625555745.572094
300	300	502200057368987	502200057376450	7655687233586227	7655687241089221	1625555892.000000	1625555745.579733
301	301	502200072454939	502200072462362	7655687241136532	7655687248605680	1625555892.000000	1625555745.587271
302	302	502200073060635	502200073067381	7655687248652737	7655687248900377	1625555892.000000	1625555745.587566
303	303	502200092584667	502200092592202	7655687248946421	7655687258663205	1625555892.000000	1625555745.597357
304	304	502200108197083	502200108204506	7655687258778090	7655687266475270	1625555892.000000	1625555745.605192
305	305	502200123712027	502200123719450	7655687266522825	7655687274241243	1625555892.000000	1625555745.612980
306	306	502200143509147	502200143516747	7655687274288405	7655687284146775	1625555892.000000	1625555745.622914
307	307	502200144118043	502200144124742	7655687284194333	7655687284441959	1625555892.000000	1625555745.623211
308	308	502200144926619	502200144933167	7655687284488232	7655687284839439	1625555892.000000	1625555745.623609
309	309	502200145419355	502200145425887	7655687284885778	7655687285096023	1625555892.000000	1625555745.623866
310	310	502200158282971	502200158290728	7655687285142256	7655687291513351	1625555892.000000	1625555745.630302
311	311	502200174013667	502200174023321	7655687291560911	7655687299379452	1625555892.000000	1625555745.638191
312	312	502200193806043	502200193813488	7655687299494340	7655687309283995	1625555892.000000	1625555745.648124
313	313	502200206740955	502200206748386	7655687309331500	7655687315804262	1625555892.000000	1625555745.654663
314	314	502200213245083	502200213252616	7655687315851136	7655687318988477	1625555892.000000	1625555745.657856
315	315	502200215632859	502200215639558	7655687319035617	7655687320185060	1625555892.000000	1625555745.659056
316	316	502200218145307	502200218151898	7655687320232012	7655687321501182	1625555892.000000	1625555745.660376
317	317	502200218316649	502200218322264	7655687321643305	7655687321655023	1625555892.000000	1625555745.660531
318	318	502200218428571	502200218435164	7655687321726310	7655687321737549	1625555892.000000	1625555745.660613
319	319	502200235793099	502200235802230	7655687321851355	7655687330290590	1625555892.000000	1625555745.669191
320	320	502200242601243	502200242607839	7655687330337879	7655687333674553	1625555892.000000	1625555745.672585
321	321	502200254461083	502200254468600	7655687333721611	7655687339598429	1625555892.000000	1625555745.678526
322	322	502200263157019	502200263164536	7655687339645487	7655687343977592	1625555892.000000	1625555745.682917
323	323	502200267967643	502200267975202	7655687344024402	7655687346364080	1625555892.000000	1625555745.685311
324	324	502200275174043	502200275180630	7655687346476795	7655687349997893	1625555892.000000	1625555745.688955
325	325	502200287491355	502200287498936	7655687350045396	7655687356123946	1625555892.000000	1625555745.695099
326	326	502200290375515	502200290382290	7655687356171043	7655687357563781	1625555892.000000	1625555745.696543
327	327	502200308590491	502200308598676	7655687357610766	7655687366672921	1625555892.000000	1625555745.705678
328	328	502200328083035	502200328090562	7655687366720192	7655687376440080	1625555892.000000	1625555745.715473
329	329	502200331728603	502200331736098	7655687376487655	7655687378264545	1625555892.000000	1625555745.717303
330	330	502200348562331	502200348569896	7655687378311544	7655687386684191	1625555892.000000	1625555745.725747
331	331	502200352487899	502200352494539	7655687386731791	7655687388625024	1625555892.000000	1625555745.727694
332	332	502200362008424	502200362016583	7655687388671986	7655687393407189	1625555892.000000	1625555745.732490
333	333	502200364533147	502200364540646	7655687393520796	7655687394648062	1625555892.000000	1625555745.733734
334	334	502200380751963	502200380759566	7655687394695389	7655687402762797	1625555892.000000	1625555745.741872
335	335	502200387988635	502200387996102	7655687402809523	7655687406396709	1625555892.000000	1625555745.745516
336	336	502200396310491	502200396317988	7655687406443441	7655687410524740	1625555892.000000	1625555745.749656
337	337	502200398281499	502200398288013	7655687410571907	7655687411520010	1625555892.000000	1625555745.750654
338	338	502200410144411	502200410152004	7655687411566382	7655687417447283	1625555892.000000	1625555745.756599
339	339	502200420790939	502200420798630	7655687417494371	7655687422773553	1625555892.000000	1625555745.761940
340	340	502200427035099	502200427041657	7655687422882918	7655687425905595	1625555892.000000	1625555745.765081
341	341	502200446355816	502200446365074	7655687426019764	7655687435566361	1625555892.000000	1625555745.774770
342	342	502200447179355	502200447186046	7655687435629979	7655687435960574	1625555892.000000	1625555745.775165
343	343	502200466969115	502200466976658	7655687436007146	7655687445871698	1625555892.000000	1625555745.785105
344	344	502200484210523	502200484218096	7655687445985787	7655687454481892	1625555892.000000	1625555745.793740
345	345	502200486874843	502200486881454	7655687454529643	7655687455824425	1625555892.000000	1625555745.795086
346	346	502200488666651	502200488673298	7655687455870895	7655687456719480	1625555892.000000	1625555745.795984
347	347	502200498101851	502200498109482	7655687456766233	7655687461450575	1625555892.000000	1625555745.800729
348	348	502200507120923	502200507129069	7655687461497651	7655687465936083	1625555892.000000	1625555745.805227
349	349	502200509365915	502200509372637	7655687465983574	7655687467066638	1625555892.000000	1625555745.806361
350	350	502200510056987	502200510063629	7655687467113306	7655687467414531	1625555892.000000	1625555745.806710
351	351	502200510687771	502200510694316	7655687467460467	7655687467712362	1625555892.000000	1625555745.807008
352	352	502200511471195	502200511477734	7655687467758846	7655687468112034	1625555892.000000	1625555745.807409
353	353	502200526846043	502200526853704	7655687468158494	7655687475834837	1625555892.000000	1625555745.815154
354	354	502200542206235	502200542214819	7655687475882102	7655687483500998	1625555892.000000	1625555745.822843
355	355	502200547553435	502200547560987	7655687483548510	7655687486187783	1625555892.000000	1625555745.825537
356	356	502200550965915	502200550972518	7655687486234341	7655687487880026	1625555892.000000	1625555745.827234
357	357	502200566512539	502200566520210	7655687487927225	7655687495653968	1625555892.000000	1625555745.835031
358	358	502200571175067	502200571182728	7655687495701533	7655687497978540	1625555892.000000	1625555745.837362
359	359	502200584566683	502200584574162	7655687498025699	7655687504653211	1625555892.000000	1625555745.844056
360	360	502200600122267	502200600129746	7655687504700722	7655687512471752	1625555892.000000	1625555745.851897
361	361	502200613189275	502200613197776	7655687512519057	7655687518990080	1625555892.000000	1625555745.858434
362	362	502200620845467	502200620852960	7655687519037360	7655687522823779	1625555892.000000	1625555745.862279
363	363	502200627940955	502200627948546	7655687522871235	7655687526366475	1625555892.000000	1625555745.865832
364	364	502200632260891	502200632267537	7655687526413959	7655687528489875	1625555892.000000	1625555745.867961
365	365	502200638174043	502200638181554	7655687528536770	7655687531482367	1625555892.000000	1625555745.870962
366	366	502200655340379	502200655347978	7655687531529381	7655687540048433	1625555892.000000	1625555745.879553
367	367	502200658338587	502200658345150	7655687540095279	7655687541537720	1625555892.000000	1625555745.881047
368	368	502200674130536	502200674139428	7655687541584530	7655687549455640	1625555892.000000	1625555745.888987
369	369	502200692554523	502200692562050	7655687549565347	7655687558664135	1625555892.000000	1625555745.898222
370	370	502200706017243	502200706025564	7655687558777131	7655687565431830	1625555892.000000	1625555745.905010
371	371	502200706425070	502200706432802	7655687565479467	7655687565588031	1625555892.000000	1625555745.905166
372	372	502200726075803	502200726083410	7655687565633271	7655687575447027	1625555892.000000	1625555745.915054
373	373	502200729465695	502200729472297	7655687575494559	7655687577123412	1625555892.000000	1625555745.916735
374	374	502200746857563	502200746865370	7655687577170390	7655687585840753	1625555892.000000	1625555745.925477
375	375	502200754620891	502200754628346	7655687585889157	7655687589722895	1625555892.000000	1625555745.929371
376	376	502200756967323	502200756973947	7655687589770196	7655687590866792	1625555892.000000	1625555745.930518
377	377	502200760749531	502200760756137	7655687590913576	7655687592758555	1625555892.000000	1625555745.932415
378	378	502200765973211	502200765980800	7655687592805787	7655687595398523	1625555892.000000	1625555745.935062
379	379	502200778016283	502200778023898	7655687595445639	7655687601425190	1625555892.000000	1625555745.941107
380	380	502200790897883	502200790905490	7655687601473425	7655687607846687	1625555892.000000	1625555745.947547
381	381	502200797777627	502200797785040	7655687607893678	7655687611280789	1625555892.000000	1625555745.950991
382	382	502200815498779	502200815506298	7655687611327784	7655687620141624	1625555892.000000	1625555745.959877
383	383	502200818331995	502200818339370	7655687620188675	7655687621531295	1625555892.000000	1625555745.961271
384	384	502200836469083	502200836476488	7655687621577686	7655687630644891	1625555892.000000	1625555745.970410
385	385	502200853374120	502200853385271	7655687630692142	7655687639106234	1625555892.000000	1625555745.978896
386	386	502200865229275	502200865236824	7655687639153325	7655687645032100	1625555892.000000	1625555745.984839
387	387	502200875009179	502200875016682	7655687645079361	7655687649907729	1625555892.000000	1625555745.989729
388	388	502200893994216	502200894003018	7655687650016978	7655687659415991	1625555892.000000	1625555745.999264
389	389	502200908103387	502200908111612	7655687659531208	7655687666429570	1625555892.000000	1625555746.006298
390	390	502200923437083	502200923444650	7655687666477219	7655687674107145	1625555892.000000	1625555746.013998
391	391	502200935187803	502200935195200	7655687674154547	7655687679969886	1625555892.000000	1625555746.019877
392	392	502200937505371	502200937511987	7655687680017610	7655687681164515	1625555892.000000	1625555746.021076
393	393	502200948713435	502200948720970	7655687681211319	7655687686742812	1625555892.000000	1625555746.026670
394	394	502200957527515	502200957534970	7655687686789868	7655687691180365	1625555892.000000	1625555746.031120
395	395	502200957605353	502200957610958	7655687691295037	7655687691306452	1625555892.000000	1625555746.031247
396	396	502200968159515	502200968166922	7655687691347338	7655687696450714	1625555892.000000	1625555746.036406
397	397	502200973012635	502200973020056	7655687696498230	7655687698888918	1625555892.000000	1625555746.038851
398	398	502200987034011	502200987041530	7655687698935742	7655687705907672	1625555892.000000	1625555746.045890
399	399	502200995680219	502200995687602	7655687706021708	7655687710234142	1625555892.000000	1625555746.050229
400	400	502201007355867	502201007363258	7655687710281633	7655687716061660	1625555892.000000	1625555746.056073
401	401	502201012612635	502201012620072	7655687716108567	7655687718695197	1625555892.000000	1625555746.058714
402	402	502201019993627	502201020001112	7655687718742389	7655687722379693	1625555892.000000	1625555746.062409
403	403	502201035389915	502201035397322	7655687722426744	7655687730099316	1625555892.000000	1625555746.070151
404	404	502201051989275	502201051996672	7655687730146386	7655687738411795	1625555892.000000	1625555746.078488
405	405	502201067497307	502201067504754	7655687738458881	7655687746126211	1625555892.000000	1625555746.086224
406	406	502201073358939	502201073366410	7655687746173248	7655687749064785	1625555892.000000	1625555746.089171
407	407	502201074068571	502201074075230	7655687749178062	7655687749426358	1625555892.000000	1625555746.089534
408	408	502201081173211	502201081179783	7655687749473066	7655687752996353	1625555892.000000	1625555746.093114
409	409	502201094449256	502201094461634	7655687753043731	7655687759616920	1625555892.000000	1625555746.099754
410	410	502201109997595	502201110005374	7655687759664415	7655687767382782	1625555892.000000	1625555746.107542
