Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10080198.581416:32897976585003.171875:16129.000000:22322367.000000
IPGS:10072547.409582:32893362554849.378906:10816.000000:22254924.000000
IPTR:5045740.411141:8221508173514.390625:57201.000000:11155101.000000
IPGR:60365.624662:767782489.404917:38813.000000:279390.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
177	177	588895063278437	588895063286169	7742245042580029	7742245043810031	1625642528.000000	1625642380.189612
178	178	588895077843749	588895077851545	7742245043856920	7742245051128658	1625642528.000000	1625642380.196952
179	179	588895089460261	588895089468306	7742245051175614	7742245056905701	1625642528.000000	1625642380.202745
180	180	588895096777765	588895096785561	7742245056952945	7742245060582829	1625642528.000000	1625642380.206433
181	181	588895100770149	588895100776631	7742245060629597	7742245062574111	1625642528.000000	1625642380.208430
182	182	588895115795237	588895115802945	7742245062620372	7742245070094624	1625642528.000000	1625642380.215972
183	183	588895122678757	588895122686538	7742245070203234	7742245073527449	1625642528.000000	1625642380.219415
184	184	588895132667813	588895132675601	7742245073639469	7742245078506355	1625642528.000000	1625642380.224408
185	185	588895139072229	588895139080041	7742245078553458	7742245081741410	1625642528.000000	1625642380.227653
186	186	588895156474917	588895156482681	7742245081788173	7742245090403042	1625642528.000000	1625642380.236339
187	187	588895159481765	588895159489602	7742245090449691	7742245091964108	1625642528.000000	1625642380.237905
188	188	588895164337061	588895164343567	7742245092010290	7742245094331594	1625642528.000000	1625642380.240279
189	189	588895179088271	588895179097609	7742245094378542	7742245101757624	1625642529.000000	1625642380.247727
190	190	588895184755563	588895184763574	7742245101804672	7742245104529458	1625642529.000000	1625642380.250506
191	191	588895202217253	588895202225191	7742245104575923	7742245113299052	1625642529.000000	1625642380.259301
192	192	588895219494053	588895219501799	7742245113346267	7742245121911615	1625642529.000000	1625642380.267939
193	193	588895222085157	588895222092909	7742245121958253	7742245123202870	1625642529.000000	1625642380.269233
194	194	588895235938533	588895235946359	7742245123315161	7742245130175646	1625642529.000000	1625642380.276226
195	195	588895253746469	588895253754351	7742245130222729	7742245139035357	1625642529.000000	1625642380.285112
196	196	588895269623013	588895269630929	7742245139082469	7742245147000667	1625642529.000000	1625642380.293100
197	197	588895288813997	588895288825683	7742245147047747	7742245156610629	1625642529.000000	1625642380.302738
198	198	588895304502693	588895304510519	7742245156657718	7742245164417270	1625642529.000000	1625642380.310567
199	199	588895305942949	588895305949592	7742245164464387	7742245165168483	1625642529.000000	1625642380.311320
200	200	588895315710373	588895315718120	7742245165215034	7742245170046079	1625642529.000000	1625642380.316212
201	201	588895321355685	588895321363511	7742245170092952	7742245172883714	1625642529.000000	1625642380.319058
202	202	588895328528613	588895328536473	7742245172930294	7742245176463914	1625642529.000000	1625642380.322648
203	203	588895347775269	588895347783126	7742245176511010	7742245186073831	1625642529.000000	1625642380.332286
204	204	588895362395877	588895362403649	7742245186182540	7742245193390530	1625642529.000000	1625642380.339623
205	205	588895362618213	588895362624733	7742245193531035	7742245193542742	1625642529.000000	1625642380.339776
206	206	588895378327397	588895378335137	7742245193583472	7742245201356306	1625642529.000000	1625642380.347612
207	207	588895388038245	588895388046111	7742245201403090	7742245206184248	1625642529.000000	1625642380.352454
208	208	588895392242994	588895392251836	7742245206296717	7742245208323242	1625642529.000000	1625642380.354599
