Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10053065.432386:33378108619388.140625:16636.000000:23941711.000000
IPGS:10045570.735647:33373897402964.011719:10789.000000:23864543.000000
IPTR:5036651.761576:8350232034942.894531:58211.000000:11953014.000000
IPGR:65278.685369:908914382.402297:40209.000000:308312.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5551	5551	765706817321491	765706817329150	7918753798306779	7918753805115751	1625819203.000000	1625819050.559432
5552	5552	765706821718867	765706821726307	7918753805229090	7918753807302536	1625819203.000000	1625819050.561625
5553	5553	765706824527827	765706824534320	7918753807350774	7918753808699230	1625819203.000000	1625819050.563026
5554	5554	765706843513747	765706843521099	7918753808746703	7918753818208219	1625819203.000000	1625819050.572562
5555	5555	765706843949907	765706843956803	7918753818255969	7918753818419215	1625819203.000000	1625819050.572773
5556	5556	765706853525907	765706853533379	7918753818467109	7918753823186370	1625819203.000000	1625819050.577554
5557	5557	765706860408723	765706860416195	7918753823300663	7918753826666569	1625819203.000000	1625819050.581045
5558	5558	765706868422291	765706868429771	7918753826714659	7918753830652210	1625819203.000000	1625819050.585042
5559	5559	765706869537491	765706869544110	7918753830699960	7918753831195356	1625819203.000000	1625819050.585586
5560	5560	765706874462419	765706874468891	7918753831242710	7918753833687765	1625819203.000000	1625819050.588086
5561	5561	765706880291611	765706880300818	7918753833735586	7918753836573371	1625819203.000000	1625819050.590980
5562	5562	765706898882899	765706898890403	7918753836687630	7918753845885685	1625819203.000000	1625819050.600319
5563	5563	765706915382510	765706915395200	7918753845934608	7918753854147122	1625819203.000000	1625819050.608604
5564	5564	765706931599891	765706931607583	7918753854194793	7918753862259690	1625819203.000000	1625819050.616740
5565	5565	765706944437139	765706944444749	7918753862307604	7918753868682035	1625819203.000000	1625819050.623181
5566	5566	765706951160659	765706951168173	7918753868795898	7918753872013677	1625819203.000000	1625819050.626522
5567	5567	765706969726380	765706969735213	7918753872062370	7918753881325876	1625819203.000000	1625819050.635861
5568	5568	765706981493331	765706981500955	7918753881373539	7918753887198296	1625819203.000000	1625819050.641751
5569	5569	765706989797804	765706989806627	7918753887246221	7918753891330327	1625819203.000000	1625819050.645895
5570	5570	765707006194835	765707006202451	7918753891444001	7918753899543112	1625819203.000000	1625819050.654131
5571	5571	765707015307731	765707015315379	7918753899591467	7918753904123696	1625819203.000000	1625819050.658725
5572	5572	765707018206931	765707018213537	7918753904171592	7918753905563895	1625819203.000000	1625819050.660169
5573	5573	765707030845779	765707030853237	7918753905612400	7918753911888506	1625819203.000000	1625819050.666512
5574	5574	765707049692051	765707049699555	7918753911936212	7918753921295559	1625819203.000000	1625819050.675946
5575	5575	765707062086227	765707062093842	7918753921343845	7918753927468505	1625819203.000000	1625819050.682137
5576	5576	765707068153107	765707068160635	7918753927516167	7918753930501496	1625819203.000000	1625819050.685179
5577	5577	765707086357075	765707086364571	7918753930616529	7918753939613955	1625819203.000000	1625819050.694317
5578	5578	765707094304211	765707094311739	7918753939662168	7918753943596470	1625819203.000000	1625819050.698311
5579	5579	765707099772755	765707099780394	7918753943644237	7918753946329984	1625819203.000000	1625819050.701053
5580	5580	765707103812691	765707103819846	7918753946378293	7918753948378795	1625819203.000000	1625819050.703108
5581	5581	765707108264531	765707108272243	7918753948427389	7918753950554269	1625819203.000000	1625819050.705289
5582	5582	765707117875667	765707117883219	7918753950602291	7918753955383843	1625819203.000000	1625819050.710133
5583	5583	765707126177619	765707126185265	7918753955432740	7918753959519826	1625819203.000000	1625819050.714280
5584	5584	765707143515347	765707143522875	7918753959568337	7918753968186475	1625819203.000000	1625819050.722972
5585	5585	765707154431827	765707154439267	7918753968234268	7918753973661318	1625819203.000000	1625819050.728463
5586	5586	765707162347603	765707162355168	7918753973709102	7918753977645703	1625819203.000000	1625819050.732459
5587	5587	765707179344787	765707179352371	7918753977693778	7918753986105494	1625819203.000000	1625819050.740943
5588	5588	765707194085587	765707194093155	7918753986221572	7918753993471035	1625819203.000000	1625819050.748330
5589	5589	765707201464595	765707201472163	7918753993519995	7918753997154660	1625819203.000000	1625819050.752024
5590	5590	765707205427731	765707205435299	7918753997202935	7918753999140930	1625819203.000000	1625819050.754016
5591	5591	765707205904787	765707205911320	7918753999189022	7918753999399582	1625819203.000000	1625819050.754275
5592	5592	765707224796908	765707224805765	7918753999446899	7918754008859368	1625819204.000000	1625819050.763762
5593	5593	765707224834017	765707224839471	7918754008908131	7918754008918964	1625819204.000000	1625819050.763822
5594	5594	765707232275219	765707232282723	7918754009034148	7918754012584993	1625819204.000000	1625819050.767499
5595	5595	765707244343891	765707244351473	7918754012633513	7918754018608321	1625819204.000000	1625819050.773539
5596	5596	765707263739475	765707263746971	7918754018722237	7918754028314992	1625819204.000000	1625819050.783274
5597	5597	765707282699859	765707282707363	7918754028363755	7918754037773333	1625819204.000000	1625819050.792760
5598	5598	765707291356371	765707291363843	7918754037821187	7918754042103742	1625819204.000000	1625819050.797102
5599	5599	765707306940755	765707306948926	7918754042152353	7918754049923279	1625819204.000000	1625819050.804944
5600	5600	765707325268435	765707325275899	7918754049971495	7918754059072444	1625819204.000000	1625819050.814120
5601	5601	765707335814163	765707335821619	7918754059120603	7918754064353810	1625819204.000000	1625819050.819417
5602	5602	765707344448211	765707344455651	7918754064401446	7918754068683524	1625819204.000000	1625819050.823759
5603	5603	765707358923987	765707358931545	7918754068793856	7918754075901195	1625819204.000000	1625819050.830997
5604	5604	765707369373523	765707369380971	7918754076014720	7918754081127580	1625819204.000000	1625819050.836239
5605	5605	765707374660819	765707374668219	7918754081176008	7918754083764073	1625819204.000000	1625819050.838883
5606	5606	765707389421651	765707389429107	7918754083811722	7918754091133130	1625819204.000000	1625819050.846273
5607	5607	765707409056723	765707409064179	7918754091180708	7918754100988561	1625819204.000000	1625819050.856157
5608	5608	765707427775955	765707427783371	7918754101036498	7918754110347459	1625819204.000000	1625819050.865543
5609	5609	765707433443411	765707433449918	7918754110462010	7918754113182516	1625819204.000000	1625819050.868386
5610	5610	765707441807788	765707441816653	7918754113231062	7918754117365781	1625819204.000000	1625819050.872581
5611	5611	765707450421459	765707450429033	7918754117413788	7918754121647234	1625819204.000000	1625819050.876875
5612	5612	765707465746131	765707465753616	7918754121694901	7918754129311744	1625819204.000000	1625819050.884561
5613	5613	765707476035667	765707476043091	7918754129359421	7918754134439068	1625819204.000000	1625819050.889704
5614	5614	765707479326355	765707479332886	7918754134486556	7918754136129392	1625819204.000000	1625819050.891399
5615	5615	765707480478995	765707480485499	7918754136243957	7918754136677498	1625819204.000000	1625819050.891948
5616	5616	765707488830675	765707488838171	7918754136725230	7918754140860182	1625819204.000000	1625819050.896143
5617	5617	765707498686163	765707498694280	7918754140908395	7918754145786775	1625819204.000000	1625819050.901084
5618	5618	765707517229907	765707517237411	7918754145834697	7918754155054568	1625819204.000000	1625819050.910378
5619	5619	765707533064339	765707533071787	7918754155102717	7918754162957374	1625819204.000000	1625819050.918304
5620	5620	765707539065299	765707539072731	7918754163005973	7918754165998032	1625819204.000000	1625819050.921354
5621	5621	765707543058259	765707543064766	7918754166045668	7918754167985023	1625819204.000000	1625819050.923346
5622	5622	765707547398355	765707547405739	7918754168098619	7918754170125918	1625819204.000000	1625819050.925493
5623	5623	765707547655187	765707547661677	7918754170174188	7918754170282032	1625819204.000000	1625819050.925650
5624	5624	765707551876243	765707551882715	7918754170328966	7918754172365788	1625819204.000000	1625819050.927740
5625	5625	765707553698835	765707553706227	7918754172413817	7918754173310883	1625819204.000000	1625819050.928687
5626	5626	765707560890579	765707560897069	7918754173358373	7918754176899144	1625819204.000000	1625819050.932286
5627	5627	765707574107411	765707574114859	7918754176947059	7918754183520331	1625819204.000000	1625819050.938926
5628	5628	765707592352595	765707592360011	7918754183568613	7918754192629977	1625819204.000000	1625819050.948062
5629	5629	765707610249683	765707610257099	7918754192677949	7918754201591364	1625819204.000000	1625819050.957049
5630	5630	765707614382611	765707614389117	7918754201639313	7918754203631948	1625819204.000000	1625819050.959096
5631	5631	765707623133075	765707623140603	7918754203747418	7918754208011233	1625819204.000000	1625819050.963488
5632	5632	765707623868371	765707623874898	7918754208059449	7918754208356263	1625819204.000000	1625819050.963834
5633	5633	765707639373779	765707639381227	7918754208404234	7918754216126189	1625819204.000000	1625819050.971626
5634	5634	765707652599123	765707652606579	7918754216174146	7918754222746080	1625819204.000000	1625819050.978265
5635	5635	765707653763795	765707653770446	7918754222854810	7918754223340370	1625819204.000000	1625819050.978861
5636	5636	765707654566995	765707654573475	7918754223454376	7918754223737577	1625819204.000000	1625819050.979259
5637	5637	765707667147820	765707667156621	7918754223785663	7918754230012888	1625819204.000000	1625819050.985553
5638	5638	765707676461651	765707676469123	7918754230060669	7918754234688891	1625819204.000000	1625819050.990242
5639	5639	765707683268819	765707683276384	7918754234736943	7918754238077127	1625819204.000000	1625819050.993640
5640	5640	765707693052755	765707693060147	7918754238124740	7918754242951368	1625819204.000000	1625819050.998529
5641	5641	765707711617811	765707711625976	7918754242999420	7918754252268042	1625819204.000000	1625819051.007872
5642	5642	765707724495955	765707724503451	7918754252316474	7918754258673666	1625819204.000000	1625819051.014296
5643	5643	765707737366867	765707737374307	7918754258721667	7918754265104987	1625819204.000000	1625819051.020746
5644	5644	765707748362771	765707748370219	7918754265153040	7918754270630407	1625819204.000000	1625819051.026287
5645	5645	765707753064339	765707753071787	7918754270744610	7918754272967308	1625819204.000000	1625819051.028631
5646	5646	765707769890924	765707769899817	7918754273015594	7918754281385339	1625819204.000000	1625819051.037073
5647	5647	765707782772627	765707782780115	7918754281433313	7918754287853657	1625819204.000000	1625819051.043560
5648	5648	765707784894227	765707784901603	7918754287901721	7918754288895253	1625819204.000000	1625819051.044605
5649	5649	765707803863891	765707803871456	7918754289009632	7918754298356818	1625819204.000000	1625819051.054093
5650	5650	765707814860819	765707814868227	7918754298405231	7918754303881877	1625819204.000000	1625819051.059634
5651	5651	765707816544403	765707816550942	7918754303929974	7918754304724826	1625819204.000000	1625819051.060480
5652	5652	765707829302432	765707829310187	7918754304772516	7918754311100082	1625819204.000000	1625819051.066873
5653	5653	765707843815699	765707843823092	7918754311209963	7918754318366917	1625819204.000000	1625819051.074161
5654	5654	765707861670739	765707861678124	7918754318479807	7918754327276970	1625819204.000000	1625819051.083097
5655	5655	765707865007955	765707865015372	7918754327325340	7918754328965960	1625819204.000000	1625819051.084791
5656	5656	765707873836051	765707873843436	7918754329013602	7918754333349647	1625819204.000000	1625819051.089187
5657	5657	765707876776659	765707876783102	7918754333459074	7918754334839443	1625819204.000000	1625819051.090681
5658	5658	765707877542355	765707877548749	7918754334952881	7918754335239321	1625819204.000000	1625819051.091082
5659	5659	765707893025260	765707893034218	7918754335287398	7918754342971259	1625819204.000000	1625819051.098836
5660	5660	765707894331667	765707894338249	7918754343019046	7918754343600992	1625819204.000000	1625819051.099468
5661	5661	765707903705683	765707903713067	7918754343648910	7918754348283062	1625819204.000000	1625819051.104163
5662	5662	765707921478355	765707921485763	7918754348331026	7918754357195618	1625819204.000000	1625819051.113102
5663	5663	765707933759379	765707933766827	7918754357243983	7918754363315530	1625819204.000000	1625819051.119239
5664	5664	765707940631443	765707940638831	7918754363363361	7918754366746178	1625819204.000000	1625819051.122680
5665	5665	765707955023891	765707955031299	7918754366793652	7918754373967401	1625819204.000000	1625819051.129922
