Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9971863.470494:33522653547546.226562:16128.000000:19958852.000000
IPGS:9964346.606121:33518467823278.996094:10735.000000:19950187.000000
IPTR:4991486.541554:8385483632772.209961:56699.000000:10009394.000000
IPGR:60702.751975:791216440.118114:39212.000000:268081.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2453	2453	700564881800603	700564881808068	7853715808146262	7853715813873664	1625754098.000000	1625753946.976640
2454	2454	700564890686821	700564890695486	7853715813982041	7853715818302946	1625754098.000000	1625753946.981082
2455	2455	700564897198730	700564897206142	7853715818415973	7853715821588940	1625754098.000000	1625753946.984377
2456	2456	700564903073674	700564903080148	7853715821636081	7853715824524628	1625754098.000000	1625753946.987321
2457	2457	700564913823899	700564913831333	7853715824571407	7853715829901356	1625754098.000000	1625753946.992713
2458	2458	700564914261514	700564914267988	7853715829948129	7853715830113678	1625754098.000000	1625753946.992927
2459	2459	700564934076635	700564934084041	7853715830226988	7853715840008005	1625754098.000000	1625753947.002849
2460	2460	700564948055131	700564948062532	7853715840055180	7853715847026425	1625754098.000000	1625753947.009888
2461	2461	700564956557194	700564956564588	7853715847073375	7853715851256519	1625754098.000000	1625753947.014130
2462	2462	700564962979274	700564962986668	7853715851302948	7853715854437868	1625754098.000000	1625753947.017321
2463	2463	700564966342986	700564966349467	7853715854484461	7853715856153618	1625754098.000000	1625753947.019041
2464	2464	700564971273674	700564971281847	7853715856200539	7853715858611141	1625754098.000000	1625753947.021506
2465	2465	700564990908571	700564990916046	7853715858657845	7853715868427364	1625754098.000000	1625753947.031351
2466	2466	700565007459995	700565007467494	7853715868474378	7853715876692124	1625754098.000000	1625753947.039639
2467	2467	700565013510282	700565013516831	7853715876739119	7853715879718553	1625754098.000000	1625753947.042674
2468	2468	700565028910043	700565028917509	7853715879764678	7853715887444672	1625754098.000000	1625753947.050423
2469	2469	700565040294299	700565040301758	7853715887491594	7853715893118905	1625754098.000000	1625753947.056113
2470	2470	700565058285275	700565058292726	7853715893165368	7853715902127935	1625754098.000000	1625753947.065148
2471	2471	700565071049627	700565071057142	7853715902174803	7853715908499652	1625754098.000000	1625753947.071538
2472	2472	700565078747594	700565078754268	7853715908546062	7853715912332564	1625754098.000000	1625753947.075382
2473	2473	700565096189979	700565096197508	7853715912446184	7853715921093515	1625754098.000000	1625753947.084168
2474	2474	700565100910346	700565100916864	7853715921140679	7853715923429625	1625754098.000000	1625753947.086511
2475	2475	700565102247114	700565102253568	7853715923476403	7853715924078398	1625754098.000000	1625753947.087162
2476	2476	700565110250122	700565110257595	7853715924124638	7853715928111493	1625754098.000000	1625753947.091206
2477	2477	700565119516854	700565119525511	7853715928158562	7853715932741073	1625754098.000000	1625753947.095849
2478	2478	700565127004618	700565127012126	7853715932855126	7853715936472376	1625754098.000000	1625753947.099592
2479	2479	700565141994314	700565142001770	7853715936519743	7853715943990823	1625754098.000000	1625753947.107131
2480	2480	700565147206218	700565147213636	7853715944037205	7853715946574923	1625754098.000000	1625753947.109723
2481	2481	700565162547483	700565162554924	7853715946621582	7853715954247726	1625754098.000000	1625753947.117418
2482	2482	700565167506442	700565167514004	7853715954355918	7853715956728956	1625754098.000000	1625753947.119906
2483	2483	700565169697162	700565169703648	7853715956841166	7853715957826382	1625754098.000000	1625753947.121007
2484	2484	700565170361162	700565170367616	7853715957873480	7853715958172650	1625754098.000000	1625753947.121354
2485	2485	700565185442395	700565185449789	7853715958218695	7853715965693622	1625754098.000000	1625753947.128897
2486	2486	700565187682122	700565187688585	7853715965740344	7853715966834844	1625754098.000000	1625753947.130041
2487	2487	700565203973275	700565203980653	7853715966881357	7853715974953663	1625754098.000000	1625753947.138184
2488	2488	700565207938058	700565207945610	7853715975000409	7853715976943218	1625754098.000000	1625753947.140179
2489	2489	700565211187082	700565211193568	7853715976989892	7853715978581857	1625754098.000000	1625753947.141822
2490	2490	700565228248859	700565228256253	7853715978628656	7853715987098460	1625754098.000000	1625753947.150363
2491	2491	700565229214858	700565229221353	7853715987211145	7853715987595049	1625754098.000000	1625753947.150861
2492	2492	700565241720155	700565241727565	7853715987641797	7853715993816769	1625754098.000000	1625753947.157101
2493	2493	700565252617738	700565252625180	7853715993863962	7853715999292556	1625754098.000000	1625753947.162593
2494	2494	700565270513499	700565270520940	7853715999339366	7853716008253567	1625754098.000000	1625753947.171579
2495	2495	700565274208330	700565274214824	7853716008300106	7853716010090150	1625754098.000000	1625753947.173421
2496	2496	700565288935259	700565288942693	7853716010202768	7853716017461452	1625754098.000000	1625753947.180814
2497	2497	700565290435082	700565290441577	7853716017508556	7853716018206787	1625754098.000000	1625753947.181561
2498	2498	700565294052170	700565294058608	7853716018253365	7853716019997165	1625754098.000000	1625753947.183357
2499	2499	700565300365706	700565300373060	7853716020044047	7853716023134217	1625754098.000000	1625753947.186503
2500	2500	700565306662410	700565306669915	7853716023242278	7853716026318485	1625754098.000000	1625753947.189696
2501	2501	700565310138762	700565310145232	7853716026431992	7853716028060205	1625754098.000000	1625753947.191443
2502	2502	700565325554715	700565325562124	7853716028107414	7853716035780358	1625754098.000000	1625753947.199186
2503	2503	700565333515786	700565333523196	7853716035826912	7853716039711672	1625754098.000000	1625753947.203128
2504	2504	700565341436325	700565341444942	7853716039758711	7853716043694283	1625754098.000000	1625753947.207122
2505	2505	700565352091035	700565352098470	7853716043807127	7853716049045086	1625754098.000000	1625753947.212488
2506	2506	700565352231256	700565352236748	7853716049159508	7853716049171215	1625754098.000000	1625753947.212615
2507	2507	700565361200586	700565361208197	7853716049212032	7853716053599823	1625754098.000000	1625753947.217056
2508	2508	700565375951963	700565375960229	7853716053646672	7853716060970806	1625754098.000000	1625753947.224448
2509	2509	700565389881098	700565389888749	7853716061018120	7853716067931139	1625754098.000000	1625753947.231429
2510	2510	700565399578011	700565399585679	7853716067978194	7853716072763708	1625754098.000000	1625753947.236275
2511	2511	700565411783946	700565411791575	7853716072810159	7853716078882859	1625754098.000000	1625753947.242412
2512	2512	700565413135946	700565413142587	7853716078929598	7853716079533513	1625754098.000000	1625753947.243065
2513	2513	700565420958474	700565420966111	7853716079641125	7853716083466732	1625754098.000000	1625753947.247009
2514	2514	700565432773339	700565432781850	7853716083579671	7853716089337439	1625754098.000000	1625753947.252897
2515	2515	700565439518538	700565439526207	7853716089384740	7853716092724571	1625754098.000000	1625753947.256294
2516	2516	700565440725450	700565440732107	7853716092770861	7853716093318137	1625754098.000000	1625753947.256889
2517	2517	700565455446939	700565455454592	7853716093364420	7853716100688882	1625754098.000000	1625753947.264281
2518	2518	700565469687306	700565469694959	7853716100802016	7853716107806713	1625754098.000000	1625753947.271419
2519	2519	700565471474506	700565471482109	7853716107854191	7853716108699400	1625754098.000000	1625753947.272314
2520	2520	700565475180426	700565475187037	7853716108745470	7853716110540738	1625754098.000000	1625753947.274161
2521	2521	700565488442422	700565488453930	7853716110587572	7853716117215316	1625754098.000000	1625753947.280855
2522	2522	700565492684746	700565492691396	7853716117262034	7853716119303464	1625754098.000000	1625753947.282949
2523	2523	700565512470266	700565512479165	7853716119416349	7853716129211589	1625754098.000000	1625753947.292886
2524	2524	700565519237723	700565519245375	7853716129258393	7853716132596315	1625754098.000000	1625753947.296280
2525	2525	700565527935818	700565527943399	7853716132642729	7853716136926025	1625754098.000000	1625753947.300622
2526	2526	700565528513674	700565528520283	7853716136972901	7853716137221294	1625754098.000000	1625753947.300919
2527	2527	700565533209034	700565533215633	7853716137267406	7853716139562786	1625754098.000000	1625753947.303267
2528	2528	700565544627931	700565544635576	7853716139675556	7853716145289081	1625754098.000000	1625753947.309010
2529	2529	700565546766346	700565546772953	7853716145336269	7853716146383159	1625754098.000000	1625753947.310107
2530	2530	700565560348150	700565560356903	7853716146429752	7853716153154783	1625754098.000000	1625753947.316898
2531	2531	700565566700426	700565566708622	7853716153201852	7853716156333711	1625754098.000000	1625753947.320086
2532	2532	700565584249499	700565584257199	7853716156441488	7853716165104677	1625754098.000000	1625753947.328882
2533	2533	700565586547594	700565586554243	7853716165151039	7853716166235736	1625754098.000000	1625753947.330017
2534	2534	700565597452302	700565597459952	7853716166281845	7853716171716639	1625754098.000000	1625753947.335513
2535	2535	700565598095754	700565598102393	7853716171830940	7853716172030041	1625754098.000000	1625753947.335828
2536	2536	700565610448910	700565610457104	7853716172076791	7853716178195859	1625754098.000000	1625753947.342011
2537	2537	700565619013834	700565619021429	7853716178243173	7853716182461536	1625754098.000000	1625753947.346289
2538	2538	700565628109962	700565628117533	7853716182508535	7853716187051086	1625754098.000000	1625753947.350892
2539	2539	700565633769034	700565633776613	7853716187098163	7853716189835041	1625754098.000000	1625753947.353684
2540	2540	700565639585418	700565639593013	7853716189881668	7853716192776134	1625754098.000000	1625753947.356633
2541	2541	700565642650250	700565642657094	7853716192822731	7853716194344087	1625754098.000000	1625753947.358206
2542	2542	700565644422538	700565644429110	7853716194390897	7853716195165757	1625754098.000000	1625753947.359030
2543	2543	700565655190491	700565655198086	7853716195212374	7853716200590454	1625754098.000000	1625753947.364470
2544	2544	700565666993098	700565667000733	7853716200703824	7853716206466288	1625754098.000000	1625753947.370363
2545	2545	700565678499099	700565678506709	7853716206513284	7853716212240712	1625754098.000000	1625753947.376154
2546	2546	700565688919498	700565688927069	7853716212287439	7853716217415597	1625754098.000000	1625753947.381344
2547	2547	700565703067163	700565703074754	7853716217462547	7853716224534307	1625754098.000000	1625753947.388483
2548	2548	700565722878171	700565722885773	7853716224642448	7853716234439349	1625754098.000000	1625753947.398417
2549	2549	700565740182171	700565740189893	7853716234552016	7853716243051063	1625754098.000000	1625753947.407053
2550	2550	700565756880092	700565756887677	7853716243098178	7853716251414641	1625754099.000000	1625753947.415441
2551	2551	700565769788443	700565769796239	7853716251461482	7853716257885113	1625754099.000000	1625753947.421930
2552	2552	700565789310262	700565789321503	7853716257932347	7853716267640700	1625754099.000000	1625753947.431714
2553	2553	700565793090314	700565793097107	7853716267687493	7853716269527952	1625754099.000000	1625753947.433606
2554	2554	700565796087050	700565796093697	7853716269574832	7853716271026354	1625754099.000000	1625753947.435109
2555	2555	700565811326171	700565811334404	7853716271139580	7853716278637326	1625754099.000000	1625753947.442742
2556	2556	700565814382858	700565814390461	7853716278684627	7853716280174683	1625754099.000000	1625753947.444284
2557	2557	700565828370506	700565828378047	7853716280221406	7853716287149492	1625754099.000000	1625753947.451279
2558	2558	700565831616458	700565831623997	7853716287196348	7853716288793090	1625754099.000000	1625753947.452927
2559	2559	700565846236699	700565846244256	7853716288839599	7853716296113643	1625754099.000000	1625753947.460269
2560	2560	700565858665418	700565858673037	7853716296160533	7853716302285718	1625754099.000000	1625753947.466458
2561	2561	700565870895333	700565870907547	7853716302332175	7853716308409337	1625754099.000000	1625753947.472600
2562	2562	700565889406619	700565889414296	7853716308456525	7853716317667167	1625754099.000000	1625753947.481884
2563	2563	700565894976714	700565894984301	7853716317713691	7853716320451148	1625754099.000000	1625753947.484676
2564	2564	700565913667995	700565913675573	7853716320564627	7853716329813120	1625754099.000000	1625753947.494065
2565	2565	700565928420507	700565928428117	7853716329860862	7853716337179964	1625754099.000000	1625753947.501453
2566	2566	700565947314843	700565947322413	7853716337226506	7853716346636878	1625754099.000000	1625753947.510937
2567	2567	700565960644891	700565960652453	7853716346684226	7853716353308942	1625754099.000000	1625753947.517629
