Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9996544.762853:33119623168608.085938:16503.000000:19956144.000000
IPGS:9988983.143329:33115509149672.019531:10787.000000:19948524.000000
IPTR:5004364.991899:8280112088835.823242:56816.000000:10014835.000000
IPGR:59431.437744:745459065.595619:38780.000000:215639.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5102	5102	441708948676631	441708948684120	7595203500316571	7595203507487959	1625495308.000000	1625495163.622176
5103	5103	441708950862999	441708950869710	7595203507534135	7595203508587248	1625495308.000000	1625495163.623278
5104	5104	441708967266775	441708967274256	7595203508633877	7595203516795617	1625495308.000000	1625495163.631510
5105	5105	441708984614167	441708984621666	7595203516841838	7595203525457041	1625495308.000000	1625495163.640196
5106	5106	441708993047524	441708993056303	7595203525503336	7595203529688350	1625495308.000000	1625495163.644440
5107	5107	441709001799127	441709001806679	7595203529734589	7595203534068477	1625495308.000000	1625495163.648832
5108	5108	441709017028119	441709017035568	7595203534114675	7595203541684939	1625495308.000000	1625495163.656471
5109	5109	441709025423895	441709025431371	7595203541731322	7595203545865818	1625495308.000000	1625495163.660664
5110	5110	441709030522711	441709030529321	7595203545912207	7595203548403700	1625495308.000000	1625495163.663209
5111	5111	441709032574679	441709032582152	7595203548450087	7595203549447857	1625495308.000000	1625495163.664256
5112	5112	441709037950487	441709037957078	7595203549493931	7595203552137788	1625495308.000000	1625495163.666954
5113	5113	441709038681239	441709038687719	7595203552184346	7595203552484158	1625495308.000000	1625495163.667301
5114	5114	441709057954583	441709057962048	7595203552529898	7595203562143116	1625495308.000000	1625495163.676988
5115	5115	441709069043543	441709069051024	7595203562255805	7595203567667907	1625495308.000000	1625495163.682529
5116	5116	441709078526935	441709078534400	7595203567714637	7595203572446471	1625495308.000000	1625495163.687321
5117	5117	441709088149207	441709088156723	7595203572492661	7595203577226257	1625495308.000000	1625495163.692114
5118	5118	441709092669143	441709092675702	7595203577272759	7595203579511641	1625495308.000000	1625495163.694407
5119	5119	441709110086167	441709110094276	7595203579557869	7595203588229409	1625495308.000000	1625495163.703149
5120	5120	441709112542743	441709112550288	7595203588275848	7595203589412790	1625495308.000000	1625495163.704336
5121	5121	441709129242071	441709129249632	7595203589458963	7595203597781221	1625495308.000000	1625495163.712729
5122	5122	441709136904151	441709136911683	7595203597827887	7595203601617748	1625495308.000000	1625495163.716576
5123	5123	441709153659863	441709153667478	7595203601664323	7595203609980616	1625495308.000000	1625495163.724963
5124	5124	441709163583383	441709163590912	7595203610027063	7595203615008128	1625495308.000000	1625495163.730005
5125	5125	441709174830999	441709174838528	7595203615054514	7595203620582604	1625495308.000000	1625495163.735596
5126	5126	441709178676119	441709178683670	7595203620696152	7595203622518582	1625495308.000000	1625495163.737537
5127	5127	441709194392727	441709194400264	7595203622565101	7595203630387731	1625495308.000000	1625495163.745429
5128	5128	441709204694231	441709204701760	7595203630433793	7595203635510549	1625495308.000000	1625495163.750567
5129	5129	441709213113815	441709213121352	7595203635556963	7595203639760560	1625495308.000000	1625495163.754829
5130	5130	441709225903076	441709225912258	7595203639869531	7595203646122317	1625495308.000000	1625495163.761209
5131	5131	441709229407127	441709229413790	7595203646168319	7595203647849551	1625495308.000000	1625495163.762941
5132	5132	441709248069335	441709248076872	7595203647895516	7595203657215870	1625495308.000000	1625495163.772334
5133	5133	441709252305047	441709252311606	7595203657263090	7595203659303972	1625495308.000000	1625495163.774428
5134	5134	441709265030039	441709265037552	7595203659350216	7595203665678861	1625495308.000000	1625495163.780822
5135	5135	441709271337431	441709271345083	7595203665792371	7595203668817038	1625495308.000000	1625495163.783969
5136	5136	441709287173335	441709287180904	7595203668863866	7595203676779643	1625495308.000000	1625495163.791955
5137	5137	441709298680279	441709298687808	7595203676825997	7595203682503575	1625495308.000000	1625495163.797695
5138	5138	441709307387863	441709307395384	7595203682549930	7595203686885653	1625495308.000000	1625495163.802090
5139	5139	441709320658391	441709320666561	7595203686932028	7595203693509896	1625495308.000000	1625495163.808733
5140	5140	441709338945431	441709338952920	7595203693556395	7595203702658823	1625495308.000000	1625495163.817908
5141	5141	441709357086039	441709357093600	7595203702705564	7595203711725495	1625495308.000000	1625495163.827001
5142	5142	441709364802135	441709364809675	7595203711772132	7595203715557537	1625495308.000000	1625495163.830844
5143	5143	441709384451620	441709384460297	7595203715603878	7595203725413577	1625495308.000000	1625495163.840729
5144	5144	441709395519959	441709395527424	7595203725460077	7595203730938314	1625495308.000000	1625495163.846269
5145	5145	441709399388119	441709399395576	7595203730984528	7595203732876601	1625495308.000000	1625495163.848213
5146	5146	441709410835287	441709410842778	7595203732923231	7595203738603980	1625495308.000000	1625495163.853957
5147	5147	441709415240791	441709415248272	7595203738650138	7595203740790879	1625495308.000000	1625495163.856150
5148	5148	441709420791831	441709420798390	7595203740837150	7595203743575744	1625495308.000000	1625495163.858943
5149	5149	441709439468452	441709439477105	7595203743622197	7595203752888641	1625495308.000000	1625495163.868283
5150	5150	441709454632727	441709454640259	7595203752935190	7595203760504251	1625495308.000000	1625495163.875920
5151	5151	441709466255639	441709466263120	7595203760550773	7595203766280072	1625495308.000000	1625495163.881713
5152	5152	441709479715223	441709479722744	7595203766326828	7595203773048638	1625495308.000000	1625495163.888501
5153	5153	441709498610967	441709498618456	7595203773095169	7595203782455462	1625495308.000000	1625495163.897935
5154	5154	441709514968983	441709514976467	7595203782568692	7595203790668632	1625495308.000000	1625495163.906172
5155	5155	441709522726551	441709522734032	7595203790715589	7595203794550926	1625495308.000000	1625495163.910065
5156	5156	441709542031639	441709542039112	7595203794596948	7595203804209401	1625495308.000000	1625495163.919751
5157	5157	441709553572567	441709553580032	7595203804256184	7595203809933105	1625495308.000000	1625495163.925491
5158	5158	441709557995991	441709558003459	7595203809979279	7595203812168854	1625495308.000000	1625495163.927734
5159	5159	441709563723479	441709563730038	7595203812215571	7595203815006473	1625495308.000000	1625495163.930580
5160	5160	441709570021591	441709570029048	7595203815052379	7595203818192362	1625495308.000000	1625495163.933775
5161	5161	441709571275351	441709571282150	7595203818239079	7595203818789716	1625495308.000000	1625495163.934374
5162	5162	441709590678116	441709590687111	7595203818835455	7595203828501639	1625495308.000000	1625495163.944114
5163	5163	441709605021399	441709605028904	7595203828616845	7595203835669546	1625495308.000000	1625495163.951302
5164	5164	441709607664599	441709607672088	7595203835716535	7595203837010459	1625495308.000000	1625495163.952647
5165	5165	441709623648791	441709623656280	7595203837056916	7595203844977923	1625495308.000000	1625495163.960637
5166	5166	441709625195415	441709625202015	7595203845024284	7595203845770819	1625495308.000000	1625495163.961433
5167	5167	441709632426970	441709632434424	7595203845817046	7595203849406060	1625495309.000000	1625495163.965078
5168	5168	441709641895447	441709641903032	7595203849452777	7595203854136935	1625495309.000000	1625495163.969823
5169	5169	441709653868695	441709653876224	7595203854248917	7595203860110332	1625495309.000000	1625495163.975813
5170	5170	441709670154852	441709670163627	7595203860157611	7595203868273716	1625495309.000000	1625495163.984000
5171	5171	441709671086999	441709671093566	7595203868320039	7595203868717511	1625495309.000000	1625495163.984445
5172	5172	441709686197463	441709686204960	7595203868762938	7595203876287247	1625495309.000000	1625495163.992037
5173	5173	441709689410647	441709689417206	7595203876333708	7595203877907121	1625495309.000000	1625495163.993661
5174	5174	441709706901911	441709706909403	7595203877953169	7595203886641891	1625495309.000000	1625495164.002421
5175	5175	441709720544535	441709720552673	7595203886688277	7595203893467593	1625495309.000000	1625495164.009267
5176	5176	441709725468183	441709725475816	7595203893514077	7595203895889501	1625495309.000000	1625495164.011696
5177	5177	441709740538775	441709740546315	7595203895935875	7595203903414679	1625495309.000000	1625495164.019242
5178	5178	441709746405143	441709746412616	7595203903461454	7595203906349287	1625495309.000000	1625495164.022185
5179	5179	441709759761047	441709759768720	7595203906395528	7595203913072194	1625495309.000000	1625495164.028928
5180	5180	441709765441111	441709765448656	7595203913118728	7595203915910198	1625495309.000000	1625495164.031774
5181	5181	441709774380887	441709774388443	7595203916023231	7595203920339995	1625495309.000000	1625495164.036216
5182	5182	441709777469399	441709777475958	7595203920386665	7595203921879607	1625495309.000000	1625495164.037760
5183	5183	441709790333719	441709790341208	7595203921925823	7595203928355400	1625495309.000000	1625495164.044255
5184	5184	441709802217559	441709802225104	7595203928402215	7595203934277967	1625495309.000000	1625495164.050195
5185	5185	441709809256471	441709809264512	7595203934324321	7595203937807715	1625495309.000000	1625495164.053735
5186	5186	441709818625047	441709818632536	7595203937854324	7595203942496539	1625495309.000000	1625495164.058437
5187	5187	441709827712407	441709827720030	7595203942542906	7595203947015615	1625495309.000000	1625495164.062969
5188	5188	441709845107223	441709845114803	7595203947062056	7595203955731645	1625495309.000000	1625495164.071710
5189	5189	441709848458711	441709848465270	7595203955778208	7595203957449430	1625495309.000000	1625495164.073433
5190	5190	441709861872727	441709861880200	7595203957495476	7595203964145056	1625495309.000000	1625495164.080148
5191	5191	441709874739991	441709874747536	7595203964191442	7595203970565943	1625495309.000000	1625495164.086587
5192	5192	441709875324375	441709875331276	7595203970679101	7595203970823491	1625495309.000000	1625495164.086845
5193	5193	441709881006487	441709881013952	7595203970869744	7595203973647061	1625495309.000000	1625495164.089677
5194	5194	441709896573156	441709896581841	7595203973693928	7595203981466124	1625495309.000000	1625495164.097519
5195	5195	441709903094039	441709903101584	7595203981512940	7595203984701691	1625495309.000000	1625495164.100764
5196	5196	441709920372759	441709920380930	7595203984747931	7595203993366612	1625495309.000000	1625495164.109453
5197	5197	441709935300439	441709935307920	7595203993413114	7595204000825538	1625495309.000000	1625495164.116934
5198	5198	441709936552087	441709936558646	7595204000872304	7595204001426622	1625495309.000000	1625495164.117536
5199	5199	441709948435287	441709948442827	7595204001473170	7595204007399991	1625495309.000000	1625495164.123527
5200	5200	441709965950423	441709965957968	7595204007446427	7595204016160785	1625495309.000000	1625495164.132313
5201	5201	441709983574103	441709983581624	7595204016207511	7595204024971606	1625495309.000000	1625495164.141149
5202	5202	441709992658455	441709992665968	7595204025017978	7595204029500955	1625495309.000000	1625495164.145692
5203	5203	441709996994135	441709997001667	7595204029547472	7595204031691004	1625495309.000000	1625495164.147888
5204	5204	441709999147863	441709999154422	7595204031737270	7595204032732968	1625495309.000000	1625495164.148933
5205	5205	441710012318807	441710012326280	7595204032779281	7595204039306822	1625495309.000000	1625495164.155526
5206	5206	441710026255895	441710026263392	7595204039415687	7595204046274394	1625495309.000000	1625495164.162513
5207	5207	441710042181399	441710042188947	7595204046407380	7595204054240565	1625495309.000000	1625495164.170503
5208	5208	441710056305367	441710056313048	7595204054287424	7595204061308148	1625495309.000000	1625495164.177591
5209	5209	441710057408535	441710057415070	7595204061354365	7595204061852232	1625495309.000000	1625495164.178136
5210	5210	441710064307671	441710064315152	7595204061898456	7595204065336653	1625495309.000000	1625495164.181631
5211	5211	441710076343575	441710076351219	7595204065382957	7595204071363287	1625495309.000000	1625495164.187675
5212	5212	441710078991255	441710078998773	7595204071409594	7595204072654465	1625495309.000000	1625495164.188970
5213	5213	441710086927639	441710086935128	7595204072700565	7595204076639517	1625495309.000000	1625495164.192966
5214	5214	441710095817175	441710095824728	7595204076686056	7595204081073263	1625495309.000000	1625495164.197413
5215	5215	441710111029412	441710111038204	7595204081185752	7595204088671382	1625495309.000000	1625495164.205033
5216	5216	441710121144215	441710121152399	7595204088718402	7595204093753126	1625495309.000000	1625495164.210129
5217	5217	441710137745303	441710137752816	7595204093799588	7595204102025058	1625495309.000000	1625495164.218425
5218	5218	441710148178594	441710148186147	7595204102071932	7595204107253031	1625495309.000000	1625495164.223668
5219	5219	441710159292055	441710159299793	7595204107299792	7595204112827687	1625495309.000000	1625495164.229258
5220	5220	441710176361759	441710176370943	7595204112874100	7595204121340107	1625495309.000000	1625495164.237796
5221	5221	441710182531543	441710182539098	7595204121386531	7595204124422273	1625495309.000000	1625495164.240886
5222	5222	441710198625175	441710198632896	7595204124469144	7595204132492219	1625495309.000000	1625495164.248980
5223	5223	441710199550551	441710199557239	7595204132538663	7595204132933705	1625495309.000000	1625495164.249422
5224	5224	441710217595415	441710217603002	7595204133040691	7595204141943834	1625495309.000000	1625495164.258458
5225	5225	441710226927831	441710226935320	7595204142059298	7595204146626062	1625495309.000000	1625495164.263154
5226	5226	441710227237975	441710227244534	7595204146672887	7595204146781709	1625495309.000000	1625495164.263310
5227	5227	441710239284260	441710239292142	7595204146826922	7595204152798840	1625495309.000000	1625495164.269345
5228	5228	441710253783127	441710253790631	7595204152845476	7595204160066702	1625495309.000000	1625495164.276633
5229	5229	441710257647959	441710257654358	7595204160113498	7595204162003231	1625495309.000000	1625495164.278576
5230	5230	441710270342103	441710270350874	7595204162049684	7595204168331261	1625495309.000000	1625495164.284922
5231	5231	441710274234583	441710274241286	7595204168378039	7595204170270239	1625495309.000000	1625495164.286867
5232	5232	441710293730775	441710293738395	7595204170316883	7595204180027259	1625495309.000000	1625495164.296652
5233	5233	441710302738775	441710302746224	7595204180073440	7595204184556281	1625495309.000000	1625495164.301194
5234	5234	441710312616983	441710312625074	7595204184602799	7595204189479697	1625495309.000000	1625495164.306131
5235	5235	441710320258327	441710320265952	7595204189526226	7595204193314078	1625495309.000000	1625495164.309977
5236	5236	441710336118743	441710336127445	7595204193360673	7595204201238882	1625495309.000000	1625495164.317924
5237	5237	441710337799127	441710337805726	7595204201285642	7595204202068651	1625495309.000000	1625495164.318756
5238	5238	441710356434711	441710356442232	7595204202114693	7595204211385632	1625495309.000000	1625495164.328100
5239	5239	441710368038167	441710368045762	7595204211432766	7595204217210066	1625495309.000000	1625495164.333941
5240	5240	441710372054743	441710372062336	7595204217319023	7595204219200257	1625495309.000000	1625495164.335937
5241	5241	441710375786903	441710375793487	7595204219312736	7595204221039143	1625495309.000000	1625495164.337782
5242	5242	441710388670295	441710388677776	7595204221085946	7595204227514445	1625495309.000000	1625495164.344276
5243	5243	441710400908695	441710400916279	7595204227560785	7595204233636928	1625495309.000000	1625495164.350416
5244	5244	441710420610135	441710420617692	7595204233683353	7595204243493638	1625495309.000000	1625495164.360301
5245	5245	441710439094039	441710439101653	7595204243539894	7595204252701568	1625495309.000000	1625495164.369535
5246	5246	441710455921943	441710455929524	7595204252814770	7595204261165182	1625495309.000000	1625495164.378023
5247	5247	441710464307927	441710464315560	7595204261212317	7595204265345342	1625495309.000000	1625495164.382215
5248	5248	441710480336215	441710480343728	7595204265391785	7595204273358441	1625495309.000000	1625495164.390252
5249	5249	441710489094807	441710489102323	7595204273404897	7595204277739308	1625495309.000000	1625495164.394645
5250	5250	441710497203287	441710497210792	7595204277785866	7595204281767392	1625495309.000000	1625495164.398685
5251	5251	441710506272727	441710506280295	7595204281876593	7595204286300762	1625495309.000000	1625495164.403231
5252	5252	441710517904471	441710517911952	7595204286413071	7595204292124313	1625495309.000000	1625495164.409072
5253	5253	441710524174295	441710524181779	7595204292171089	7595204295260808	1625495309.000000	1625495164.412217
5254	5254	441710539467479	441710539474960	7595204295307211	7595204302926205	1625495309.000000	1625495164.419905
5255	5255	441710541144919	441710541151614	7595204302972836	7595204303719880	1625495309.000000	1625495164.420700
5256	5256	441710547348183	441710547355672	7595204303765863	7595204306859124	1625495309.000000	1625495164.423849
5257	5257	441710567058020	441710567066806	7595204306972784	7595204316714830	1625495309.000000	1625495164.433733
5258	5258	441710570380631	441710570387183	7595204316761730	7595204318357292	1625495309.000000	1625495164.435380
5259	5259	441710578922903	441710578930486	7595204318403823	7595204322638436	1625495309.000000	1625495164.439673
5260	5260	441710595119959	441710595127352	7595204322684945	7595204330750618	1625495309.000000	1625495164.447809
5261	5261	441710596379223	441710596385807	7595204330797023	7595204331346324	1625495309.000000	1625495164.448406
5262	5262	441710614558628	441710614572022	7595204331392668	7595204340458190	1625495309.000000	1625495164.457545
5263	5263	441710618422615	441710618429323	7595204340571814	7595204342394061	1625495309.000000	1625495164.459486
5264	5264	441710629580503	441710629588247	7595204342440613	7595204347972651	1625495309.000000	1625495164.465081
5265	5265	441710647968983	441710647976486	7595204348019265	7595204357131290	1625495309.000000	1625495164.474266
5266	5266	441710667559191	441710667566686	7595204357177928	7595204366937879	1625495309.000000	1625495164.484101
5267	5267	441710670526039	441710670532575	7595204366984106	7595204368429054	1625495309.000000	1625495164.485596
5268	5268	441710679746775	441710679754255	7595204368475013	7595204373060031	1625495309.000000	1625495164.490240
5269	5269	441710693954711	441710693962230	7595204373106725	7595204380127617	1625495309.000000	1625495164.497328
5270	5270	441710700760599	441710700768102	7595204380174272	7595204383562861	1625495309.000000	1625495164.500774
5271	5271	441710715061719	441710715069883	7595204383674561	7595204390687480	1625495309.000000	1625495164.507919
5272	5272	441710725535703	441710725543262	7595204390733953	7595204395949367	1625495309.000000	1625495164.513196
5273	5273	441710728512023	441710728518427	7595204395995761	7595204397442744	1625495309.000000	1625495164.514693
5274	5274	441710736851351	441710736858870	7595204397488656	7595204401582431	1625495309.000000	1625495164.518845
5275	5275	441710737534935	441710737541477	7595204401629603	7595204401929065	1625495309.000000	1625495164.519193
5276	5276	441710749970455	441710749978006	7595204401974870	7595204408152617	1625495309.000000	1625495164.525434
5277	5277	441710754678999	441710754686590	7595204408199058	7595204410488829	1625495309.000000	1625495164.527777
5278	5278	441710769244887	441710769252504	7595204410535395	7595204417811795	1625495309.000000	1625495164.535121
5279	5279	441710779721316	441710779730072	7595204417858395	7595204423036546	1625495309.000000	1625495164.540361
5280	5280	441710789964823	441710789973113	7595204423082841	7595204428160765	1625495309.000000	1625495164.545500
5281	5281	441710800078871	441710800086484	7595204428207190	7595204433189807	1625495309.000000	1625495164.550543
5282	5282	441710801805188	441710801811763	7595204433236211	7595204434094600	1625495309.000000	1625495164.551451
5283	5283	441710802018711	441710802025287	7595204434167466	7595204434178627	1625495309.000000	1625495164.551535
5284	5284	441710818522519	441710818530076	7595204434293102	7595204442445672	1625495309.000000	1625495164.559826
5285	5285	441710819885060	441710819891600	7595204442492843	7595204443093298	1625495309.000000	1625495164.560475
5286	5286	441710835405911	441710835413518	7595204443139775	7595204450862135	1625495309.000000	1625495164.568267
5287	5287	441710836693783	441710836700448	7595204450971117	7595204451504216	1625495309.000000	1625495164.568911
5288	5288	441710842775447	441710842783012	7595204451615536	7595204454545958	1625495309.000000	1625495164.571961
5289	5289	441710853467735	441710853475364	7595204454592737	7595204459921585	1625495309.000000	1625495164.577352
5290	5290	441710863255127	441710863262790	7595204459967860	7595204464795798	1625495309.000000	1625495164.582240
5291	5291	441710868375127	441710868382834	7595204464842355	7595204467337912	1625495309.000000	1625495164.584790
5292	5292	441710887832535	441710887840177	7595204467384097	7595204477094753	1625495309.000000	1625495164.594575
5293	5293	441710907251524	441710907259108	7595204477141387	7595204486801339	1625495309.000000	1625495164.604309
5294	5294	441710924308388	441710924320314	7595204486847693	7595204495319857	1625495309.000000	1625495164.612852
5295	5295	441710930022103	441710930029598	7595204495366895	7595204498192272	1625495309.000000	1625495164.615733
5296	5296	441710934863831	441710934870383	7595204498238963	7595204500580416	1625495309.000000	1625495164.618128
5297	5297	441710941770455	441710941778002	7595204500626795	7595204504069587	1625495309.000000	1625495164.621627
5298	5298	441710955169431	441710955176936	7595204504116185	7595204510743477	1625495309.000000	1625495164.628320
5299	5299	441710957413207	441710957419907	7595204510790613	7595204511885198	1625495309.000000	1625495164.629465
5300	5300	441710959783063	441710959789531	7595204511931285	7595204513081560	1625495309.000000	1625495164.630665
5301	5301	441710976395415	441710976402907	7595204513193764	7595204521346269	1625495309.000000	1625495164.638954
5302	5302	441710988894871	441710988902369	7595204521392871	7595204527616557	1625495309.000000	1625495164.645242
5303	5303	441711004196836	441711004205488	7595204527662860	7595204535290890	1625495309.000000	1625495164.652938
5304	5304	441711004291493	441711004297131	7595204535337479	7595204535348579	1625495309.000000	1625495164.652996
5305	5305	441711015724247	441711015731704	7595204535387392	7595204541056236	1625495309.000000	1625495164.658720
5306	5306	441711022281431	441711022288920	7595204541102310	7595204544291623	1625495309.000000	1625495164.661965
5307	5307	441711030767895	441711030775470	7595204544338099	7595204548576711	1625495309.000000	1625495164.666262
5308	5308	441711047699607	441711047707082	7595204548622764	7595204557038286	1625495309.000000	1625495164.674748
5309	5309	441711062797591	441711062805064	7595204557084773	7595204564555038	1625495309.000000	1625495164.682287
5310	5310	441711082152919	441711082160384	7595204564601218	7595204574262463	1625495309.000000	1625495164.692022
5311	5311	441711086550487	441711086557159	7595204574309352	7595204576448099	1625495309.000000	1625495164.694214
5312	5312	441711091132119	441711091139778	7595204576494278	7595204578737636	1625495309.000000	1625495164.696510
5313	5313	441711106551255	441711106559488	7595204578784119	7595204586451465	1625495309.000000	1625495164.704247
5314	5314	441711114261271	441711114268776	7595204586497819	7595204590295397	1625495309.000000	1625495164.708101
5315	5315	441711128231895	441711128239579	7595204590341776	7595204597303160	1625495309.000000	1625495164.715129
5316	5316	441711142601047	441711142608608	7595204597349614	7595204604475331	1625495309.000000	1625495164.722322
5317	5317	441711149972247	441711149979832	7595204604522202	7595204608159187	1625495309.000000	1625495164.726017
5318	5318	441711169217431	441711169225032	7595204608267838	7595204617765208	1625495309.000000	1625495164.735650
5319	5319	441711182833431	441711182841106	7595204617897123	7595204624585593	1625495309.000000	1625495164.742490
5320	5320	441711195341975	441711195349504	7595204624632514	7595204630857510	1625495309.000000	1625495164.748780
5321	5321	441711210535575	441711210543120	7595204630904305	7595204638423470	1625495309.000000	1625495164.756368
5322	5322	441711214319319	441711214325886	7595204638469820	7595204640311472	1625495309.000000	1625495164.758262
5323	5323	441711227666532	441711227675347	7595204640357695	7595204646984284	1625495309.000000	1625495164.764954
5324	5324	441711233042327	441711233049864	7595204647030483	7595204649666900	1625495309.000000	1625495164.767644
5325	5325	441711246924503	441711246932008	7595204649713458	7595204656639798	1625495309.000000	1625495164.774637
5326	5326	441711260227991	441711260235528	7595204656686478	7595204663311383	1625495309.000000	1625495164.781328
5327	5327	441711263365591	441711263372175	7595204663358112	7595204664855078	1625495309.000000	1625495164.782876
5328	5328	441711269162071	441711269169568	7595204664994973	7595204667736121	1625495309.000000	1625495164.785765
5329	5329	441711272929623	441711272937152	7595204667782871	7595204669631937	1625495309.000000	1625495164.787666
5330	5330	441711289702743	441711289710248	7595204669678029	7595204678044051	1625495309.000000	1625495164.796103
5331	5331	441711304416535	441711304424139	7595204678090649	7595204685361171	1625495309.000000	1625495164.803441
5332	5332	441711318018839	441711318027001	7595204685406998	7595204692187254	1625495309.000000	1625495164.810287
5333	5333	441711320585815	441711320592382	7595204692234004	7595204693466653	1625495309.000000	1625495164.811570
5334	5334	441711338881687	441711338889275	7595204693513082	7595204702632782	1625495309.000000	1625495164.820762
5335	5335	441711355389975	441711355397598	7595204702679429	7595204710847964	1625495309.000000	1625495164.829001
5336	5336	441711356605271	441711356611943	7595204710894034	7595204711492908	1625495309.000000	1625495164.829648
5337	5337	441711366838231	441711366845656	7595204711539255	7595204716571577	1625495309.000000	1625495164.834741
5338	5338	441711386455908	441711386464683	7595204716618216	7595204726377995	1625495309.000000	1625495164.844576
5339	5339	441711397005527	441711397013271	7595204726424667	7595204731653874	1625495309.000000	1625495164.849867
5340	5340	441711404979479	441711404986864	7595204731700244	7595204735682291	1625495309.000000	1625495164.853907
5341	5341	441711410844503	441711410851984	7595204735728939	7595204738573052	1625495309.000000	1625495164.856806
5342	5342	441711423756631	441711423764123	7595204738619279	7595204745045959	1625495309.000000	1625495164.863298
5343	5343	441711424851927	441711424859522	7595204745093168	7595204745587585	1625495309.000000	1625495164.863841
5344	5344	441711427372247	441711427378798	7595204745633554	7595204746833992	1625495309.000000	1625495164.865091
5345	5345	441711428799319	441711428805751	7595204746880574	7595204747578369	1625495309.000000	1625495164.865837
5346	5346	441711441673047	441711441680547	7595204747624623	7595204754003688	1625495309.000000	1625495164.872281
5347	5347	441711459009252	441711459017897	7595204754050465	7595204762665502	1625495309.000000	1625495164.880968
5348	5348	441711462699799	441711462706318	7595204762711608	7595204764532174	1625495309.000000	1625495164.882840
5349	5349	441711476684311	441711476691776	7595204764644127	7595204771525588	1625495309.000000	1625495164.889854
5350	5350	441711482811031	441711482818507	7595204771572251	7595204774562170	1625495309.000000	1625495164.892899
5351	5351	441711486318423	441711486325103	7595204774608378	7595204776349788	1625495309.000000	1625495164.894692
5352	5352	441711499203223	441711499210648	7595204776396088	7595204782774979	1625495309.000000	1625495164.901135
5353	5353	441711505910935	441711505918416	7595204782821173	7595204786106415	1625495309.000000	1625495164.904476
5354	5354	441711507468759	441711507475816	7595204786153219	7595204786902724	1625495309.000000	1625495164.905275
5355	5355	441711523578839	441711523586328	7595204786948921	7595204794977814	1625495309.000000	1625495164.913373
5356	5356	441711524279127	441711524285670	7595204795023960	7595204795310260	1625495309.000000	1625495164.913707
5357	5357	441711531180311	441711531187843	7595204795356066	7595204798743978	1625495309.000000	1625495164.917150
5358	5358	441711535247191	441711535253710	7595204798790702	7595204800793070	1625495309.000000	1625495164.919205
5359	5359	441711544423447	441711544431026	7595204800840213	7595204805373175	1625495309.000000	1625495164.923799
5360	5360	441711554678551	441711554686072	7595204805419621	7595204810500803	1625495309.000000	1625495164.928941
5361	5361	441711559980055	441711559986623	7595204810608813	7595204813137306	1625495309.000000	1625495164.931585
5362	5362	441711573443671	441711573451240	7595204813249618	7595204819908471	1625495309.000000	1625495164.938376
5363	5363	441711579459479	441711579467212	7595204819955978	7595204822896990	1625495309.000000	1625495164.941373
5364	5364	441711594760023	441711594767668	7595204822943557	7595204830562501	1625495309.000000	1625495164.949060
5365	5365	441711607884311	441711607891918	7595204830609368	7595204837134110	1625495309.000000	1625495164.955651
5366	5366	441711613527511	441711613535047	7595204837180476	7595204839917207	1625495309.000000	1625495164.958442
5367	5367	441711626071017	441711626078698	7595204839964518	7595204846193143	1625495310.000000	1625495164.964736
5368	5368	441711641426519	441711641434264	7595204846305393	7595204853908281	1625495310.000000	1625495164.972474
5369	5369	441711659784535	441711659792106	7595204853955237	7595204863067855	1625495310.000000	1625495164.981659
5370	5370	441711660474775	441711660481318	7595204863114020	7595204863412762	1625495310.000000	1625495164.982005
5371	5371	441711662727767	441711662734351	7595204863458802	7595204864560829	1625495310.000000	1625495164.983157
5372	5372	441711671179927	441711671187472	7595204864606926	7595204868741172	1625495310.000000	1625495164.987349
5373	5373	441711691030820	441711691039635	7595204868787748	7595204878697610	1625495310.000000	1625495164.997334
5374	5374	441711700111831	441711700119360	7595204878809819	7595204883226246	1625495310.000000	1625495165.001876
5375	5375	441711702578519	441711702585215	7595204883273561	7595204884472656	1625495310.000000	1625495165.003126
5376	5376	441711720438039	441711720446170	7595204884518880	7595204893386419	1625495310.000000	1625495165.012065
5377	5377	441711721857175	441711721863726	7595204893433096	7595204894118117	1625495310.000000	1625495165.012799
5378	5378	441711727201303	441711727207759	7595204894163893	7595204896755992	1625495310.000000	1625495165.015445
5379	5379	441711727768215	441711727775752	7595204896802738	7595204897055771	1625495310.000000	1625495165.015745
5380	5380	441711735281751	441711735288311	7595204897101448	7595204900793523	1625495310.000000	1625495165.019494
5381	5381	441711739187671	441711739195176	7595204900840422	7595204902786128	1625495310.000000	1625495165.021492
5382	5382	441711749912727	441711749920296	7595204902832502	7595204908115151	1625495310.000000	1625495165.026837
5383	5383	441711766682519	441711766690056	7595204908162206	7595204916527840	1625495310.000000	1625495165.035273
5384	5384	441711780499095	441711780506651	7595204916573818	7595204923446137	1625495310.000000	1625495165.042212
5385	5385	441711785979799	441711785987328	7595204923559267	7595204926180906	1625495310.000000	1625495165.044954
5386	5386	441711801254423	441711801261944	7595204926227769	7595204933801190	1625495310.000000	1625495165.052597
5387	5387	441711819411031	441711819418568	7595204933847534	7595204942859124	1625495310.000000	1625495165.061680
5388	5388	441711820982679	441711820989255	7595204942905521	7595204943652949	1625495310.000000	1625495165.062477
