Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9892405.714143:32654066467855.726562:19424.000000:19957587.000000
IPGS:9884993.850070:32650339464449.941406:14024.000000:19948838.000000
IPTR:4951973.458446:8167815393497.522461:57110.000000:10011701.000000
IPGR:61332.468747:792831970.229444:39514.000000:208430.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
290	290	249618773085265	249618773092889	7403311024799963	7403311034164060	1625303535.000000	1625303395.767792
291	291	249618779538449	249618779546141	7403311034211360	7403311037350412	1625303535.000000	1625303395.770988
292	292	249618781752401	249618781758957	7403311037397645	7403311038491846	1625303535.000000	1625303395.772133
293	293	249618797849745	249618797857485	7403311038538566	7403311046509851	1625303535.000000	1625303395.780174
294	294	249618801993361	249618802000862	7403311046624885	7403311048595878	1625303535.000000	1625303395.782266
295	295	249618819787153	249618819795892	7403311048643352	7403311057509635	1625303535.000000	1625303395.791205
296	296	249618827313873	249618827321467	7403311057556746	7403311061243202	1625303535.000000	1625303395.794950
297	297	249618840270545	249618840278349	7403311061290125	7403311067765633	1625303535.000000	1625303395.801491
298	298	249618856270174	249618856282875	7403311067812667	7403311075728515	1625303535.000000	1625303395.809477
299	299	249618863053649	249618863060203	7403311075775597	7403311079109253	1625303535.000000	1625303395.812867
300	300	249618876908753	249618876916461	7403311079156144	7403311086033412	1625303535.000000	1625303395.819811
301	301	249618893014033	249618893021567	7403311086146969	7403311094095677	1625303535.000000	1625303395.827897
302	302	249618894236753	249618894243120	7403311094142893	7403311094739623	1625303535.000000	1625303395.828542
303	303	249618904810130	249618904817852	7403311094786168	7403311100019442	1625303536.000000	1625303395.833837
304	304	249618917179473	249618917187227	7403311100066642	7403311106191512	1625303536.000000	1625303395.840027
305	305	249618935484433	249618935492027	7403311106238472	7403311115350745	1625303536.000000	1625303395.849213
306	306	249618946457809	249618946465510	7403311115397813	7403311120822400	1625303536.000000	1625303395.854700
307	307	249618962237201	249618962244705	7403311120869424	7403311128740407	1625303536.000000	1625303395.862641
308	308	249618973232017	249618973239758	7403311128787667	7403311134216007	1625303536.000000	1625303395.868133
309	309	249618982102161	249618982109659	7403311134263487	7403311138647222	1625303536.000000	1625303395.872576
310	310	249618993275537	249618993283198	7403311138694506	7403311144221282	1625303536.000000	1625303395.878167
311	311	249618994989777	249618994996287	7403311144268440	7403311145116590	1625303536.000000	1625303395.879064
312	312	249619002132049	249619002139816	7403311145163340	7403311148647989	1625303536.000000	1625303395.882606
313	313	249619012109009	249619012116539	7403311148694867	7403311153678864	1625303536.000000	1625303395.887652
314	314	249619029190545	249619029198394	7403311153725958	7403311162191053	1625303536.000000	1625303395.896188
315	315	249619037383377	249619037390949	7403311162238200	7403311166274486	1625303536.000000	1625303395.900283
316	316	249619051782417	249619051790083	7403311166321784	7403311173490712	1625303536.000000	1625303395.907520
317	317	249619058524433	249619058532098	7403311173604284	7403311176875572	1625303536.000000	1625303395.910915
318	318	249619075858974	249619075867836	7403311176923084	7403311185536712	1625303536.000000	1625303395.919601
319	319	249619087630545	249619087638075	7403311185583904	7403311191410015	1625303536.000000	1625303395.925491
320	320	249619096744529	249619096752304	7403311191456997	7403311195985782	1625303536.000000	1625303395.930080
321	321	249619098280785	249619098287435	7403311196032545	7403311196736080	1625303536.000000	1625303395.930833
322	322	249619103993937	249619104001634	7403311196782761	7403311199618941	1625303536.000000	1625303395.933724
323	323	249619113356817	249619113364365	7403311199666139	7403311204302025	1625303536.000000	1625303395.938420
324	324	249619127497745	249619127505570	7403311204418131	7403311211372598	1625303536.000000	1625303395.945511
325	325	249619137753873	249619137761373	7403311211420206	7403311216495948	1625303536.000000	1625303395.950650
326	326	249619147152465	249619147160122	7403311216543325	7403311221177886	1625303536.000000	1625303395.955345
327	327	249619161724049	249619161731573	7403311221225019	7403311228446187	1625303536.000000	1625303395.962634
328	328	249619169037521	249619169045785	7403311228493364	7403311232124708	1625303536.000000	1625303395.966323
329	329	249619182690385	249619182698271	7403311232234479	7403311238954476	1625303536.000000	1625303395.973173
330	330	249619200034449	249619200042037	7403311239001322	7403311247606772	1625303536.000000	1625303395.981850
331	331	249619214393105	249619214400802	7403311247653748	7403311254779354	1625303536.000000	1625303395.989043
332	332	249619220365329	249619220372981	7403311254826568	7403311257764560	1625303536.000000	1625303395.992037
333	333	249619229877649	249619229885354	7403311257811620	7403311262544519	1625303536.000000	1625303395.996831
334	334	249619232172945	249619232180485	7403311262591746	7403311263684585	1625303536.000000	1625303395.997974
335	335	249619244744529	249619244752234	7403311263731257	7403311269959672	1625303536.000000	1625303396.004267
336	336	249619263739153	249619263746779	7403311270006681	7403311279467431	1625303536.000000	1625303396.013802
337	337	249619271222353	249619271230202	7403311279514569	7403311283196847	1625303536.000000	1625303396.017542
338	338	249619286882577	249619286890133	7403311283244050	7403311291062196	1625303536.000000	1625303396.025431
339	339	249619289833169	249619289839647	7403311291176612	7403311292509736	1625303536.000000	1625303396.026882
340	340	249619292311552	249619292318047	7403311292557138	7403311293749472	1625303536.000000	1625303396.028125
341	341	249619306872729	249619306881597	7403311293796521	7403311301020452	1625303536.000000	1625303396.035417
342	342	249619316562065	249619316569669	7403311301067654	7403311305898948	1625303536.000000	1625303396.040310
343	343	249619334900305	249619334907917	7403311305945892	7403311315058167	1625303536.000000	1625303396.049495
344	344	249619346006417	249619346014216	7403311315166832	7403311320583500	1625303536.000000	1625303396.055037
345	345	249619350346577	249619350353078	7403311320697065	7403311322769269	1625303536.000000	1625303396.057229
346	346	249619353002705	249619353010550	7403311322816938	7403311324114142	1625303536.000000	1625303396.058578
347	347	249619357200768	249619357207207	7403311324161012	7403311326203888	1625303536.000000	1625303396.060673
348	348	249619362314496	249619362322208	7403311326251185	7403311328745882	1625303536.000000	1625303396.063223
349	349	249619376882513	249619376890021	7403311328854346	7403311336062269	1625303536.000000	1625303396.070560
350	350	249619384077841	249619384085373	7403311336175273	7403311339644176	1625303536.000000	1625303396.074152
351	351	249619399145625	249619399154447	7403311339691284	7403311347163173	1625303536.000000	1625303396.081693
352	352	249619400486353	249619400492953	7403311347210318	7403311347856320	1625303536.000000	1625303396.082388
353	353	249619414756945	249619414764549	7403311347902907	7403311354979590	1625303536.000000	1625303396.089532
354	354	249619426389393	249619426396885	7403311355026796	7403311360802489	1625303536.000000	1625303396.095372
355	355	249619429102097	249619429108543	7403311360915826	7403311362143350	1625303536.000000	1625303396.096716
356	356	249619448476241	249619448484395	7403311362190617	7403311371848964	1625303536.000000	1625303396.106450
357	357	249619451106577	249619451113037	7403311371896149	7403311373153775	1625303536.000000	1625303396.107759
358	358	249619464222097	249619464229818	7403311373200632	7403311379708039	1625303536.000000	1625303396.114332
359	359	249619473849753	249619473857557	7403311379754475	7403311384545502	1625303536.000000	1625303396.119183
360	360	249619482690897	249619482698567	7403311384592791	7403311388926641	1625303536.000000	1625303396.123577
361	361	249619483060305	249619483066660	7403311388973569	7403311389138110	1625303536.000000	1625303396.123789
362	362	249619488038737	249619488046321	7403311389250994	7403311391610861	1625303536.000000	1625303396.126269
363	363	249619504534161	249619504541644	7403311391658087	7403311399877597	1625303536.000000	1625303396.134559
364	364	249619520418469	249619520429150	7403311399924486	7403311407792181	1625303536.000000	1625303396.142497
365	365	249619523305681	249619523312128	7403311407839027	7403311409285240	1625303536.000000	1625303396.143994
366	366	249619528085009	249619528092669	7403311409331834	7403311411621729	1625303536.000000	1625303396.146337
367	367	249619540479697	249619540487442	7403311411668647	7403311417847023	1625303536.000000	1625303396.152581
368	368	249619560118225	249619560125803	7403311417893850	7403311427653350	1625303536.000000	1625303396.162415
369	369	249619570359825	249619570367405	7403311427700436	7403311432780285	1625303536.000000	1625303396.167557
370	370	249619588770705	249619588778314	7403311432827388	7403311441989333	1625303536.000000	1625303396.176792
371	371	249619589887232	249619589894677	7403311442103190	7403311442533274	1625303536.000000	1625303396.177338
372	372	249619602560081	249619602567802	7403311442580514	7403311448907423	1625303536.000000	1625303396.183730
373	373	249619614396881	249619614404325	7403311448954502	7403311454783460	1625303536.000000	1625303396.189623
374	374	249619630880081	249619630887714	7403311454830398	7403311463044087	1625303536.000000	1625303396.197908
375	375	249619637692945	249619637699366	7403311463090887	7403311466425766	1625303536.000000	1625303396.201299
376	376	249619641270225	249619641278002	7403311466534068	7403311468217345	1625303536.000000	1625303396.203096
377	377	249619649320593	249619649328197	7403311468330909	7403311472253979	1625303536.000000	1625303396.207144
378	378	249619661180753	249619661188434	7403311472301241	7403311478177062	1625303536.000000	1625303396.213084
379	379	249619662521745	249619662529269	7403311478223962	7403311478870663	1625303536.000000	1625303396.213780
380	380	249619666473984	249619666480511	7403311478917130	7403311480861536	1625303536.000000	1625303396.215777
381	381	249619679533009	249619679540650	7403311480970799	7403311487385022	1625303536.000000	1625303396.222319
382	382	249619693424977	249619693432477	7403311487498900	7403311494305872	1625303536.000000	1625303396.229259
383	383	249619705536785	249619705544327	7403311494353190	7403311500376914	1625303536.000000	1625303396.235348
384	384	249619719431505	249619719439216	7403311500423907	7403311507292591	1625303536.000000	1625303396.242284
385	385	249619736925649	249619736933253	7403311507339091	7403311516056884	1625303536.000000	1625303396.251073
386	386	249619738868433	249619738874871	7403311516165588	7403311517048358	1625303536.000000	1625303396.252067
387	387	249619741012480	249619741018823	7403311517160239	7403311518094784	1625303536.000000	1625303396.253117
388	388	249619750130398	249619750139251	7403311518142171	7403311522679617	1625303536.000000	1625303396.257715
389	389	249619753924480	249619753930918	7403311522727101	7403311524565884	1625303536.000000	1625303396.259607
390	390	249619758751616	249619758759069	7403311524612783	7403311526954446	1625303536.000000	1625303396.262002
391	391	249619765138752	249619765145167	7403311527066567	7403311530190832	1625303536.000000	1625303396.265248
392	392	249619766714560	249619766722304	7403311530237955	7403311530936853	1625303536.000000	1625303396.265996
393	393	249619770704832	249619770711334	7403311530983247	7403311532927933	1625303536.000000	1625303396.267993
394	394	249619786767953	249619786775389	7403311532974904	7403311540996556	1625303536.000000	1625303396.276085
395	395	249619797988433	249619797995909	7403311541043434	7403311546621202	1625303536.000000	1625303396.281725
396	396	249619811352337	249619811359901	7403311546729874	7403311553289260	1625303536.000000	1625303396.288413
397	397	249619815001681	249619815009093	7403311553402665	7403311555078077	1625303536.000000	1625303396.290207
398	398	249619816971217	249619816977647	7403311555125642	7403311556079222	1625303536.000000	1625303396.291211
399	399	249619826814033	249619826821469	7403311556126187	7403311561005581	1625303536.000000	1625303396.296151
400	400	249619837668889	249619837678276	7403311561052391	7403311566431267	1625303536.000000	1625303396.301593
401	401	249619847536273	249619847544677	7403311566539809	7403311571353962	1625303536.000000	1625303396.306529
402	402	249619859463953	249619859471517	7403311571467804	7403311577340831	1625303536.000000	1625303396.312534
403	403	249619876099089	249619876106613	7403311577388259	7403311585642206	1625303536.000000	1625303396.320859
404	404	249619895076305	249619895084138	7403311585689477	7403311595153095	1625303536.000000	1625303396.330397
405	405	249619898786513	249619898792934	7403311595200070	7403311596991026	1625303536.000000	1625303396.332240
406	406	249619916424849	249619916432655	7403311597037950	7403311605805175	1625303536.000000	1625303396.341080
407	407	249619924666321	249619924673781	7403311605852460	7403311609936853	1625303536.000000	1625303396.345223
408	408	249619944552401	249619944560003	7403311609983952	7403311619892736	1625303536.000000	1625303396.355208
409	409	249619955117137	249619955124922	7403311620006949	7403311625168832	1625303536.000000	1625303396.360499
410	410	249619970512030	249619970520799	7403311625216128	7403311632884295	1625303536.000000	1625303396.368237
