Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9918777.553211:33350337490280.710938:17223.000000:20054588.000000
IPGS:9912120.971494:33346411865141.250000:11728.000000:20043637.000000
IPTR:4964672.784278:8349785950302.098633:14963.000000:10055517.000000
IPGR:6314.899990:1344389.155430:5877.000000:84551.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5619	5619	7571082587766451	7571082587772414	7573199292387947	7573199293375929	3681381303630051.1315001	1625471203.857547
5620	5620	7571082599396403	7571082599404519	7573199293382071	7573199299208475	3706433847867619.1315001	1625471203.863397
5621	5621	7571082608503923	7571082608510835	7573199299214701	7573199303742820	3726044668541155.1315001	1625471203.867944
5622	5622	7571082627157107	7571082627163835	7573199303749068	7573199313098614	3766219792627939.1315001	1625471203.877327
5623	5623	7571082638399219	7571082638405988	7573199313104863	7573199318673131	3790430523275491.1315001	1625471203.882917
5624	5624	7571082642769459	7571082642776212	7573199318679358	7573199320865201	3799840796621027.1315001	1625471203.885116
5625	5625	7571082655239603	7571082655246362	7573199320871565	7573199327135890	3826697227122915.1315001	1625471203.891405
5626	5626	7571082656957299	7571082656963150	7573199327142210	7573199327980385	3830395193964771.1315001	1625471203.892252
5627	5627	7571082675891315	7571082675898122	7573199327986663	7573199337441195	3871175908440291.1315001	1625471203.901740
5628	5628	7571082677174131	7571082677179982	7573199337447456	7573199338082105	3873937572411619.1315001	1625471203.902383
5629	5629	7571082677363699	7571082677369608	7573199338088250	7573199338181357	3874345594304739.1315001	1625471203.902482
5630	5630	7571082691747187	7571082691753946	7573199338187577	7573199345353838	3905325193410787.1315001	1625471203.909676
5631	5631	7571082698751667	7571082698758394	7573199345360057	7573199348887833	3920409118554339.1315001	1625471203.913220
5632	5632	7571082704285875	7571082704292564	7573199348894124	7573199351624427	3932327652800739.1315001	1625471203.915964
5633	5633	7571082722684403	7571082722692573	7573199351630843	7573199360844861	3971953021073635.1315001	1625471203.925212
5634	5634	7571082729236083	7571082729242771	7573199360851231	7573199364118510	3986061988640995.1315001	1625471203.928495
5635	5635	7571082738179635	7571082738186394	7573199364124747	7573199368599430	4005324916963555.1315001	1625471203.932988
5636	5636	7571082742313139	7571082742318990	7573199368605637	7573199370636550	4014224089200867.1315001	1625471203.935031
5637	5637	7571082751582837	7571082751592238	7573199370642747	7573199375270161	4034195687127267.1315001	1625471203.939679
5638	5638	7571082765945523	7571082765952147	7573199375276441	7573199382487611	4065123746625763.1315001	1625471203.946917
5639	5639	7571082772849267	7571082772856221	7573199382493974	7573199385922008	4079988628437219.1315001	1625471203.950361
5640	5640	7571082782521331	7571082782529889	7573199385928265	7573199390740122	4100823514790115.1315001	1625471203.955193
5641	5641	7571082784791987	7571082784799977	7573199390746532	7573199391886590	4105715482540259.1315001	1625471203.956343
5642	5642	7571082785928499	7571082785934365	7573199391892867	7573199392431460	4108155023964387.1315001	1625471203.956889
5643	5643	7571082802898035	7571082802906183	7573199392437682	7573199400955544	4144709490620643.1315001	1625471203.965438
5644	5644	7571082820439027	7571082820445860	7573199400961817	7573199409712789	4182483727988963.1315001	1625471203.974221
5645	5645	7571082827321139	7571082827328025	7573199409719318	7573199413148075	4197305660127459.1315001	1625471203.977666
5646	5646	7571082831039155	7571082831045888	7573199413154374	7573199414985157	4205311479167203.1315001	1625471203.979508
5647	5647	7571082838418483	7571082838425417	7573199414991460	7573199418722724	4221207153129699.1315001	1625471203.983257
5648	5648	7571082848315251	7571082848321962	7573199418728930	7573199423651062	4242518780852451.1315001	1625471203.988200
5649	5649	7571082856003187	7571082856010097	7573199423657404	7573199427483808	4259075879778531.1315001	1625471203.992043
5650	5650	7571082870223667	7571082870230286	7573199427490009	7573199434601556	4289703291566307.1315001	1625471203.999182
5651	5651	7571082883823252	7571082883832454	7573199434607769	7573199441414240	24027672525028.1315001	1625471204.006014
