Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10046743.844269:32734079614204.593750:19809.000000:19960289.000000
IPGS:10039238.563213:32730365305224.796875:14344.000000:19951501.000000
IPTR:5028444.512851:8192375986622.908203:14601.000000:10017505.000000
IPGR:6344.376938:5132352.250082:5898.000000:191169.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2637	2637	589189683180632	589189683187984	7744147701157299	7744147706787032	1625642761.045702	1625642612.283778
2638	2638	589189697257496	589189697264872	7744147706793294	7744147713844642	1625642761.052761	1625642612.290856
2639	2639	589189699909592	589189699916968	7744147713850807	7744147715136473	1625642761.054091	1625642612.292152
2640	2640	589189717572888	589189717580430	7744147715142647	7744147723998433	1625642761.062949	1625642612.301039
2641	2641	589189724574424	589189724581800	7744147724004656	7744147727482660	1625642761.066460	1625642612.304534
2642	2642	589189733278936	589189733286312	7744147727488879	7744147731814213	1625642761.070824	1625642612.308878
2643	2643	589189747538607	589189747547470	7744147731820475	7744147738981388	1625642761.077976	1625642612.316066
2644	2644	589189764409816	589189764417955	7744147738987579	7744147747388805	1625642761.086436	1625642612.324497
2645	2645	589189782316376	589189782323832	7744147747395025	7744147756343527	1625642761.095415	1625642612.333478
2646	2646	589189787372312	589189787379696	7744147756349811	7744147758888593	1625642761.097950	1625642612.336031
2647	2647	589189804436440	589189804443840	7744147758894897	7744147767404715	1625642761.106507	1625642612.344571
2648	2648	589189807958740	589189807965502	7744147767410889	7744147769191831	1625642761.108273	1625642612.346364
2649	2649	589189812964632	589189812971986	7744147769197980	7744147771684276	1625642761.110783	1625642612.348863
2650	2650	589189832710488	589189832717882	7744147771690505	7744147781540125	1625642761.120685	1625642612.358748
2651	2651	589189844327768	589189844335170	7744147781546743	7744147787364473	1625642761.126511	1625642612.364589
2652	2652	589189858681816	589189858689358	7744147787370865	7744147794531661	1625642761.133708	1625642612.371777
2653	2653	589189876661272	589189876668650	7744147794537859	7744147803541823	1625642761.142724	1625642612.380813
2654	2654	589189884640024	589189884647402	7744147803548059	7744147807525013	1625642761.146725	1625642612.384808
2655	2655	589189892545368	589189892552908	7744147807531273	7744147811455855	1625642761.150690	1625642612.388750
2656	2656	589189910814360	589189910822515	7744147811462011	7744147820605113	1625642761.159851	1625642612.397926
2657	2657	589189912275220	589189912281864	7744147820611470	7744147821300733	1625642761.160583	1625642612.398623
2658	2658	589189925749784	589189925757122	7744147821306906	7744147828078695	1625642761.167340	1625642612.405421
2659	2659	589189944768728	589189944776164	7744147828084989	7744147837589250	1625642761.176877	1625642612.414959
2660	2660	589189958035032	589189958042410	7744147837595505	7744147844209080	1625642761.183529	1625642612.421598
2661	2661	589189962239279	589189962248485	7744147844215256	7744147846294310	1625642761.185639	1625642612.423690
2662	2662	589189977570328	589189977577813	7744147846300616	7744147853955953	1625642761.193326	1625642612.431373
2663	2663	589189988612760	589189988620130	7744147853962263	7744147859492408	1625642761.198863	1625642612.436926
2664	2664	589190002953560	589190002960992	7744147859498681	7744147866658792	1625642761.206054	1625642612.444113
2665	2665	589190003407636	589190003414232	7744147866665102	7744147866902975	1625642761.206282	1625642612.444358
2666	2666	589190017344536	589190017351932	7744147866909109	7744147873875765	1625642761.213271	1625642612.451351
2667	2667	589190020546388	589190020553007	7744147873881991	7744147875467570	1625642761.214876	1625642612.452947
2668	2668	589190040103448	589190040110818	7744147875473817	7744147885224863	1625642761.224683	1625642612.462733
2669	2669	589190052407704	589190052415082	7744147885231122	7744147891397714	1625642761.230853	1625642612.468923
2670	2670	589190059030360	589190059038429	7744147891403914	7744147894722603	1625642761.234174	1625642612.472258
2671	2671	589190078044888	589190078052330	7744147894728921	7744147904238513	1625642761.243709	1625642612.481801
2672	2672	589190081892248	589190081899776	7744147904244828	7744147906127393	1625642761.245639	1625642612.483696
2673	2673	589190082027298	589190082032912	7744147906133843	7744147906226173	1625642761.245705	1625642612.483795
2674	2674	589190096770008	589190096777402	7744147906232295	7744147913597947	1625642761.253099	1625642612.491188
2675	2675	589190110818351	589190110827139	7744147913604159	7744147920616213	1625642761.260144	1625642612.498227
2676	2676	589190115182616	589190115190050	7744147920622489	7744147922805187	1625642761.262332	1625642612.500422
2677	2677	589190119793492	589190119800064	7744147922811353	7744147925092286	1625642761.264644	1625642612.502715
2678	2678	589190123681816	589190123689130	7744147925098456	7744147927037207	1625642761.266594	1625642612.504666
2679	2679	589190130490840	589190130498244	7744147927043410	7744147930432875	1625642761.270008	1625642612.508072
2680	2680	589190149390872	589190149398226	7744147930439070	7744147939880482	1625642761.279486	1625642612.517547
2681	2681	589190166190936	589190166198290	7744147939886747	7744147948292599	1625642761.287910	1625642612.525983
2682	2682	589190167909140	589190167915767	7744147948298877	7744147949134277	1625642761.288772	1625642612.526827
2683	2683	589190170928280	589190170935636	7744147949140475	7744147950681263	1625642761.290286	1625642612.528379
2684	2684	589190184534959	589190184545647	7744147950687610	7744147957451052	1625642761.297111	1625642612.535168
2685	2685	589190203594799	589190203603895	7744147957457395	7744147967013004	1625642761.306668	1625642612.544758
2686	2686	589190203635490	589190203641012	7744147967019329	7744147967028079	1625642761.306686	1625642612.544773
2687	2687	589190207763476	589190207769913	7744147967034158	7744147969044637	1625642761.308757	1625642612.546795
2688	2688	589190225416280	589190225423689	7744147969050753	7744147977910909	1625642761.317609	1625642612.555687
2689	2689	589190244818159	589190244828567	7744147977917170	7744147987616762	1625642761.327340	1625642612.565421
2690	2690	589190248983768	589190248991042	7744147987623095	7744147989702633	1625642761.329427	1625642612.567513
2691	2691	589190255189524	589190255196096	7744147989708853	7744147992792507	1625642761.332539	1625642612.570612
2692	2692	589190261401368	589190261408880	7744147992798670	7744147995877639	1625642761.335654	1625642612.573706
2693	2693	589190267226008	589190267233428	7744147995883859	7744147998815696	1625642761.338575	1625642612.576652
2694	2694	589190285379416	589190285386802	7744147998821885	7744148007875052	1625642761.347678	1625642612.585738
2695	2695	589190288044628	589190288051223	7744148007881273	7744148009215056	1625642761.349014	1625642612.587082
2696	2696	589190294130200	589190294137592	7744148009221179	7744148012254984	1625642761.352066	1625642612.590131
2697	2697	589190310972056	589190310979428	7744148012261196	7744148020668800	1625642761.360512	1625642612.598569
2698	2698	589190323872984	589190323880378	7744148020675139	7744148027138643	1625642761.366981	1625642612.605057
2699	2699	589190332504600	589190332511986	7744148027144867	7744148031418926	1625642761.371309	1625642612.609350
2700	2700	589190350972015	589190350981179	7744148031425169	7744148040686116	1625642761.380571	1625642612.618644
2701	2701	589190370613720	589190370621762	7744148040692466	7744148050474490	1625642761.390420	1625642612.628461
2702	2702	589190381600728	589190381608122	7744148050480849	7744148056006044	1625642761.395929	1625642612.634008
2703	2703	589190401421039	589190401431961	7744148056012290	7744148065936573	1625642761.405870	1625642612.643968
2704	2704	589190402016148	589190402022760	7744148065942936	7744148066203733	1625642761.406166	1625642612.644235
2705	2705	589190417833327	589190417842287	7744148066209955	7744148074124947	1625642761.414099	1625642612.652180
2706	2706	589190434296536	589190434303890	7744148074131313	7744148082341576	1625642761.422353	1625642612.660420
2707	2707	589190442845208	589190442852546	7744148082347862	7744148086621656	1625642761.426640	1625642612.664713
2708	2708	589190443070036	589190443076830	7744148086627927	7744148086717622	1625642761.426753	1625642612.664809
2709	2709	589190449848472	589190449855900	7744148086723866	7744148090106358	1625642761.430152	1625642612.668207
2710	2710	589190465478616	589190465486050	7744148090112563	7744148097916399	1625642761.437990	1625642612.676040
2711	2711	589190470837268	589190470843931	7744148097922593	7744148100603128	1625642761.440677	1625642612.678735
2712	2712	589190480821400	589190480829627	7744148100609297	7744148105582107	1625642761.445684	1625642612.683728
2713	2713	589190496764696	589190496772154	7744148105588340	7744148113541757	1625642761.453679	1625642612.691711
2714	2714	589190505731544	589190505738914	7744148113548026	7744148118079466	1625642761.458175	1625642612.696261
2715	2715	589190508938836	589190508945495	7744148118085661	7744148119667407	1625642761.459783	1625642612.697854
2716	2716	589190525694488	589190525701876	7744148119673580	7744148128034514	1625642761.468186	1625642612.706245
2717	2717	589190533631128	589190533638498	7744148128040684	7744148132016258	1625642761.472165	1625642612.710239
2718	2718	589190541325144	589190541332514	7744148132022502	7744148135848470	1625642761.476023	1625642612.714082
2719	2719	589190550829464	589190550836834	7744148135854608	7744148140627920	1625642761.480790	1625642612.718875
2720	2720	589190552531736	589190552539132	7744148140634156	7744148141471386	1625642761.481643	1625642612.719721
2721	2721	589190557762452	589190557769111	7744148141477603	7744148144062504	1625642761.484266	1625642612.722320
2722	2722	589190560175640	589190560183025	7744148144068649	7744148145253097	1625642761.485476	1625642612.723514
2723	2723	589190571973976	589190571981361	7744148145259340	7744148151190898	1625642761.491393	1625642612.729469
2724	2724	589190591844504	589190591851892	7744148151197263	7744148161086100	1625642761.501357	1625642612.739393
2725	2725	589190603324824	589190603332186	7744148161092245	7744148166860012	1625642761.507114	1625642612.745183
2726	2726	589190621853336	589190621860698	7744148166866189	7744148176118399	1625642761.516405	1625642612.754468
2727	2727	589190625068376	589190625075738	7744148176124491	7744148177709954	1625642761.518017	1625642612.756065
2728	2728	589190631549423	589190631558361	7744148177716118	7744148180942732	1625642761.521268	1625642612.759307
2729	2729	589190637946900	589190637953503	7744148180948886	7744148184182904	1625642761.524475	1625642612.762557
2730	2730	589190639256724	589190639263271	7744148184189136	7744148184825206	1625642761.525132	1625642612.763201
2731	2731	589190649419480	589190649426882	7744148184831498	7744148189906809	1625642761.530228	1625642612.768297
2732	2732	589190663361240	589190663368756	7744148189913038	7744148196875327	1625642761.537219	1625642612.775286
2733	2733	589190670739156	589190670745783	7744148196881616	7744148200558517	1625642761.540918	1625642612.778979
2734	2734	589190673010648	589190673018024	7744148200564712	7744148201702454	1625642761.542058	1625642612.780127
2735	2735	589190691446616	589190691454983	7744148201708612	7744148210904034	1625642761.551303	1625642612.789355
2736	2736	589190691761940	589190691768583	7744148210910388	7744148211052461	1625642761.551460	1625642612.789504
2737	2737	589190706555096	589190706562426	7744148211058695	7744148218481155	1625642761.558879	1625642612.796954
2738	2738	589190709806100	589190709812703	7744148218487443	7744148220067717	1625642761.560509	1625642612.798545
2739	2739	589190721405848	589190721413204	7744148220073864	7744148225895559	1625642761.566326	1625642612.804390
2740	2740	589190730114584	589190730121890	7744148225901779	7744148230225817	1625642761.570693	1625642612.808733
2741	2741	589190748205656	589190748213018	7744148230232062	7744148239285462	1625642761.579765	1625642612.817818
2742	2742	589190749002388	589190749009031	7744148239291613	7744148239679116	1625642761.580164	1625642612.818213
2743	2743	589190765900312	589190765907684	7744148239685279	7744148248145663	1625642761.588638	1625642612.826705
2744	2744	589190771881176	589190771888552	7744148248151911	7744148251130941	1625642761.591637	1625642612.829698
2745	2745	589190789721432	589190789728906	7744148251137210	7744148260052499	1625642761.600583	1625642612.838646
2746	2746	589190804414488	589190804421826	7744148260058780	7744148267409537	1625642761.607951	1625642612.846024
2747	2747	589190819000408	589190819007772	7744148267415804	7744148274676307	1625642761.615265	1625642612.853312
2748	2748	589190828116828	589190828126033	7744148274682556	7744148279256016	1625642761.619838	1625642612.857905
2749	2749	589190836929688	589190836937064	7744148279262336	7744148283636303	1625642761.624256	1625642612.862298
2750	2750	589190846600408	589190846607768	7744148283642567	7744148288465010	1625642761.629105	1625642612.867140
2751	2751	589190866547055	589190866556014	7744148288471239	7744148298469636	1625642761.639109	1625642612.877174
2752	2752	589190869897492	589190869904103	7744148298475829	7744148300108224	1625642761.640788	1625642612.878817
2753	2753	589190888227160	589190888234684	7744148300114376	7744148309321259	1625642761.649980	1625642612.888057
2754	2754	589190905165272	589190905172586	7744148309327515	7744148317784783	1625642761.658473	1625642612.896545
2755	2755	589190920152408	589190920159722	7744148317791044	7744148325250295	1625642761.665988	1625642612.904032
2756	2756	589190939435864	589190939443170	7744148325256539	7744148334906182	1625642761.675658	1625642612.913716
2757	2757	589190957212312	589190957219676	7744148334912315	7744148343816689	1625642761.684572	1625642612.922652
2758	2758	589190973544600	589190973551928	7744148343822924	7744148351980020	1625642761.692762	1625642612.930839
2759	2759	589190992929496	589190992936834	7744148351986302	7744148361637157	1625642761.702483	1625642612.940525
2760	2760	589191001830424	589191001837730	7744148361643384	7744148366118220	1625642761.706946	1625642612.945019
2761	2761	589191008840088	589191008847548	7744148366124421	7744148369611092	1625642761.710461	1625642612.948522
2762	2762	589191019456216	589191019463530	7744148369617312	7744148374927080	1625642761.715785	1625642612.953853
2763	2763	589191032902040	589191032909354	7744148374933314	7744148381647435	1625642761.722527	1625642612.960593
2764	2764	589191046250328	589191046257642	7744148381653629	7744148388316887	1625642761.729221	1625642612.967281
2765	2765	589191060959000	589191060966340	7744148388323107	7744148395683227	1625642761.736597	1625642612.974669
2766	2766	589191073944792	589191073952106	7744148395689595	7744148402155017	1625642761.743108	1625642612.981160
2767	2767	589191078742063	589191078750878	7744148402161382	7744148404540160	1625642761.745515	1625642612.983552
2768	2768	589191082968404	589191082974991	7744148404546338	7744148406684386	1625642761.747633	1625642612.985702
2769	2769	589191092835224	589191092842664	7744148406690544	7744148411612091	1625642761.752581	1625642612.990644
2770	2770	589191096036376	589191096043714	7744148411618254	7744148413203758	1625642761.754186	1625642612.992240
2771	2771	589191111653208	589191111660554	7744148413209890	7744148421021502	1625642761.762018	1625642613.000081
2772	2772	589191120615896	589191120623210	7744148421027787	7744148425501677	1625642761.766512	1625642613.004574
2773	2773	589191121753044	589191121759675	7744148425507958	7744148426043873	1625642761.767082	1625642613.005118
2774	2774	589191127115928	589191127123404	7744148426050128	7744148428731738	1625642761.769772	1625642613.007813
2775	2775	589191144730456	589191144737774	7744148428737873	7744148437546134	1625642761.778604	1625642613.016653
2776	2776	589191151313368	589191151320696	7744148437552430	7744148440830678	1625642761.781905	1625642613.019947
2777	2777	589191157653140	589191157660343	7744148440836882	7744148444013433	1625642761.785084	1625642613.023139
2778	2778	589191158880472	589191158887818	7744148444019715	7744148444605228	1625642761.785700	1625642613.023733
2779	2779	589191175589656	589191175597010	7744148444611470	7744148452973936	1625642761.794079	1625642613.032126
2780	2780	589191178842772	589191178849563	7744148452980278	7744148454616766	1625642761.795710	1625642613.033773
2781	2781	589191187419224	589191187426554	7744148454622896	7744148458901006	1625642761.800011	1625642613.038070
2782	2782	589191190229976	589191190237330	7744148458907236	7744148460289866	1625642761.801420	1625642613.039463
2783	2783	589191199934360	589191199941722	7744148460295965	7744148465171884	1625642761.806287	1625642613.044359
2784	2784	589191211700760	589191211708156	7744148465178093	7744148471045459	1625642761.812187	1625642613.050250
2785	2785	589191223955480	589191223962874	7744148471051685	7744148477168431	1625642761.818332	1625642613.056390
2786	2786	589191231366040	589191231373402	7744148477174623	7744148480861753	1625642761.822048	1625642613.060094
2787	2787	589191250726959	589191250739669	7744148480868096	7744148490558762	1625642761.831759	1625642613.069819
2788	2788	589191256040792	589191256048327	7744148490564929	7744148493197940	1625642761.834422	1625642613.072466
2789	2789	589191263526936	589191263534196	7744148493204174	7744148496930121	1625642761.838175	1625642613.076209
2790	2790	589191276994776	589191277002028	7744148496936350	7744148503699360	1625642761.844929	1625642613.082998
2791	2791	589191288105560	589191288112820	7744148503705568	7744148509224473	1625642761.850500	1625642613.088539
2792	2792	589191291115604	589191291122131	7744148509230764	7744148510713499	1625642761.852009	1625642613.090032
2793	2793	589191294342552	589191294349836	7744148510719721	7744148512356429	1625642761.853628	1625642613.091680
2794	2794	589191310811247	589191310820070	7744148512362597	7744148520589544	1625642761.861887	1625642613.099937
2795	2795	589191320684760	589191320692090	7744148520595818	7744148525551508	1625642761.866838	1625642613.104913
2796	2796	589191327737560	589191327744900	7744148525557692	7744148529085394	1625642761.870374	1625642613.108458
2797	2797	589191332814228	589191332820847	7744148529091643	7744148531570952	1625642761.872920	1625642613.110950
2798	2798	589191347825583	589191347834362	7744148531577149	7744148539095987	1625642761.880448	1625642613.118497
2799	2799	589191358818648	589191358825946	7744148539102772	7744148544617954	1625642761.885960	1625642613.124035
2800	2800	589191365175828	589191365182451	7744148544624248	7744148547749496	1625642761.889147	1625642613.127176
2801	2801	589191378384664	589191378391962	7744148547755714	7744148554374048	1625642761.895771	1625642613.133819
2802	2802	589191380819092	589191380825711	7744148554380291	7744148555614160	1625642761.896992	1625642613.135063
2803	2803	589191395905432	589191395912786	7744148555620355	7744148563134442	1625642761.904557	1625642613.142605
2804	2804	589191408196376	589191408203740	7744148563140673	7744148569306813	1625642761.910721	1625642613.148795
2805	2805	589191418138328	589191418145658	7744148569313041	7744148574235924	1625642761.915706	1625642613.153739
2806	2806	589191428221784	589191428229114	7744148574242199	7744148579312258	1625642761.920763	1625642613.158830
2807	2807	589191442728216	589191442735546	7744148579318569	7744148586529800	1625642761.928037	1625642613.166068
2808	2808	589191444184340	589191444190971	7744148586536065	7744148587272364	1625642761.928767	1625642613.166813
2809	2809	589191461547480	589191461554810	7744148587278454	7744148595948125	1625642761.937474	1625642613.175514
2810	2810	589191468194964	589191468201583	7744148595954412	7744148599272520	1625642761.940807	1625642613.178848
2811	2811	589191476220056	589191476227370	7744148599278755	7744148603304277	1625642761.944832	1625642613.182891
2812	2812	589191479926616	589191479933988	7744148603310499	7744148605144390	1625642761.946690	1625642613.184737
2813	2813	589191491889816	589191491897178	7744148605150611	7744148611119047	1625642761.952689	1625642613.190729
2814	2814	589191498848536	589191498855898	7744148611125262	7744148614609836	1625642761.956179	1625642613.194230
2815	2815	589191498911586	589191498917352	7744148614616097	7744148614625047	1625642761.956210	1625642613.194245
2816	2816	589191507451800	589191507459240	7744148614631048	7744148618934433	1625642761.960493	1625642613.198567
2817	2817	589191511850456	589191511857818	7744148618940683	7744148621122994	1625642761.962699	1625642613.200762
2818	2818	589191530837039	589191530846287	7744148621129224	7744148630578406	1625642761.972221	1625642613.210244
2819	2819	589191537591256	589191537598742	7744148630584763	7744148633957491	1625642761.975606	1625642613.213633
2820	2820	589191548205272	589191548212682	7744148633963793	7744148639283299	1625642761.980929	1625642613.218975
2821	2821	589191560737176	589191560745309	7744148639289667	7744148645554694	1625642761.987213	1625642613.225264
2822	2822	589191566121752	589191566129154	7744148645561086	7744148648268635	1625642761.989913	1625642613.227986
2823	2823	589191577558808	589191577566228	7744148648275057	7744148653975152	1625642761.995648	1625642613.233709
2824	2824	589191577766164	589191577772775	7744148653981478	7744148654072146	1625642761.995752	1625642613.233806
2825	2825	589191583312024	589191583319402	7744148654078393	7744148656864170	1625642761.998533	1625642613.236606
2826	2826	589191601418396	589191601425898	7744148656870355	7744148665873576	1625642762.007613	1625642613.245642
2827	2827	589191613318040	589191613325532	7744148665879825	7744148671846651	1625642762.013580	1625642613.251632
2828	2828	589191614712084	589191614718711	7744148671852817	7744148672542641	1625642762.014279	1625642613.252330
2829	2829	589191631747352	589191631755034	7744148672548828	7744148681055939	1625642762.022822	1625642613.260868
2830	2830	589191650547992	589191650555402	7744148681062194	7744148690463524	1625642762.032249	1625642613.270303
2831	2831	589191654852760	589191654860156	7744148690469807	7744148692602464	1625642762.034408	1625642613.272448
2832	2832	589191656095060	589191656101687	7744148692608725	7744148693246529	1625642762.035030	1625642613.273094
2833	2833	589191666332248	589191666339610	7744148693252663	7744148698328220	1625642762.040164	1625642613.278191
2834	2834	589191678203928	589191678211516	7744148698334470	7744148704301189	1625642762.046118	1625642613.284181
2835	2835	589191679961364	589191679968011	7744148704307368	7744148705154151	1625642762.046998	1625642613.285036
2836	2836	589191695666392	589191695673762	7744148705160368	7744148713012544	1625642762.054874	1625642613.292917
2837	2837	589191704494104	589191704501458	7744148713018811	7744148717441900	1625642762.059301	1625642613.297360
2838	2838	589191723433496	589191723440866	7744148717448147	7744148726900114	1625642762.068798	1625642613.306845
2839	2839	589191727023384	589191727030780	7744148726906387	7744148728692152	1625642762.070598	1625642613.308642
2840	2840	589191734642968	589191734650360	7744148728698267	7744148732525324	1625642762.074419	1625642613.312487
2841	2841	589191747860952	589191747868330	7744148732531562	7744148739095368	1625642762.081047	1625642613.319076
2842	2842	589191756722031	589191756730926	7744148739101606	7744148743524912	1625642762.085492	1625642613.323518
2843	2843	589191760467732	589191760474371	7744148743531173	7744148745415522	1625642762.087369	1625642613.325414
2844	2844	589191769187736	589191769195082	7744148745421768	7744148749797323	1625642762.091742	1625642613.329809
2845	2845	589191771178452	589191771185031	7744148749803548	7744148750789483	1625642762.092739	1625642613.330803
2846	2846	589191779286424	589191779293762	7744148750795634	7744148754824700	1625642762.096806	1625642613.334851
2847	2847	589191796371736	589191796379196	7744148754830924	7744148763386406	1625642762.105373	1625642613.343437
2848	2848	589191798477908	589191798484455	7744148763392629	7744148764430253	1625642762.106429	1625642613.344484
2849	2849	589191804802136	589191804809586	7744148764436505	7744148767563481	1625642762.109601	1625642613.347626
2850	2850	589191811663124	589191811669679	7744148767569575	7744148771002157	1625642762.113041	1625642613.351075
2851	2851	589191816062040	589191816069444	7744148771008457	7744148773191206	1625642762.115247	1625642613.353270
2852	2852	589191824130648	589191824138184	7744148773197419	7744148777274310	1625642762.119293	1625642613.357365
2853	2853	589191832745496	589191832752904	7744148777280478	7744148781554864	1625642762.123613	1625642613.361658
2854	2854	589191846686424	589191846693832	7744148781561057	7744148788573455	1625642762.130604	1625642613.368697
2855	2855	589191852326616	589191852334046	7744148788579711	7744148791356875	1625642762.133432	1625642613.371489
2856	2856	589191857608852	589191857615431	7744148791362992	7744148794000283	1625642762.136080	1625642613.374140
2857	2857	589191866008088	589191866015426	7744148794006493	7744148798180650	1625642762.140293	1625642613.378332
2858	2858	589191879859736	589191879867122	7744148798186915	7744148805099499	1625642762.147239	1625642613.385271
2859	2859	589191887485592	589191887492996	7744148805105861	7744148808932083	1625642762.151063	1625642613.389115
2860	2860	589191906981464	589191906988842	7744148808938354	7744148818698735	1625642762.160839	1625642613.398909
2861	2861	589191922063000	589191922070354	7744148818704984	7744148826205270	1625642762.168402	1625642613.406438
2862	2862	589191937261336	589191937268690	7744148826211515	7744148833819613	1625642762.176023	1625642613.414074
2863	2863	589191952054232	589191952061604	7744148833826053	7744148841188073	1625642762.183441	1625642613.421464
2864	2864	589191958649432	589191958657557	7744148841194309	7744148844512514	1625642762.186749	1625642613.424798
2865	2865	589191970418328	589191970425730	7744148844518971	7744148850386450	1625642762.192650	1625642613.430689
2866	2866	589191987494778	589191987503644	7744148850392744	7744148858908985	1625642762.201214	1625642613.439236
2867	2867	589191990186900	589191990193463	7744148858915180	7744148860250521	1625642762.202563	1625642613.440582
2868	2868	589192000285656	589192000293002	7744148860256673	7744148865329226	1625642762.207627	1625642613.445675
2869	2869	589192006061464	589192006068842	7744148865335507	7744148868216446	1625642762.210523	1625642613.448571
2870	2870	589192015661016	589192015668412	7744148868222827	7744148872994892	1625642762.215337	1625642613.453363
2871	2871	589192016916948	589192016923527	7744148873001141	7744148873638191	1625642762.215967	1625642613.454008
2872	2872	589192036825560	589192036832920	7744148873644444	7744148883597252	1625642762.225950	1625642613.463996
2873	2873	589192049179288	589192049186658	7744148883603448	7744148889771264	1625642762.232145	1625642613.470188
2874	2874	589192050759828	589192050766419	7744148889777564	7744148890562441	1625642762.232937	1625642613.470981
2875	2875	589192064042136	589192064049474	7744148890568644	7744148897186419	1625642762.239598	1625642613.477624
2876	2876	589192083346520	589192083353882	7744148897192655	7744148906843428	1625642762.249278	1625642613.487310
2877	2877	589192093971672	589192093979026	7744148906849645	7744148912169285	1625642762.254606	1625642613.492651
2878	2878	589192112930904	589192112938276	7744148912175517	7744148921626864	1625642762.264113	1625642613.502136
2879	2879	589192123720728	589192123728074	7744148921633131	7744148927052413	1625642762.269524	1625642613.507577
2880	2880	589192133323992	589192133331346	7744148927058916	7744148931841770	1625642762.274340	1625642613.512380
2881	2881	589192135540180	589192135546759	7744148931848090	7744148932971987	1625642762.275451	1625642613.513514
2882	2882	589192151093144	589192151100500	7744148932978203	7744148940741153	1625642762.283250	1625642613.521305
2883	2883	589192166132952	589192166141125	7744148940747384	7744148948247437	1625642762.290792	1625642613.528834
2884	2884	589192176612659	589192176623134	7744148948253766	7744148953481019	1625642762.296049	1625642613.534082
2885	2885	589192180373076	589192180380428	7744148953487274	7744148955375731	1625642762.297933	1625642613.535982
2886	2886	589192190188833	589192190196418	7744148955381884	7744148960254034	1625642762.302855	1625642613.540875
2887	2887	589192207614241	589192207623070	7744148960260250	7744148969014873	1625642762.311594	1625642613.549661
2888	2888	589192216646292	589192216653616	7744148969021112	7744148973493910	1625642762.316122	1625642613.554153
2889	2889	589192216928916	589192216935507	7744148973500083	7744148973639384	1625642762.316263	1625642613.554299
2890	2890	589192235650644	589192235658010	7744148973645498	7744148983003031	1625642762.325652	1625642613.563690
2891	2891	589192249355540	589192249362874	7744148983009258	7744148989871274	1625642762.332524	1625642613.570578
2892	2892	589192258277076	589192258284448	7744148989877508	7744148994300350	1625642762.336998	1625642613.575020
2893	2893	589192262870996	589192262878356	7744148994306575	7744148996639303	1625642762.339302	1625642613.577366
2894	2894	589192280300180	589192280307522	7744148996645552	7744149005351042	1625642762.348042	1625642613.586102
2895	2895	589192296873300	589192296880642	7744149005357267	7744149013614130	1625642762.356353	1625642613.594389
2896	2896	589192304537556	589192304545083	7744149013620389	7744149017446843	1625642762.360196	1625642613.598233
2897	2897	589192310755348	589192310762684	7744149017453151	7744149020581411	1625642762.363314	1625642613.601377
2898	2898	589192311346196	589192311352781	7744149020587597	7744149020827874	1625642762.363610	1625642613.601624
2899	2899	589192330747617	589192330756518	7744149020834111	7744149030538851	1625642762.373340	1625642613.611363
2900	2900	589192335100884	589192335107472	7744149030545098	7744149032726934	1625642762.375521	1625642613.613558
2901	2901	589192348647636	589192348655082	7744149032733135	7744149039498185	1625642762.382315	1625642613.620348
2902	2902	589192357272660	589192357280008	7744149039504373	7744149043839263	1625642762.386640	1625642613.624702
2903	2903	589192366707156	589192366714512	7744149043845532	7744149048558039	1625642762.391371	1625642613.629434
2904	2904	589192375730644	589192375738116	7744149048564221	7744149053037130	1625642762.395896	1625642613.633927
2905	2905	589192385209044	589192385216404	7744149053043410	7744149057767192	1625642762.400649	1625642613.638670
2906	2906	589192385424084	589192385430663	7744149057773424	7744149057912703	1625642762.400756	1625642613.638816
2907	2907	589192386697492	589192386705712	7744149057919018	7744149058502577	1625642762.401396	1625642613.639408
2908	2908	589192393726484	589192393733128	7744149058508704	7744149062037413	1625642762.404920	1625642613.642953
2909	2909	589192412162644	589192412170102	7744149062043725	7744149071256806	1625642762.414165	1625642613.652199
2910	2910	589192417963988	589192417970583	7744149071263050	7744149074138284	1625642762.417074	1625642613.655089
2911	2911	589192419740833	589192419749956	7744149074144390	7744149075038197	1625642762.417966	1625642613.655991
2912	2912	589192436663892	589192436671302	7744149075044389	7744149083500488	1625642762.426451	1625642613.664478
2913	2913	589192438842324	589192438848915	7744149083506732	7744149084584525	1625642762.427543	1625642613.665565
2914	2914	589192452368724	589192452376050	7744149084590740	7744149091365859	1625642762.434326	1625642613.672366
2915	2915	589192460825684	589192460833026	7744149091372188	7744149095597395	1625642762.438567	1625642613.676610
2916	2916	589192466139348	589192466146704	7744149095603615	7744149098230652	1625642762.441232	1625642613.679251
2917	2917	589192474392916	589192474400276	7744149098236845	7744149102365851	1625642762.445371	1625642613.683398
2918	2918	589192478276948	589192478283528	7744149102372017	7744149104305756	1625642762.447318	1625642613.685344
2919	2919	589192487314068	589192487321370	7744149104312032	7744149108837005	1625642762.451850	1625642613.689888
2920	2920	589192499166420	589192499173808	7744149108843255	7744149114760206	1625642762.457793	1625642613.695828
2921	2921	589192517717204	589192517724596	7744149114766453	7744149124019292	1625642762.467096	1625642613.705114
2922	2922	589192524607188	589192524614530	7744149124025607	7744149127503112	1625642762.470551	1625642613.708608
2923	2923	589192539023508	589192539030850	7744149127509312	7744149134672454	1625642762.477780	1625642613.715798
