Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10002039.605021:33479744242057.617188:19901.000000:24073335.000000
IPGS:9994614.253651:33475462462203.339844:14521.000000:24010540.000000
IPTR:5006503.939394:8375913670024.331055:14624.000000:12056841.000000
IPGR:6289.431343:1333219.908643:5892.000000:45210.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
299	299	675089441755160	675089441761637	7829752630474654	7829752630763424	1625728611.412776	1625728460.473043
300	300	675089460031000	675089460038540	7829752630769516	7829752639927274	1625728611.421941	1625728460.482233
301	301	675089467897125	675089467906069	7829752639933525	7829752643860573	1625728611.425886	1625728460.486178
302	302	675089486149464	675089486157018	7829752643866752	7829752652969222	1625728611.435038	1625728460.495313
303	303	675089487014552	675089487021276	7829752652975396	7829752653412161	1625728611.435472	1625728460.495757
304	304	675089495045912	675089495053512	7829752653418309	7829752657458873	1625728611.439499	1625728460.499816
305	305	675089503087384	675089503095033	7829752657465135	7829752661480893	1625728611.443532	1625728460.503849
306	306	675089515321624	675089515329352	7829752661487157	7829752667553292	1625728611.449667	1625728460.509939
307	307	675089524971608	675089524979152	7829752667559452	7829752672381826	1625728611.454506	1625728460.514782
308	308	675089525844120	675089525850596	7829752672388016	7829752672825108	1625728611.454943	1625728460.515226
309	309	675089532227672	675089532235313	7829752672831182	7829752676015587	1625728611.458144	1625728460.518426
310	310	675089533326552	675089533333156	7829752676021906	7829752676559643	1625728611.458695	1625728460.518972
311	311	675089540034712	675089540042416	7829752676565886	7829752679947897	1625728611.462059	1625728460.522370
312	312	675089550130328	675089550137884	7829752679954163	7829752684975009	1625728611.467122	1625728460.527411
313	313	675089562792344	675089562799968	7829752684981200	7829752691296816	1625728611.473471	1625728460.533752
314	314	675089572145372	675089572153731	7829752691303073	7829752695966149	1625728611.478162	1625728460.538434
315	315	675089581537880	675089581545487	7829752695972458	7829752700694878	1625728611.482871	1625728460.543177
316	316	675089591465816	675089591473426	7829752700701147	7829752705633040	1625728611.487849	1625728460.548129
317	317	675089598928344	675089598935999	7829752705639283	7829752709361982	1625728611.491592	1625728460.551869
318	318	675089608228120	675089608235857	7829752709368111	7829752714046401	1625728611.496255	1625728460.556567
319	319	675089627995224	675089628003033	7829752714052649	7829752723900958	1625728611.506168	1625728460.566450
320	320	675089628381720	675089628388204	7829752723907276	7829752724095992	1625728611.506361	1625728460.566645
321	321	675089631454040	675089631460492	7829752724102123	7829752725641845	1625728611.507901	1625728460.568196
322	322	675089637761075	675089637772270	7829752725648091	7829752728774571	1625728611.511066	1625728460.571338
323	323	675089647455128	675089647462661	7829752728780763	7829752733656392	1625728611.515926	1625728460.576234
324	324	675089665200984	675089665208472	7829752733662616	7829752742517380	1625728611.524824	1625728460.585120
325	325	675089668645208	675089668652633	7829752742523601	7829752744255348	1625728611.526552	1625728460.586863
326	326	675089684925720	675089684933257	7829752744261514	7829752752372815	1625728611.534715	1625728460.595004
327	327	675089693046181	675089693055405	7829752752379079	7829752756455840	1625728611.538788	1625728460.599099
328	328	675089705628824	675089705636443	7829752756462167	7829752762726888	1625728611.545097	1625728460.605388
329	329	675089711689752	675089711697276	7829752762733068	7829752765762651	1625728611.548136	1625728460.608433
330	330	675089716563480	675089716571080	7829752765768856	7829752768208169	1625728611.550581	1625728460.610886
331	331	675089719251672	675089719258245	7829752768214331	7829752769546328	1625728611.551928	1625728460.612228
332	332	675089726538392	675089726545994	7829752769552506	7829752773175466	1625728611.555582	1625728460.615867
333	333	675089736890136	675089736897704	7829752773181588	7829752778356427	1625728611.560773	1625728460.621063
334	334	675089748348764	675089748357007	7829752778362634	7829752784071571	1625728611.566520	1625728460.626795
335	335	675089749206040	675089749212605	7829752784077955	7829752784516852	1625728611.566949	1625728460.627241
336	336	675089761113944	675089761121518	7829752784522972	7829752790449347	1625728611.572921	1625728460.633191
337	337	675089778718428	675089778726614	7829752790455574	7829752799252334	1625728611.581749	1625728460.642020
338	338	675089779753240	675089779759925	7829752799258623	7829752799799059	1625728611.582267	1625728460.642568
339	339	675089781029336	675089781035853	7829752799805155	7829752800396915	1625728611.582907	1625728460.643167
340	340	675089783233560	675089783240056	7829752800403093	7829752801542742	1625728611.584012	1625728460.644317
341	341	675089784867672	675089784874148	7829752801548968	7829752802338125	1625728611.584831	1625728460.645114
342	342	675089786389592	675089786397441	7829752802344340	7829752803083864	1625728611.585595	1625728460.645862
343	343	675089794689496	675089794697200	7829752803090035	7829752807273351	1625728611.589757	1625728460.650064
344	344	675089801801560	675089801809217	7829752807279563	7829752810862153	1625728611.593323	1625728460.653663
345	345	675089818481944	675089818489560	7829752810868441	7829752819173484	1625728611.601688	1625728460.661998
346	346	675089825003928	675089825010585	7829752819179685	7829752822409190	1625728611.604958	1625728460.665243
347	347	675089830779160	675089830786816	7829752822415395	7829752825295354	1625728611.607854	1625728460.668138
348	348	675089839117848	675089839125513	7829752825301693	7829752829476565	1625728611.612036	1625728460.672331
349	349	675089850589912	675089850597592	7829752829482679	7829752835200933	1625728611.617789	1625728460.678072
350	350	675089856667992	675089856674620	7829752835207126	7829752838236346	1625728611.620836	1625728460.681116
351	351	675089860845912	675089860853664	7829752838242434	7829752840324440	1625728611.622932	1625728460.683210
352	352	675089868412120	675089868419785	7829752840330562	7829752844111027	1625728611.626726	1625728460.687008
353	353	675089880249048	675089880256656	7829752844117293	7829752850034862	1625728611.632661	1625728460.692949
354	354	675089885953688	675089885961440	7829752850041098	7829752852868449	1625728611.635522	1625728460.695791
355	355	675089896188632	675089896196240	7829752852874556	7829752857998738	1625728611.640654	1625728460.700936
356	356	675089901953304	675089901960969	7829752858004897	7829752860882005	1625728611.643545	1625728460.703828
357	357	675089903031960	675089903038468	7829752860888195	7829752861433138	1625728611.644085	1625728460.704380
358	358	675089911185240	675089911192977	7829752861439395	7829752865511988	1625728611.648175	1625728460.708471
359	359	675089911842328	675089911848956	7829752865518148	7829752865808891	1625728611.648504	1625728460.708769
360	360	675089930876645	675089930885674	7829752865815003	7829752875370855	1625728611.658050	1625728460.718358
361	361	675089938358680	675089938366300	7829752875377067	7829752879116503	1625728611.661801	1625728460.722115
362	362	675089941085144	675089941091809	7829752879122850	7829752880445867	1625728611.663168	1625728460.723448
363	363	675089943575512	675089943582020	7829752880452074	7829752881691839	1625728611.664416	1625728460.724698
364	364	675089954472728	675089954480362	7829752881698013	7829752887168004	1625728611.669881	1625728460.730190
365	365	675089957046040	675089957052532	7829752887174235	7829752888408685	1625728611.671171	1625728460.731434
366	366	675089959451288	675089959457892	7829752888414905	7829752889655530	1625728611.672377	1625728460.732684
367	367	675089978673368	675089978681080	7829752889661683	7829752899259454	1625728611.682017	1625728460.742316
368	368	675089986484760	675089986492337	7829752899265729	7829752903144577	1625728611.685934	1625728460.746213
369	369	675089994894872	675089994902400	7829752903150803	7829752907375735	1625728611.690151	1625728460.750456
370	370	675089996757848	675089996764513	7829752907381964	7829752908267965	1625728611.691085	1625728460.751351
371	371	675090015616664	675090015624272	7829752908274123	7829752917729374	1625728611.700542	1625728460.760839
372	372	675090016117208	675090016123751	7829752917735564	7829752917973548	1625728611.700793	1625728460.761084
373	373	675090021004312	675090021011859	7829752917979670	7829752920413005	1625728611.703244	1625728460.763531
374	374	675090032923672	675090032931345	7829752920419119	7829752926390555	1625728611.709221	1625728460.769526
375	375	675090052828632	675090052836308	7829752926396797	7829752936346007	1625728611.719202	1625728460.779510
376	376	675090061383960	675090061391545	7829752936352142	7829752940576512	1625728611.723492	1625728460.783753
377	377	675090064153240	675090064159764	7829752940582818	7829752941969207	1625728611.724881	1625728460.785150
378	378	675090074238168	675090074245892	7829752941975466	7829752947049038	1625728611.729938	1625728460.790244
379	379	675090082434776	675090082442352	7829752947055346	7829752951130569	1625728611.734049	1625728460.794338
380	380	675090083039512	675090083046047	7829752951136825	7829752951424386	1625728611.734351	1625728460.794632
381	381	675090098018328	675090098025944	7829752951430466	7829752958894370	1625728611.741863	1625728460.802124
382	382	675090115587736	675090115595449	7829752958900552	7829752967705940	1625728611.750673	1625728460.810961
383	383	675090118645848	675090118652492	7829752967712139	7829752969247360	1625728611.752206	1625728460.812507
384	384	675090128413464	675090128421121	7829752969253571	7829752974126267	1625728611.757105	1625728460.817400
385	385	675090148242533	675090148251603	7829752974132563	7829752984032099	1625728611.767049	1625728460.827334
386	386	675090165414044	675090165422283	7829752984038347	7829752992626124	1625728611.775659	1625728460.835953
387	387	675090169869464	675090169877002	7829752992632505	7829752994826073	1625728611.777893	1625728460.838159
388	388	675090185573976	675090185581625	7829752994832153	7829753002695329	1625728611.785768	1625728460.846052
389	389	675090195754712	675090195762336	7829753002701616	7829753007775502	1625728611.790873	1625728460.851146
390	390	675090205557592	675090205565385	7829753007781730	7829753012703337	1625728611.795789	1625728460.856089
391	391	675090225350936	675090225358656	7829753012709555	7829753022558990	1625728611.805715	1625728460.865973
392	392	675090234138648	675090234146281	7829753022565270	7829753026989239	1625728611.810121	1625728460.870416
393	393	675090245223000	675090245230564	7829753026995506	7829753032516357	1625728611.815680	1625728460.875959
394	394	675090247446168	675090247452841	7829753032522564	7829753033605232	1625728611.816794	1625728460.877051
395	395	675090250306648	675090250314324	7829753033611406	7829753035049959	1625728611.818229	1625728460.878500
396	396	675090259375256	675090259382956	7829753035056211	7829753039582744	1625728611.822776	1625728460.883046
397	397	675090259744600	675090259751084	7829753039589015	7829753039777032	1625728611.822961	1625728460.883241
398	398	675090272590168	675090272597961	7829753039783212	7829753046202768	1625728611.829403	1625728460.889685
399	399	675090280846232	675090280853952	7829753046208959	7829753050334243	1625728611.833543	1625728460.893828
400	400	675090287890072	675090287896599	7829753050340479	7829753053866987	1625728611.837075	1625728460.897371
401	401	675090298914968	675090298922544	7829753053873138	7829753059343772	1625728611.842604	1625728460.902864
402	402	675090308907800	675090308915528	7829753059349993	7829753064371392	1625728611.847615	1625728460.907906
403	403	675090323665432	675090323673048	7829753064377623	7829753071738419	1625728611.855015	1625728460.915295
404	404	675090339974168	675090339981965	7829753071744683	7829753079901663	1625728611.863193	1625728460.923481
405	405	675090354704344	675090354711992	7829753079907914	7829753087268803	1625728611.870580	1625728460.930870
406	406	675090356111896	675090356118532	7829753087275127	7829753087960981	1625728611.871285	1625728460.931564
407	407	675090357068120	675090357074740	7829753087967230	7829753088461562	1625728611.871764	1625728460.932066
408	408	675090366781733	675090366790618	7829753088467680	7829753093292512	1625728611.876637	1625728460.936911
409	409	675090384283173	675090384291994	7829753093298804	7829753102062673	1625728611.885413	1625728460.945707
410	410	675090398453080	675090398460905	7829753102068983	7829753109121207	1625728611.892518	1625728460.952786
