Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10002039.605021:33479744242057.617188:19901.000000:24073335.000000
IPGS:9994614.253651:33475462462203.339844:14521.000000:24010540.000000
IPTR:5006503.939394:8375913670024.331055:14624.000000:12056841.000000
IPGR:6289.431343:1333219.908643:5892.000000:45210.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9156	9156	675178051048600	675178051055074	7829796934056397	7829796934991374	1625728655.846377	1625728504.905545
9157	9157	675178066229020	675178066236375	7829796934997469	7829796942561374	1625728655.853990	1625728504.913137
9158	9158	675178083025432	675178083032890	7829796942567557	7829796950973938	1625728655.862412	1625728504.921574
9159	9159	675178086602904	675178086609389	7829796950980046	7829796952762262	1625728655.864206	1625728504.923368
9160	9160	675178092282904	675178092290272	7829796952768438	7829796955608197	1625728655.867054	1625728504.926222
9161	9161	675178092314854	675178092320135	7829796955614416	7829796955623276	1625728655.867069	1625728504.926237
9162	9162	675178101036760	675178101043918	7829796955629310	7829796959983365	1625728655.871444	1625728504.930610
9163	9163	675178112846757	675178112855107	7829796959989599	7829796965856991	1625728655.877367	1625728504.936500
9164	9164	675178132609304	675178132616654	7829796965863266	7829796975764063	1625728655.887276	1625728504.946436
9165	9165	675178151251877	675178151260521	7829796975770311	7829796985071790	1625728655.896625	1625728504.955771
9166	9166	675178158666200	675178158673610	7829796985078064	7829796988804002	1625728655.900343	1625728504.959514
9167	9167	675178167289240	675178167296503	7829796988810289	7829796993084933	1625728655.904667	1625728504.963807
9168	9168	675178181925464	675178181932822	7829796993091182	7829797000402073	1625728655.912006	1625728504.971145
9169	9169	675178199181724	675178199189574	7829797000408306	7829797009060868	1625728655.920659	1625728504.979829
9170	9170	675178212883672	675178212890934	7829797009067129	7829797015874507	1625728655.927530	1625728504.986663
9171	9171	675178223123672	675178223130984	7829797015880831	7829797021006538	1625728655.932665	1625728504.991810
9172	9172	675178242761560	675178242768914	7829797021012794	7829797030816496	1625728655.942513	1625728505.001648
9173	9173	675178260956504	675178260963838	7829797030822733	7829797039935860	1625728655.951637	1625728505.010794
9174	9174	675178274708696	675178274716128	7829797039942140	7829797046794551	1625728655.958533	1625728505.017672
9175	9175	675178290885464	675178290892784	7829797046800754	7829797054907598	1625728655.966645	1625728505.025809
9176	9176	675178307769048	675178307776402	7829797054913769	7829797063320382	1625728655.975111	1625728505.034246
9177	9177	675178318478936	675178318486256	7829797063326571	7829797068695903	1625728655.980481	1625728505.039637
9178	9178	675178329289304	675178329296680	7829797068702176	7829797074071809	1625728655.985902	1625728505.045028
9179	9179	675178334634200	675178334640653	7829797074078014	7829797076754987	1625728655.988582	1625728505.047719
9180	9180	675178348400920	675178348408226	7829797076761159	7829797083628703	1625728655.995486	1625728505.054613
9181	9181	675178363565605	675178363574181	7829797083634899	7829797091245957	1625728656.003091	1625728505.062252
9182	9182	675178368464408	675178368471586	7829797091252245	7829797093683774	1625728656.005547	1625728505.064697
9183	9183	675178382905880	675178382913275	7829797093689976	7829797100902937	1625728656.012789	1625728505.071937
9184	9184	675178392903064	675178392910378	7829797100909176	7829797105878471	1625728656.017802	1625728505.076927
9185	9185	675178406573020	675178406580968	7829797105884647	7829797112739652	1625728656.024657	1625728505.083808
9186	9186	675178417021976	675178417029152	7829797112745893	7829797117971314	1625728656.029896	1625728505.089055
9187	9187	675178430990936	675178430998298	7829797117977593	7829797124943388	1625728656.036901	1625728505.096047
9188	9188	675178434823512	675178434830824	7829797124949561	7829797126880368	1625728656.038823	1625728505.097990
9189	9189	675178453438552	675178453446031	7829797126886544	7829797136144239	1625728656.048158	1625728505.107281
9190	9190	675178470769893	675178470778454	7829797136150471	7829797144858784	1625728656.056849	1625728505.116021
9191	9191	675178478791128	675178478798513	7829797144865598	7829797148849642	1625728656.060871	1625728505.120023
9192	9192	675178496870168	675178496877531	7829797148855955	7829797157897930	1625728656.069937	1625728505.129097
9193	9193	675178513819040	675178513831576	7829797157904164	7829797166359872	1625728656.078438	1625728505.137584
9194	9194	675178522023004	675178522030358	7829797166366217	7829797170441253	1625728656.082550	1625728505.141677
9195	9195	675178528510304	675178528517674	7829797170447467	7829797173726472	1625728656.085803	1625728505.144972
9196	9196	675178540991324	675178540998664	7829797173732697	7829797179948499	1625728656.092061	1625728505.151212
9197	9197	675178555684832	675178555692160	7829797179954760	7829797187315617	1625728656.099430	1625728505.158600
9198	9198	675178558646232	675178558652739	7829797187321891	7829797188760204	1625728656.100914	1625728505.160049
9199	9199	675178569952664	675178569959994	7829797188766467	7829797194434203	1625728656.106584	1625728505.165739
9200	9200	675178570749336	675178570755789	7829797194440384	7829797194827832	1625728656.106983	1625728505.166134
9201	9201	675178571075077	675178571081619	7829797194833916	7829797194976389	1625728656.107147	1625728505.166283
9202	9202	675178590217765	675178590226229	7829797194982606	7829797204538482	1625728656.116747	1625728505.175873
9203	9203	675178609034784	675178609042780	7829797204544721	7829797213936750	1625728656.126183	1625728505.185298
9204	9204	675178628430936	675178628438152	7829797213943070	7829797223653309	1625728656.135909	1625728505.195043
9205	9205	675178645224856	675178645232345	7829797223659776	7829797232065144	1625728656.144330	1625728505.203479
9206	9206	675178650728792	675178650736152	7829797232071417	7829797234802784	1625728656.147090	1625728505.206225
9207	9207	675178650929572	675178650936069	7829797234809045	7829797234897970	1625728656.147190	1625728505.206320
9208	9208	675178655611544	675178655618856	7829797234904179	7829797237241859	1625728656.149538	1625728505.208671
9209	9209	675178673787224	675178673794778	7829797237248146	7829797246350960	1625728656.158653	1625728505.217806
9210	9210	675178689800088	675178689807464	7829797246357167	7829797254365184	1625728656.166682	1625728505.225844
9211	9211	675178704777816	675178704785200	7829797254371373	7829797261841861	1625728656.174193	1625728505.233342
9212	9212	675178717180312	675178717187696	7829797261848044	7829797268053838	1625728656.180412	1625728505.239572
9213	9213	675178731066648	675178731074058	7829797268060088	7829797274972745	1625728656.187376	1625728505.246511
9214	9214	675178749565592	675178749572936	7829797274979022	7829797284231329	1625728656.196652	1625728505.255797
9215	9215	675178750916184	675178750923536	7829797284237580	7829797284927803	1625728656.197330	1625728505.256495
9216	9216	675178762959320	675178762966664	7829797284934046	7829797290952504	1625728656.203369	1625728505.262537
9217	9217	675178782397080	675178782404586	7829797290958818	7829797300658153	1625728656.213116	1625728505.272271
9218	9218	675178782685016	675178782692279	7829797300664441	7829797300802048	1625728656.213260	1625728505.272415
9219	9219	675178789875608	675178789882005	7829797300808186	7829797304390161	1625728656.216865	1625728505.276014
9220	9220	675178807610931	675178807619952	7829797304396474	7829797313240916	1625728656.225760	1625728505.284890
9221	9221	675178826078744	675178826086177	7829797313247321	7829797322509654	1625728656.235020	1625728505.294186
9222	9222	675178840215256	675178840222615	7829797322515974	7829797329577840	1625728656.242109	1625728505.301274
9223	9223	675178845256088	675178845262517	7829797329584101	7829797332062159	1625728656.244636	1625728505.303766
9224	9224	675178850277912	675178850285264	7829797332068391	7829797334604872	1625728656.247155	1625728505.306316
9225	9225	675178850478605	675178850485227	7829797334611145	7829797334700188	1625728656.247255	1625728505.306411
9226	9226	675178856051352	675178856058648	7829797334706475	7829797337491842	1625728656.250050	1625728505.309211
9227	9227	675178860097176	675178860103629	7829797337498146	7829797339479258	1625728656.252078	1625728505.311204
9228	9228	675178875560792	675178875568106	7829797339485428	7829797347248198	1625728656.259833	1625728505.318996
9229	9229	675178893335704	675178893343127	7829797347254454	7829797356108261	1625728656.268746	1625728505.327881
9230	9230	675178903827352	675178903834672	7829797356114516	7829797361385101	1625728656.274007	1625728505.333174
9231	9231	675178916581784	675178916589104	7829797361391328	7829797367755993	1625728656.280403	1625728505.339563
9232	9232	675178921968024	675178921975378	7829797367762186	7829797370445667	1625728656.283104	1625728505.342260
9233	9233	675178928188888	675178928196310	7829797370451959	7829797373541348	1625728656.286224	1625728505.345365
9234	9234	675178934384920	675178934392240	7829797373547636	7829797376615148	1625728656.289331	1625728505.348448
9235	9235	675178943620632	675178943627952	7829797376621317	7829797381246925	1625728656.293962	1625728505.353093
