Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9999277.782957:33251219757796.484375:19735.000000:19959391.000000
IPGS:9991876.868774:33247011199024.832031:14218.000000:19950843.000000
IPTR:5004672.259326:8316024680381.852539:15002.000000:10016237.000000
IPGR:6362.410241:1135296.461411:5898.000000:36744.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
1014	1014	815304843988060	815304843996333	7969547327715689	7969547337066773	1625868765.449602	1625868610.946231
1015	1015	815304849009355	815304849015785	7969547337073230	7969547339604515	1625868765.452119	1625868610.948776
1016	1016	815304862633065	815304862641839	7969547339610793	7969547346425143	1625868765.458952	1625868610.955616
1017	1017	815304862835036	815304862841429	7969547346431405	7969547346520015	1625868765.459052	1625868610.955711
1018	1018	815304865190859	815304865197101	7969547346526271	7969547347668464	1625868765.460233	1625868610.956863
1019	1019	815304875302684	815304875310022	7969547347674816	7969547352746661	1625868765.465305	1625868610.961956
1020	1020	815304893040617	815304893049588	7969547352752923	7969547361607305	1625868765.474200	1625868610.970842
1021	1021	815304893551819	815304893558217	7969547361613528	7969547361851458	1625868765.474455	1625868610.971087
1022	1022	815304894868043	815304894874361	7969547361857743	7969547362498731	1625868765.475115	1625868610.971736
1023	1023	815304913615964	815304913623315	7969547362504976	7969547371911231	1625868765.484517	1625868610.981176
1024	1024	815304923762396	815304923769779	7969547371917601	7969547376987975	1625868765.489605	1625868610.986268
1025	1025	815304937299659	815304937306944	7969547376994224	7969547383759351	1625868765.496393	1625868610.993059
1026	1026	815304939183947	815304939191256	7969547383765647	7969547384699624	1625868765.497338	1625868610.994002
1027	1027	815304955133980	815304955141326	7969547384705827	7969547392668701	1625868765.505336	1625868611.001994
1028	1028	815304955872271	815304955878565	7969547392675014	7969547393011944	1625868765.505706	1625868611.002338
1029	1029	815304958250315	815304958256559	7969547393018167	7969547394207233	1625868765.506898	1625868611.003537
1030	1030	815304962943627	815304962950944	7969547394213426	7969547396550379	1625868765.509252	1625868611.005887
1031	1031	815304966646219	815304966652533	7969547396556636	7969547398388174	1625868765.511109	1625868611.007730
1032	1032	815304975605643	815304975612960	7969547398394330	7969547402872070	1625868765.515602	1625868611.012227
1033	1033	815304988741852	815304988749176	7969547402878442	7969547409453397	1625868765.522189	1625868611.018827
1034	1034	815304994403403	815304994409668	7969547409459663	7969547412280127	1625868765.525028	1625868611.021662
1035	1035	815305003624604	815305003632062	7969547412286404	7969547416908653	1625868765.529652	1625868611.026304
1036	1036	815305013687755	815305013695155	7969547416914884	7969547421936668	1625868765.534698	1625868611.031346
1037	1037	815305029336412	815305029343688	7969547421942916	7969547429752626	1625868765.542545	1625868611.039185
1038	1038	815305039567947	815305039575288	7969547429759000	7969547434878714	1625868765.547676	1625868611.044326
1039	1039	815305048404107	815305048411622	7969547434885016	7969547439308817	1625868765.552107	1625868611.048769
1040	1040	815305066762268	815305066769592	7969547439315062	7969547448467597	1625868765.561313	1625868611.057954
1041	1041	815305071257547	815305071263812	7969547448473903	7969547450706268	1625868765.563566	1625868611.060199
1042	1042	815305084014940	815305084022296	7969547450712545	7969547457080395	1625868765.569964	1625868611.066592
1043	1043	815305100336668	815305100344158	7969547457086745	7969547465242813	1625868765.578149	1625868611.074778
1044	1044	815305105964491	815305105970773	7969547465249058	7969547468079577	1625868765.580970	1625868611.077623
1045	1045	815305111000408	815305111008910	7969547468085824	7969547470566795	1625868765.583497	1625868611.080117
1046	1046	815305121283723	815305121291083	7969547470573030	7969547475745130	1625868765.588653	1625868611.085311
1047	1047	815305123483723	815305123491158	7969547475751505	7969547476836420	1625868765.589756	1625868611.086405
1048	1048	815305138813148	815305138820464	7969547476842559	7969547484506187	1625868765.597443	1625868611.094097
1049	1049	815305151786379	815305151793731	7969547484512451	7969547490976974	1625868765.603949	1625868611.100587
1050	1050	815305152385803	815305152392078	7969547490983292	7969547491271087	1625868765.604249	1625868611.100882
1051	1051	815305158086091	815305158093534	7969547491277308	7969547494108614	1625868765.607108	1625868611.103727
1052	1052	815305169099659	815305169107051	7969547494114849	7969547499638379	1625868765.612631	1625868611.109273
1053	1053	815305180326940	815305180334520	7969547499644650	7969547505260779	1625868765.618261	1625868611.114912
1054	1054	815305185593931	815305185600172	7969547505267143	7969547507910611	1625868765.620901	1625868611.117570
1055	1055	815305191740939	815305191748398	7969547507917782	7969547510938407	1625868765.623984	1625868611.120606
1056	1056	815305199654859	815305199662190	7969547510944699	7969547514921376	1625868765.627953	1625868611.124601
1057	1057	815305209904395	815305209911774	7969547514927722	7969547520059522	1625868765.633092	1625868611.129753
1058	1058	815305214912779	815305214920088	7969547520065804	7969547522536570	1625868765.635604	1625868611.132238
1059	1059	815305231613148	815305231620582	7969547522542983	7969547530901462	1625868765.643978	1625868611.140627
1060	1060	815305235433739	815305235441168	7969547530907811	7969547532787555	1625868765.645894	1625868611.142518
1061	1061	815305249295563	815305249302915	7969547532793798	7969547539759854	1625868765.652845	1625868611.149511
1062	1062	815305250304651	815305250311968	7969547539766123	7969547540253203	1625868765.653351	1625868611.150006
1063	1063	815305253979787	815305253986206	7969547540259351	7969547542095242	1625868765.655193	1625868611.151853
1064	1064	815305269754012	815305269761272	7969547542101528	7969547549964491	1625868765.663104	1625868611.159745
1065	1065	815305273793035	815305273799348	7969547549970790	7969547552004641	1625868765.665129	1625868611.161791
1066	1066	815305288720220	815305288727510	7969547552010888	7969547559471652	1625868765.672615	1625868611.169280
1067	1067	815305299920604	815305299928070	7969547559477981	7969547565046668	1625868765.678231	1625868611.174871
1068	1068	815305303048075	815305303054437	7969547565052940	7969547566638078	1625868765.679799	1625868611.176467
1069	1069	815305310695371	815305310702747	7969547566644319	7969547570422186	1625868765.683635	1625868611.180262
1070	1070	815305329635996	815305329643403	7969547570428506	7969547579929701	1625868765.693132	1625868611.189797
1071	1071	815305337123096	815305337131708	7969547579935979	7969547583663525	1625868765.696887	1625868611.193541
1072	1072	815305348712220	815305348719723	7969547583669751	7969547589437369	1625868765.702698	1625868611.199332
1073	1073	815305358615051	815305358622395	7969547589443669	7969547594414857	1625868765.707664	1625868611.204324
1074	1074	815305360672843	815305360679100	7969547594421180	7969547595406787	1625868765.708695	1625868611.205319
1075	1075	815305373739996	815305373747387	7969547595413020	7969547601980770	1625868765.715249	1625868611.211912
1076	1076	815305382718475	815305382725840	7969547601987068	7969547606462168	1625868765.719751	1625868611.216406
1077	1077	815305386969675	815305386977032	7969547606468544	7969547608547933	1625868765.721883	1625868611.218498
1078	1078	815305388121931	815305388128204	7969547608554125	7969547609144646	1625868765.722460	1625868611.219097
1079	1079	815305406513372	815305406520822	7969547609150925	7969547618359423	1625868765.731683	1625868611.228338
1080	1080	815305407652619	815305407658885	7969547618365753	7969547618901215	1625868765.732254	1625868611.228881
1081	1081	815305417800668	815305417807982	7969547618907468	7969547623982239	1625868765.737343	1625868611.233977
1082	1082	815305434547292	815305434554606	7969547623988543	7969547632354972	1625868765.745741	1625868611.242374
1083	1083	815305437573387	815305437579718	7969547632361246	7969547633884578	1625868765.747257	1625868611.243908
1084	1084	815305445684939	815305445692248	7969547633890831	7969547637920273	1625868765.751326	1625868611.247955
1085	1085	815305455730379	815305455737779	7969547637926500	7969547642946638	1625868765.756363	1625868611.252996
1086	1086	815305456177615	815305456183860	7969547642952830	7969547643191743	1625868765.756587	1625868611.253242
1087	1087	815305475938396	815305475946434	7969547643198034	7969547653042095	1625868765.766497	1625868611.263121
1088	1088	815305476263307	815305476269574	7969547653048547	7969547653189645	1625868765.766659	1625868611.263269
1089	1089	815305481893707	815305481901048	7969547653195922	7969547656035207	1625868765.769483	1625868611.266123
1090	1090	815305495441419	815305495448875	7969547656041589	7969547662808196	1625868765.776276	1625868611.272915
1091	1091	815305500502731	815305500510270	7969547662814494	7969547665342749	1625868765.778815	1625868611.275457
1092	1092	815305517495516	815305517502888	7969547665349089	7969547673858958	1625868765.787335	1625868611.283998
1093	1093	815305523224779	815305523232160	7969547673865305	7969547676693396	1625868765.790208	1625868611.286841
1094	1094	815305543025436	815305543032808	7969547676699734	7969547686601870	1625868765.800138	1625868611.296778
1095	1095	815305557674345	815305557682938	7969547686608167	7969547693918702	1625868765.807484	1625868611.304116
1096	1096	815305577350300	815305577358214	7969547693925032	7969547703764651	1625868765.817350	1625868611.313990
1097	1097	815305577852939	815305577859225	7969547703771061	7969547704012308	1625868765.817602	1625868611.314239
1098	1098	815305595516380	815305595523742	7969547704018603	7969547712831369	1625868765.826459	1625868611.323084
1099	1099	815305597073739	815305597080157	7969547712837716	7969547713626085	1625868765.827240	1625868611.323880
1100	1100	815305603972875	815305603980200	7969547713632354	7969547717065048	1625868765.830700	1625868611.327329
1101	1101	815305607094475	815305607100756	7969547717071381	7969547718657563	1625868765.832265	1625868611.328926
1102	1102	815305616272267	815305616279553	7969547718663827	7969547723237237	1625868765.836867	1625868611.333519
1103	1103	815305630518364	815305630525838	7969547723243557	7969547730355086	1625868765.844011	1625868611.340658
1104	1104	815305634616587	815305634623968	7969547730361317	7969547732391829	1625868765.846066	1625868611.342700
1105	1105	815305645847499	815305645854888	7969547732398052	7969547738020574	1625868765.851698	1625868611.348346
1106	1106	815305664677916	815305664685323	7969547738026872	7969547747439062	1625868765.861141	1625868611.357791
1107	1107	815305683783132	815305683790572	7969547747445438	7969547756986415	1625868765.870721	1625868611.367366
1108	1108	815305692244508	815305692251864	7969547756992762	7969547761216640	1625868765.874964	1625868611.371609
1109	1109	815305711428397	815305711437336	7969547761223027	7969547770823724	1625868765.884585	1625868611.381244
1110	1110	815305717838859	815305717846227	7969547770830023	7969547774010810	1625868765.887799	1625868611.384440
1111	1111	815305721481675	815305721489046	7969547774017197	7969547775847174	1625868765.889626	1625868611.386282
1112	1112	815305726434059	815305726440325	7969547775853444	7969547778290292	1625868765.892108	1625868611.388732
1113	1113	815305730954763	815305730962251	7969547778296651	7969547780575644	1625868765.894376	1625868611.391024
1114	1114	815305745627612	815305745634923	7969547780581823	7969547787897405	1625868765.901733	1625868611.398367
1115	1115	815305745895435	815305745902134	7969547787903773	7969547788041837	1625868765.901868	1625868611.398512
1116	1116	815305747916619	815305747922855	7969547788048228	7969547789039300	1625868765.902881	1625868611.399512
1117	1117	815305754866251	815305754873590	7969547789045570	7969547792526092	1625868765.906366	1625868611.403009
1118	1118	815305768293067	815305768300478	7969547792532428	7969547799246537	1625868765.913099	1625868611.409749
1119	1119	815305787439465	815305787448159	7969547799252748	7969547808803567	1625868765.922701	1625868611.419334
1120	1120	815305800249116	815305800256569	7969547808809801	7969547815224287	1625868765.929124	1625868611.425773
1121	1121	815305806963339	815305806970653	7969547815230636	7969547818555649	1625868765.932491	1625868611.429114
1122	1122	815305819939932	815305819947287	7969547818562143	7969547825080867	1625868765.938998	1625868611.435658
1123	1123	815305838932700	815305838940254	7969547825087224	7969547834538598	1625868765.948522	1625868611.445143
1124	1124	815305843072331	815305843079694	7969547834544984	7969547836624681	1625868765.950598	1625868611.447235
1125	1125	815305856818972	815305856826278	7969547836630929	7969547843497584	1625868765.957491	1625868611.454128
1126	1126	815305857933387	815305857939695	7969547843503944	7969547844041534	1625868765.958049	1625868611.454674
1127	1127	815305862548747	815305862555832	7969547844047790	7969547846375297	1625868765.960364	1625868611.457014
1128	1128	815305866428235	815305866435606	7969547846381701	7969547848315149	1625868765.962310	1625868611.458959
1129	1129	815305879998859	815305880006278	7969547848321484	7969547855093236	1625868765.969115	1625868611.465757
1130	1130	815305892517212	815305892524647	7969547855099662	7969547861378454	1625868765.975392	1625868611.472061
1131	1131	815305903419595	815305903427126	7969547861384805	7969547866794273	1625868765.980859	1625868611.477492
1132	1132	815305919323292	815305919330670	7969547866800605	7969547874757771	1625868765.988834	1625868611.485479
1133	1133	815305924900427	815305924907718	7969547874764003	7969547877545080	1625868765.991631	1625868611.488274
1134	1134	815305940517340	815305940524734	7969547877551364	7969547885360432	1625868765.999462	1625868611.496112
1135	1135	815305955211228	815305955218886	7969547885366790	7969547892677175	1625868766.006830	1625868611.503450
1136	1136	815305966101131	815305966108496	7969547892683391	7969547898152969	1625868766.012291	1625868611.508942
1137	1137	815305966679563	815305966685844	7969547898159167	7969547898447129	1625868766.012581	1625868611.509237
1138	1138	815305966919947	815305966926206	7969547898453372	7969547898545980	1625868766.012701	1625868611.509336
1139	1139	815305969906315	815305969913862	7969547898552318	7969547900040067	1625868766.014199	1625868611.510834
1140	1140	815305987289244	815305987296771	7969547900046398	7969547908754982	1625868766.022916	1625868611.519574
1141	1141	815306006741289	815306006749886	7969547908761333	7969547918461605	1625868766.032671	1625868611.529309
1142	1142	815306018785244	815306018792536	7969547918468142	7969547924484258	1625868766.038710	1625868611.535349
1143	1143	815306034250908	815306034258318	7969547924490603	7969547932199812	1625868766.046465	1625868611.543087
1144	1144	815306036981067	815306036987381	7969547932206124	7969547933594346	1625868766.047834	1625868611.544486
1145	1145	815306051640604	815306051647880	7969547933600577	7969547940910984	1625868766.055185	1625868611.551824
1146	1146	815306056084939	815306056092315	7969547940917218	7969547943150811	1625868766.057414	1625868611.554070
1147	1147	815306069367379	815306069379603	7969547943157092	7969547949761244	1625868766.064077	1625868611.560699
1148	1148	815306083082460	815306083089894	7969547949767652	7969547956637406	1625868766.070952	1625868611.567595
1149	1149	815306099860892	815306099868235	7969547956643786	7969547965002856	1625868766.079366	1625868611.575985
1150	1150	815306103962012	815306103969373	7969547965009164	7969547967039210	1625868766.081422	1625868611.578027
1151	1151	815306120266076	815306120273529	7969547967045420	7969547975217312	1625868766.089598	1625868611.586229
