Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9941749.208242:33278425566382.054688:23188.000000:21076224.000000
IPGS:9934366.512102:33274450696157.097656:17776.000000:21066645.000000
IPTR:4976111.895290:8328381460075.327148:14634.000000:10502831.000000
IPGR:6289.155316:1015107.306841:5907.000000:32675.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9685	9685	419114298119696	419114298127255	7574574046583156	7574574053732348	1625472727.063953	1625472582.598491
9686	9686	419114310246160	419114310253765	7574574053738661	7574574059808159	1625472727.070034	1625472582.604584
9687	9687	419114325707280	419114325714911	7574574059814459	7574574067572591	1625472727.077787	1625472582.612371
9688	9688	419114341636176	419114341643759	7574574067578822	7574574075536868	1625472727.085775	1625472582.620358
9689	9689	419114360469072	419114360476655	7574574075543035	7574574084944217	1625472727.095218	1625472582.629793
9690	9690	419114378934183	419114378943163	7574574084950389	7574574094153932	1625472727.104479	1625472582.639029
9691	9691	419114389345159	419114389352807	7574574094160143	7574574099380086	1625472727.109698	1625472582.644271
9692	9692	419114393522631	419114393529186	7574574099386232	7574574101466199	1625472727.111793	1625472582.646363
9693	9693	419114395666887	419114395673396	7574574101472457	7574574102511704	1625472727.112868	1625472582.647411
9694	9694	419114400325575	419114400333182	7574574102517927	7574574104855058	1625472727.115205	1625472582.649761
9695	9695	419114401692423	419114401698925	7574574104861249	7574574105548135	1625472727.115890	1625472582.650457
9696	9696	419114420135623	419114420143183	7574574105554456	7574574114762604	1625472727.125139	1625472582.659698
9697	9697	419114420552967	419114420560631	7574574114768902	7574574114955485	1625472727.125348	1625472582.659891
9698	9698	419114437502736	419114437511040	7574574114961665	7574574123462613	1625472727.133848	1625472582.668423
9699	9699	419114440953552	419114440960132	7574574123468911	7574574125152631	1625472727.135577	1625472582.670118
9700	9700	419114453521232	419114453528815	7574574125158866	7574574131436713	1625472727.141880	1625472582.676420
9701	9701	419114464608720	419114464616345	7574574131442914	7574574137010629	1625472727.147440	1625472582.682010
9702	9702	419114464872336	419114464878976	7574574137016801	7574574137107184	1625472727.147571	1625472582.682107
9703	9703	419114465696144	419114465702762	7574574137113476	7574574137553712	1625472727.147985	1625472582.682555
9704	9704	419114478440720	419114478448383	7574574137559818	7574574143929423	1625472727.154376	1625472582.688949
9705	9705	419114487858768	419114487867096	7574574143935641	7574574148599299	1625472727.159099	1625472582.693633
9706	9706	419114491111312	419114491117873	7574574148605921	7574574150240468	1625472727.160729	1625472582.695278
9707	9707	419114510459728	419114510468378	7574574150246598	7574574159919277	1625472727.170433	1625472582.704985
9708	9708	419114515221895	419114515228509	7574574159925602	7574574162324349	1625472727.172820	1625472582.707397
9709	9709	419114515309276	419114515314896	7574574162330476	7574574162339684	1625472727.172863	1625472582.707413
9710	9710	419114515350108	419114515356333	7574574162345711	7574574162354318	1625472727.172884	1625472582.707427
9711	9711	419114535301319	419114535308943	7574574162360335	7574574172352040	1625472727.182889	1625472582.717454
9712	9712	419114554846791	419114554854327	7574574172358256	7574574182108367	1625472727.192690	1625472582.727239
9713	9713	419114562767879	419114562775449	7574574182114588	7574574186087675	1625472727.196662	1625472582.731229
9714	9714	419114565449680	419114565458051	7574574186094008	7574574187424664	1625472727.198007	1625472582.732570
9715	9715	419114579949584	419114579957103	7574574187431031	7574574194642358	1625472727.205278	1625472582.739809
9716	9716	419114589826832	419114589834463	7574574194648624	7574574199630737	1625472727.210231	1625472582.744812
9717	9717	419114595483280	419114595489775	7574574199636963	7574574202415744	1625472727.213067	1625472582.747605
9718	9718	419114609181927	419114609190959	7574574202421994	7574574209286766	1625472727.219938	1625472582.754495
9719	9719	419114625722832	419114625730437	7574574209292916	7574574217549176	1625472727.228231	1625472582.762782
9720	9720	419114637173008	419114637180565	7574574217555316	7574574223273777	1625472727.233973	1625472582.768523
9721	9721	419114638066320	419114638072847	7574574223280004	7574574223718534	1625472727.234420	1625472582.768969
9722	9722	419114653862288	419114653869805	7574574223724891	7574574231636326	1625472727.242342	1625472582.776910
9723	9723	419114656974672	419114656981151	7574574231642534	7574574233175071	1625472727.243902	1625472582.778453
9724	9724	419114675277520	419114675285095	7574574233181241	7574574242338065	1625472727.253081	1625472582.787642
9725	9725	419114683211600	419114683219113	7574574242344234	7574574246320482	1625472727.257059	1625472582.791636
9726	9726	419114686638800	419114686646385	7574574246326705	7574574248011437	1625472727.258778	1625472582.793332
9727	9727	419114703559312	419114703566813	7574574248017632	7574574256474755	1625472727.267263	1625472582.801820
9728	9728	419114704017360	419114704023855	7574574256480908	7574574256719003	1625472727.267492	1625472582.802065
9729	9729	419114707783824	419114707791335	7574574256725252	7574574258562147	1625472727.269381	1625472582.803914
9730	9730	419114714225744	419114714232207	7574574258585420	7574574261797786	1625472727.272611	1625472582.807159
9731	9731	419114730873936	419114730881469	7574574261803926	7574574270125414	1625472727.280960	1625472582.815510
9732	9732	419114747980496	419114747988037	7574574270131685	7574574278676257	1625472727.289538	1625472582.824086
9733	9733	419114764012071	419114764020257	7574574278682704	7574574286685795	1625472727.297578	1625472582.832119
9734	9734	419114778451024	419114778458520	7574574286692046	7574574293908645	1625472727.304818	1625472582.839363
9735	9735	419114785122384	419114785129856	7574574293914832	7574574297242136	1625472727.308163	1625472582.842706
9736	9736	419114786489104	419114786495459	7574574297248269	7574574297940607	1625472727.308848	1625472582.843406
9737	9737	419114786534172	419114786539859	7574574297946869	7574574297955750	1625472727.308870	1625472582.843421
9738	9738	419114787657255	419114787666151	7574574297961766	7574574298534083	1625472727.309435	1625472582.844001
9739	9739	419114805953104	419114805960607	7574574298540341	7574574307695086	1625472727.318609	1625472582.853189
9740	9740	419114815084560	419114815092031	7574574307701370	7574574312225635	1625472727.323188	1625472582.857732
9741	9741	419114834118183	419114834126939	7574574312231901	7574574321732547	1625472727.332733	1625472582.867267
9742	9742	419114843961799	419114843969231	7574574321738705	7574574326685462	1625472727.337669	1625472582.872234
9743	9743	419114844070812	419114844076672	7574574326691599	7574574326700677	1625472727.337722	1625472582.872249
9744	9744	419114849930119	419114849936670	7574574326706749	7574574329641679	1625472727.340661	1625472582.875199
9745	9745	419114850129316	419114850135799	7574574329647893	7574574329741427	1625472727.340761	1625472582.875299
9746	9746	419114850618823	419114850625295	7574574329747541	7574574329990103	1625472727.341006	1625472582.875548
9747	9747	419114869036295	419114869043819	7574574329996304	7574574339203931	1625472727.350242	1625472582.884789
9748	9748	419114887401287	419114887408799	7574574339210097	7574574348412707	1625472727.359451	1625472582.894024
9749	9749	419114904275527	419114904283063	7574574348418889	7574574356824799	1625472727.367913	1625472582.902461
9750	9750	419114906137927	419114906144415	7574574356831002	7574574357766570	1625472727.368847	1625472582.903405
9751	9751	419114918890823	419114918898349	7574574357772874	7574574364143321	1625472727.375242	1625472582.909801
9752	9752	419114935398215	419114935405741	7574574364149549	7574574372402901	1625472727.383520	1625472582.918084
9753	9753	419114947675271	419114947682805	7574574372409452	7574574378526172	1625472727.389676	1625472582.924225
9754	9754	419114948375111	419114948381583	7574574378532319	7574574378869151	1625472727.390027	1625472582.924569
9755	9755	419114950010695	419114950017287	7574574378875430	7574574379726546	1625472727.390847	1625472582.925429
9756	9756	419114954659719	419114954666183	7574574379732780	7574574382006322	1625472727.393178	1625472582.927715
9757	9757	419114968135696	419114968143911	7574574382012472	7574574388777402	1625472727.399936	1625472582.934506
9758	9758	419114976998416	419114977006143	7574574388783596	7574574393201872	1625472727.404380	1625472582.938943
9759	9759	419114992492176	419114992499703	7574574393207971	7574574400922423	1625472727.412150	1625472582.946686
9760	9760	419114993910992	419114993917479	7574574400928594	7574574401617458	1625472727.412861	1625472582.947383
9761	9761	419115002312852	419115002320385	7574574401623816	7574574405853150	1625472727.417074	1625472582.951631
9762	9762	419115012892112	419115012899645	7574574405859368	7574574411129799	1625472727.422380	1625472582.956923
9763	9763	419115016214800	419115016221415	7574574411136123	7574574412817723	1625472727.424045	1625472582.958616
9764	9764	419115029967888	419115029976221	7574574412824067	7574574419682893	1625472727.430943	1625472582.965501
9765	9765	419115036383696	419115036391317	7574574419689127	7574574422868647	1625472727.434160	1625472582.968696
9766	9766	419115039695824	419115039702327	7574574422874836	7574574424509816	1625472727.435820	1625472582.970342
9767	9767	419115047404711	419115047413623	7574574424516089	7574574428399240	1625472727.439687	1625472582.974242
9768	9768	419115064398023	419115064405623	7574574428405471	7574574436915480	1625472727.448207	1625472582.982783
9769	9769	419115073888967	419115073896481	7574574436921768	7574574441643023	1625472727.452967	1625472582.987525
9770	9770	419115087633223	419115087640711	7574574441649292	7574574448511825	1625472727.459859	1625472582.994413
9771	9771	419115098794055	419115098801575	7574574448518027	7574574454087046	1625472727.465455	1625472583.000005
9772	9772	419115115770951	419115115778463	7574574454093322	7574574462599939	1625472727.473969	1625472583.008542
9773	9773	419115128686151	419115128693665	7574574462606082	7574574469020423	1625472727.480445	1625472583.014981
9774	9774	419115148012496	419115148020015	7574574469026658	7574574478676699	1625472727.490136	1625472583.024665
9775	9775	419115150412871	419115150419351	7574574478682847	7574574479916883	1625472727.491339	1625472583.025909
9776	9776	419115169584583	419115169592079	7574574479923076	7574574489488141	1625472727.500954	1625472583.035508
9777	9777	419115176288903	419115176296417	7574574489494338	7574574492813673	1625472727.504316	1625472583.038843
9778	9778	419115191202503	419115191210005	7574574492819890	7574574500279953	1625472727.511794	1625472583.046331
9779	9779	419115196046279	419115196053817	7574574500286132	7574574502718885	1625472727.514223	1625472583.048777
9780	9780	419115198541063	419115198547510	7574574502725108	7574574503959045	1625472727.515474	1625472583.050021
9781	9781	419115216845959	419115216853455	7574574503965211	7574574513122408	1625472727.524653	1625472583.059211
9782	9782	419115230553936	419115230562295	7574574513128603	7574574519983069	1625472727.531528	1625472583.066092
9783	9783	419115242602960	419115242611604	7574574519989352	7574574526005462	1625472727.537570	1625472583.072131
9784	9784	419115247198928	419115247205523	7574574526011739	7574574528294499	1625472727.539874	1625472583.074427
9785	9785	419115262915536	419115262923047	7574574528300701	7574574536167319	1625472727.547755	1625472583.082323
9786	9786	419115273016743	419115273025703	7574574536173728	7574574541196171	1625472727.552821	1625472583.087366
9787	9787	419115284678535	419115284686087	7574574541202508	7574574547019689	1625472727.558668	1625472583.093206
9788	9788	419115286946375	419115286952863	7574574547025933	7574574548160960	1625472727.559805	1625472583.094351
9789	9789	419115290170055	419115290177545	7574574548167201	7574574549757531	1625472727.561422	1625472583.095952
9790	9790	419115298182407	419115298189897	7574574549763798	7574574553789213	1625472727.565440	1625472583.099995
9791	9791	419115310310416	419115310318695	7574574553795383	7574574559859830	1625472727.571522	1625472583.106084
9792	9792	419115328964944	419115328972511	7574574559866016	7574574569166530	1625472727.580876	1625472583.115418
9793	9793	419115338606267	419115338619617	7574574569173551	7574574574001941	1625472727.585713	1625472583.120267
9794	9794	419115349823312	419115349830895	7574574574008214	7574574579624958	1625472727.591335	1625472583.125906
9795	9795	419115357877575	419115357885073	7574574579631126	7574574583607195	1625472727.595374	1625472583.129900
9796	9796	419115368774343	419115368781833	7574574583613429	7574574589082785	1625472727.600839	1625472583.135391
9797	9797	419115378489095	419115378496591	7574574589089062	7574574593960951	1625472727.605710	1625472583.140284
9798	9798	419115380000263	419115380006768	7574574593967212	7574574594703279	1625472727.606467	1625472583.141028
9799	9799	419115393149191	419115393156705	7574574594709444	7574574601289365	1625472727.613061	1625472583.147633
