Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10015754.156531:33848237210258.144531:16480.000000:19986634.000000
IPGS:10008394.815363:33843793343076.175781:10654.000000:19949697.000000
IPTR:5012939.387139:8475308030530.419922:15018.000000:10015668.000000
IPGR:6343.405741:1041898.907473:5935.000000:44399.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
4218	4218	502381084133345	502381084140650	7657637183015315	7657637185752169	1625556003.651918	1625555857.077642
4219	4219	502381092103649	502381092111096	7657637185758488	7657637189733045	1625556003.655915	1625555857.081635
4220	4220	502381103200302	502381103210851	7657637189739261	7657637195308988	1625556003.661481	1625555857.087227
4221	4221	502381115028897	502381115036233	7657637195315236	7657637201232223	1625556003.667410	1625555857.093167
4222	4222	502381133630945	502381133638265	7657637201238414	7657637210539747	1625556003.676739	1625555857.102501
4223	4223	502381146156129	502381146163564	7657637210545904	7657637216762195	1625556003.683020	1625555857.108742
4224	4224	502381151789473	502381151796857	7657637216768525	7657637219594811	1625556003.685844	1625555857.111583
4225	4225	502381166060142	502381166069153	7657637219601058	7657637226712895	1625556003.693001	1625555857.118722
4226	4226	502381171833697	502381171841034	7657637226719846	7657637229596766	1625556003.695896	1625555857.121614
4227	4227	502381176417121	502381176424498	7657637229603040	7657637231884960	1625556003.698194	1625555857.123909
4228	4228	502381188162273	502381188169704	7657637231891273	7657637237770588	1625556003.704084	1625555857.129811
4229	4229	502381194195617	502381194202922	7657637237776815	7657637240806073	1625556003.707109	1625555857.132855
4230	4230	502381200325921	502381200333338	7657637240812324	7657637243891694	1625556003.710183	1625555857.135950
4231	4231	502381213941345	502381213948753	7657637243897895	7657637250672530	1625556003.717011	1625555857.142750
4232	4232	502381221051745	502381221059088	7657637250678781	7657637254246126	1625556003.720576	1625555857.146334
4233	4233	502381238113441	502381238120834	7657637254252352	7657637262757787	1625556003.729132	1625555857.154871
4234	4234	502381252531745	502381252539257	7657637262764049	7657637269976369	1625556003.736362	1625555857.162110
4235	4235	502381271286945	502381271294369	7657637269982556	7657637279334408	1625556003.745767	1625555857.171495
4236	4236	502381289583073	502381289590492	7657637279340657	7657637288492131	1625556003.754942	1625555857.180679
4237	4237	502381306850337	502381306857721	7657637288498413	7657637297153646	1625556003.763601	1625555857.189366
4238	4238	502381324110881	502381324118265	7657637297159937	7657637305764722	1625556003.772256	1625555857.198002
4239	4239	502381332130145	502381332137537	7657637305771002	7657637309747007	1625556003.776277	1625555857.201996
4240	4240	502381333753249	502381333759706	7657637309753283	7657637310589052	1625556003.777091	1625555857.202840
4241	4241	502381337453614	502381337465837	7657637310595239	7657637312434608	1625556003.778949	1625555857.204691
4242	4242	502381341550158	502381341556440	7657637312440917	7657637314472160	1625556003.781000	1625555857.206735
4243	4243	502381350428705	502381350435977	7657637314478376	7657637318905595	1625556003.785453	1625555857.211181
4244	4244	502381351304033	502381351310399	7657637318911838	7657637319349192	1625556003.785891	1625555857.211626
4245	4245	502381365318113	502381365325386	7657637319355739	7657637326371916	1625556003.792919	1625555857.218669
4246	4246	502381384613870	502381384622338	7657637326378189	7657637336028869	1625556003.802596	1625555857.228354
4247	4247	502381402249377	502381402256722	7657637336035068	7657637344839408	1625556003.811439	1625555857.237190
4248	4248	502381415885153	502381415892484	7657637344845580	7657637351658912	1625556003.818277	1625555857.244029
4249	4249	502381418983009	502381418989307	7657637351665161	7657637353197808	1625556003.819829	1625555857.245572
4250	4250	502381423118433	502381423125762	7657637353204077	7657637355238465	1625556003.821904	1625555857.247619
4251	4251	502381440872225	502381440879762	7657637355244713	7657637364154166	1625556003.830807	1625555857.256561
4252	4252	502381444982241	502381444988594	7657637364160500	7657637366189474	1625556003.832867	1625555857.258602
4253	4253	502381451953121	502381451960434	7657637366195635	7657637369677552	1625556003.836363	1625555857.262100
4254	4254	502381463818529	502381463825882	7657637369683798	7657637375601305	1625556003.842313	1625555857.268041
4255	4255	502381477513121	502381477520497	7657637375607584	7657637382470467	1625556003.849180	1625555857.274930
4256	4256	502381494050465	502381494057836	7657637382476841	7657637390733419	1625556003.857473	1625555857.283217
4257	4257	502381506669665	502381506677001	7657637390739654	7657637397056170	1625556003.863801	1625555857.289558
4258	4258	502381510771937	502381510779273	7657637397062512	7657637399092409	1625556003.865858	1625555857.291600
4259	4259	502381522866657	502381522874017	7657637399098631	7657637405119722	1625556003.871923	1625555857.297645
4260	4260	502381533889710	502381533898332	7657637405125989	7657637410694988	1625556003.877451	1625555857.303236
4261	4261	502381549958113	502381549965330	7657637410701310	7657637418708214	1625556003.885508	1625555857.311273
4262	4262	502381567162657	502381567170716	7657637418714385	7657637427264805	1625556003.894136	1625555857.319854
4263	4263	502381583788833	502381583796265	7657637427271145	7657637435579513	1625556003.902473	1625555857.328193
4264	4264	502381598062817	502381598070161	7657637435585868	7657637442750365	1625556003.909630	1625555857.335385
4265	4265	502381617376622	502381617385148	7657637442756626	7657637452407400	1625556003.919316	1625555857.345069
4266	4266	502381618699937	502381618706274	7657637452413731	7657637453043236	1625556003.919979	1625555857.345707
4267	4267	502381623228641	502381623235962	7657637453049541	7657637455349443	1625556003.922250	1625555857.348020
4268	4268	502381633427489	502381633434850	7657637455355752	7657637460423102	1625556003.927364	1625555857.353108
4269	4269	502381646784033	502381646791394	7657637460429432	7657637467091753	1625556003.934062	1625555857.359796
4270	4270	502381658920417	502381658927800	7657637467097989	7657637473174477	1625556003.940148	1625555857.365897
4271	4271	502381670331233	502381670338585	7657637473180825	7657637478888680	1625556003.945870	1625555857.371627
4272	4272	502381672608353	502381672614676	7657637478894969	7657637479982824	1625556003.947011	1625555857.372725
4273	4273	502381690657441	502381690664754	7657637479989121	7657637489042661	1625556003.956062	1625555857.381811
4274	4274	502381692558049	502381692564407	7657637489048965	7657637489984008	1625556003.957015	1625555857.382755
4275	4275	502381699646945	502381699654394	7657637489990238	7657637493522451	1625556003.960570	1625555857.386304
4276	4276	502381707633569	502381707640930	7657637493528783	7657637497506722	1625556003.964575	1625555857.390299
4277	4277	502381725874529	502381725882065	7657637497513093	7657637506663797	1625556003.973722	1625555857.399483
4278	4278	502381739425249	502381739432628	7657637506670084	7657637513433307	1625556003.980518	1625555857.406272
4279	4279	502381754156129	502381754163473	7657637513439621	7657637520800385	1625556003.987904	1625555857.413661
4280	4280	502381770618721	502381770626900	7657637520806691	7657637529002635	1625556003.996160	1625555857.421887
4281	4281	502381785076851	502381785084201	7657637529009029	7657637536227953	1625556004.003410	1625555857.429133
4282	4282	502381787549412	502381787555747	7657637536234185	7657637537471082	1625556004.004649	1625555857.430380
4283	4283	502381804626209	502381804633801	7657637537477243	7657637546037239	1625556004.013213	1625555857.438970
4284	4284	502381807947809	502381807954154	7657637546043417	7657637547679419	1625556004.014878	1625555857.440618
4285	4285	502381811578209	502381811584484	7657637547685755	7657637549468702	1625556004.016698	1625555857.442412
4286	4286	502381820477281	502381820484634	7657637549474894	7657637553952124	1625556004.021161	1625555857.446908
4287	4287	502381827362222	502381827373291	7657637553958509	7657637557385961	1625556004.024616	1625555857.450352
4288	4288	502381837500910	502381837509497	7657637557392250	7657637562462761	1625556004.029699	1625555857.455443
4289	4289	502381838131553	502381838137899	7657637562468990	7657637562757143	1625556004.030014	1625555857.455739
4290	4290	502381853560097	502381853567964	7657637562763375	7657637570473288	1625556004.037751	1625555857.463477
4291	4291	502381854567201	502381854573721	7657637570479627	7657637570979807	1625556004.038256	1625555857.463985
4292	4292	502381862189153	502381862196511	7657637570986128	7657637574796983	1625556004.042078	1625555857.467813
4293	4293	502381882064161	502381882071567	7657637574803223	7657637584724877	1625556004.052044	1625555857.477770
4294	4294	502381894991585	502381894999015	7657637584731200	7657637591185276	1625556004.058527	1625555857.484249
4295	4295	502381903603361	502381903610933	7657637591191523	7657637595514679	1625556004.062846	1625555857.488591
4296	4296	502381909647521	502381909655042	7657637595520923	7657637598496829	1625556004.065876	1625555857.491582
4297	4297	502381914074337	502381914080636	7657637598503013	7657637600741308	1625556004.068096	1625555857.493833
4298	4298	502381918121889	502381918129274	7657637600747638	7657637602778424	1625556004.070126	1625555857.495876
4299	4299	502381934637089	502381934645108	7657637602784598	7657637611034557	1625556004.078408	1625555857.504156
4300	4300	502381945407521	502381945414818	7657637611040947	7657637616411296	1625556004.083808	1625555857.509548
4301	4301	502381958200545	502381958207921	7657637616417637	7657637622793342	1625556004.090223	1625555857.515949
4302	4302	502381977235297	502381977243212	7657637622799780	7657637632290423	1625556004.099769	1625555857.525473
4303	4303	502381990567457	502381990574872	7657637632296868	7657637638970755	1625556004.106454	1625555857.532173
4304	4304	502381997589281	502381997596761	7657637638977092	7657637642500168	1625556004.109975	1625555857.535713
4305	4305	502382005331425	502382005338860	7657637642506414	7657637646386351	1625556004.113857	1625555857.539610
4306	4306	502382018444065	502382018451990	7657637646392634	7657637652897361	1625556004.120433	1625555857.546140
4307	4307	502382033666209	502382033673639	7657637652903885	7657637660520719	1625556004.128066	1625555857.553786
4308	4308	502382051492065	502382051499452	7657637660527032	7657637669433366	1625556004.137005	1625555857.562724
4309	4309	502382057346734	502382057355343	7657637669439693	7657637672370037	1625556004.139941	1625555857.565669
4310	4310	502382076341345	502382076348731	7657637672376370	7657637681877656	1625556004.149466	1625555857.575204
4311	4311	502382076631265	502382076637580	7657637681883927	7657637682022264	1625556004.149611	1625555857.575349
4312	4312	502382082620065	502382082626454	7657637682028469	7657637685013236	1625556004.152614	1625555857.578349
4313	4313	502382094521697	502382094529066	7657637685019452	7657637690986900	1625556004.158582	1625555857.584340
4314	4314	502382111046241	502382111053642	7657637690993240	7657637699260458	1625556004.166869	1625555857.592637
4315	4315	502382127683297	502382127690823	7657637699266743	7657637707563677	1625556004.175212	1625555857.600965
4316	4316	502382143792289	502382143799704	7657637707569992	7657637715576131	1625556004.183289	1625555857.609000
4317	4317	502382145183265	502382145189540	7657637715582494	7657637716268814	1625556004.183986	1625555857.609695
4318	4318	502382163583137	502382163591084	7657637716275104	7657637725477570	1625556004.193214	1625555857.618931
4319	4319	502382166677601	502382166683916	7657637725483900	7657637727016952	1625556004.194765	1625555857.620474
4320	4320	502382178606241	502382178613664	7657637727023265	7657637732988755	1625556004.200747	1625555857.626463
4321	4321	502382195828193	502382195835618	7657637732995035	7657637741610403	1625556004.209383	1625555857.635110
4322	4322	502382200781985	502382200788292	7657637741616673	7657637744098508	1625556004.211867	1625555857.637605
4323	4323	502382214930721	502382214938199	7657637744104776	7657637751166894	1625556004.218962	1625555857.644694
4324	4324	502382226798113	502382226805552	7657637751173195	7657637757090226	1625556004.224913	1625555857.650635
4325	4325	502382243166241	502382243173634	7657637757096456	7657637765303645	1625556004.233121	1625555857.658872
4326	4326	502382261469089	502382261476505	7657637765309970	7657637774412532	1625556004.242299	1625555857.668007
4327	4327	502382268551585	502382268559001	7657637774418803	7657637777992315	1625556004.245851	1625555857.671597
4328	4328	502382279065650	502382279074270	7657637777998464	7657637783223188	1625556004.251124	1625555857.676843
4329	4329	502382291921633	502382291928979	7657637783229449	7657637789644247	1625556004.257570	1625555857.683283
4330	4330	502382295443681	502382295449988	7657637789650525	7657637791436058	1625556004.259335	1625555857.685080
4331	4331	502382308695073	502382308702474	7657637791442334	7657637798056486	1625556004.265981	1625555857.691719
4332	4332	502382323011617	502382323019204	7657637798062784	7657637805224232	1625556004.273160	1625555857.698908
4333	4333	502382327827681	502382327835057	7657637805230592	7657637807615068	1625556004.275575	1625555857.701306
4334	4334	502382339510817	502382339518209	7657637807621363	7657637813448119	1625556004.281433	1625555857.707156
4335	4335	502382343227041	502382343233460	7657637813454464	7657637815330276	1625556004.283297	1625555857.709043
4336	4336	502382353941345	502382353948784	7657637815336655	7657637820656841	1625556004.288670	1625555857.714385
4337	4337	502382369250721	502382369258671	7657637820663154	7657637828311711	1625556004.296347	1625555857.722062
4338	4338	502382370833185	502382370839453	7657637828318056	7657637829105799	1625556004.297140	1625555857.722859
4339	4339	502382378163041	502382378170393	7657637829112003	7657637832790867	1625556004.300816	1625555857.726554
4340	4340	502382382671662	502382382679558	7657637832797139	7657637835038513	1625556004.303077	1625555857.728808
4341	4341	502382391852001	502382391859399	7657637835044843	7657637839619909	1625556004.307680	1625555857.733403
4342	4342	502382403749345	502382403756735	7657637839626263	7657637845592849	1625556004.313646	1625555857.739393
4343	4343	502382415709345	502382415716823	7657637845599165	7657637851566234	1625556004.319644	1625555857.745384
4344	4344	502382429055329	502382429062741	7657637851572665	7657637858236354	1625556004.326336	1625555857.752074
4345	4345	502382447169313	502382447176674	7657637858242686	7657637867295893	1625556004.335419	1625555857.761159
4346	4346	502382449958433	502382449964642	7657637867302158	7657637868685022	1625556004.336818	1625555857.762553
4347	4347	502382466076462	502382466085123	7657637868691284	7657637876753299	1625556004.344901	1625555857.770644
4348	4348	502382481803041	502382481811052	7657637876759564	7657637884607613	1625556004.352787	1625555857.778521
4349	4349	502382482073121	502382482079455	7657637884614010	7657637884705833	1625556004.352922	1625555857.778620
4350	4350	502382499208814	502382499217254	7657637884712104	7657637893326370	1625556004.361515	1625555857.787265
4351	4351	502382511603361	502382511610691	7657637893332672	7657637899501025	1625556004.367730	1625555857.793458
4352	4352	502382517373793	502382517381170	7657637899507262	7657637902388198	1625556004.370624	1625555857.796353
4353	4353	502382537202209	502382537209616	7657637902394450	7657637912295477	1625556004.380567	1625555857.806289
4354	4354	502382538919073	502382538926434	7657637912301775	7657637913136282	1625556004.381428	1625555857.807132
4355	4355	502382548712545	502382548719919	7657637913142500	7657637918067980	1625556004.386339	1625555857.812078
4356	4356	502382558019681	502382558027071	7657637918074240	7657637922707942	1625556004.391006	1625555857.816732
4357	4357	502382564182561	502382564190476	7657637922714260	7657637925778018	1625556004.394097	1625555857.819811
4358	4358	502382568392929	502382568399197	7657637925784269	7657637927863835	1625556004.396207	1625555857.821903
4359	4359	502382583722785	502382583730135	7657637927870174	7657637935537260	1625556004.403895	1625555857.829599
4360	4360	502382595082529	502382595090074	7657637935543859	7657637941262494	1625556004.409591	1625555857.835340
4361	4361	502382607926625	502382607934064	7657637941268857	7657637947683673	1625556004.416032	1625555857.841780
4362	4362	502382623371873	502382623379270	7657637947690089	7657637955398923	1625556004.423777	1625555857.849518
4363	4363	502382629270305	502382629277722	7657637955405354	7657637958336893	1625556004.426735	1625555857.852464
4364	4364	502382648261481	502382648270900	7657637958343281	7657637967842997	1625556004.436259	1625555857.861997
4365	4365	502382665421345	502382665428737	7657637967849285	7657637976404484	1625556004.444863	1625555857.870584
4366	4366	502382681468769	502382681476121	7657637976410777	7657637984418624	1625556004.452910	1625555857.878621
4367	4367	502382684649697	502382684657116	7657637984424839	7657637986011277	1625556004.454505	1625555857.880218
4368	4368	502382703997281	502382704004761	7657637986017611	7657637995717889	1625556004.464207	1625555857.889953
4369	4369	502382707441569	502382707448929	7657637995724210	7657637997406390	1625556004.465934	1625555857.891647
4370	4370	502382724787118	502382724795679	7657637997412615	7657638006072915	1625556004.474633	1625555857.900338
4371	4371	502382740255713	502382740263102	7657638006079234	7657638013836949	1625556004.482389	1625555857.908125
4372	4372	502382755945377	502382755952746	7657638013843280	7657638021653159	1625556004.490257	1625555857.915964
4373	4373	502382773656033	502382773663394	7657638021659370	7657638030511258	1625556004.499138	1625555857.924847
4374	4374	502382778392545	502382778399906	7657638030517592	7657638032907050	1625556004.501513	1625555857.927250
4375	4375	502382778682081	502382778688431	7657638032913365	7657638033046178	1625556004.501658	1625555857.927389
4376	4376	502382797544161	502382797551546	7657638033052375	7657638042458319	1625556004.511117	1625555857.936829
4377	4377	502382812586529	502382812593890	7657638042464657	7657638049974487	1625556004.518660	1625555857.944367
4378	4378	502382821457889	502382821465250	7657638049980830	7657638054404669	1625556004.523108	1625555857.948810
4379	4379	502382831579425	502382831586932	7657638054410945	7657638059481862	1625556004.528184	1625555857.953902
4380	4380	502382835147617	502382835154978	7657638059488160	7657638061269654	1625556004.529973	1625555857.955695
4381	4381	502382842250337	502382842257609	7657638061275898	7657638064807793	1625556004.533535	1625555857.959243
4382	4382	502382852052897	502382852060185	7657638064814222	7657638069735851	1625556004.538450	1625555857.964185
4383	4383	502382865395681	502382865403044	7657638069742184	7657638076405554	1625556004.545141	1625555857.970874
4384	4384	502382879770337	502382879777705	7657638076411864	7657638083573821	1625556004.552349	1625555857.978064
4385	4385	502382897248097	502382897255473	7657638083580119	7657638092335769	1625556004.561114	1625555857.986851
4386	4386	502382900925281	502382900932808	7657638092342137	7657638094176464	1625556004.562958	1625555857.988697
4387	4387	502382917037281	502382917044704	7657638094182798	7657638102191371	1625556004.571037	1625555857.996735
4388	4388	502382925682337	502382925689690	7657638102197757	7657638106520939	1625556004.575372	1625555858.001077
4389	4389	502382937058913	502382937066266	7657638106527259	7657638112245629	1625556004.581077	1625555858.006818
4390	4390	502382953167214	502382953175743	7657638112251904	7657638120259248	1625556004.589155	1625555858.014855
4391	4391	502382967827105	502382967835258	7657638120265587	7657638127618027	1625556004.596506	1625555858.022235
4392	4392	502382980316769	502382980324129	7657638127624421	7657638133845835	1625556004.602769	1625555858.028481
4393	4393	502382993181089	502382993188465	7657638133852107	7657638140269224	1625556004.609220	1625555858.034923
4394	4394	502383012793825	502383012801244	7657638140275484	7657638150085974	1625556004.619055	1625555858.044768
4395	4395	502383018381345	502383018388681	7657638150092282	7657638152859250	1625556004.621857	1625555858.047550
4396	4396	502383035997281	502383036004689	7657638152865398	7657638161673096	1625556004.630690	1625555858.056389
4397	4397	502383037239585	502383037245877	7657638161679337	7657638162316355	1625556004.631313	1625555858.057034
4398	4398	502383047251937	502383047259368	7657638162322602	7657638167298147	1625556004.636334	1625555858.062030
4399	4399	502383049276641	502383049284160	7657638167304345	7657638168339248	1625556004.637349	1625555858.063074
4400	4400	502383055370273	502383055376602	7657638168345424	7657638171379486	1625556004.640404	1625555858.066123
4401	4401	502383066173601	502383066180986	7657638171385730	7657638176806480	1625556004.645822	1625555858.071566
4402	4402	502383085860001	502383085867456	7657638176812816	7657638186612002	1625556004.655694	1625555858.081400
4403	4403	502383089472289	502383089479711	7657638186618291	7657638188449011	1625556004.657506	1625555858.083242
4404	4404	502383104727790	502383104738130	7657638188455219	7657638196062603	1625556004.665157	1625555858.090878
4405	4405	502383116075361	502383116082809	7657638196068974	7657638201741107	1625556004.670846	1625555858.096573
4406	4406	502383120683361	502383120689651	7657638201747430	7657638204028987	1625556004.673156	1625555858.098868
4407	4407	502383121270433	502383121277839	7657638204035240	7657638204327310	1625556004.673451	1625555858.099167
4408	4408	502383133821921	502383133829288	7657638204333538	7657638210604260	1625556004.679745	1625555858.105462
4409	4409	502383136088097	502383136094396	7657638210610565	7657638211744399	1625556004.680881	1625555858.106605
4410	4410	502383142597089	502383142604418	7657638211750574	7657638214984202	1625556004.684145	1625555858.109855
4411	4411	502383159842913	502383159851329	7657638214990510	7657638223601256	1625556004.692794	1625555858.118497
4412	4412	502383164751585	502383164759587	7657638223608500	7657638226077109	1625556004.695255	1625555858.120980
4413	4413	502383165656801	502383165663117	7657638226083389	7657638226523414	1625556004.695708	1625555858.121427
4414	4414	502383176825710	502383176834393	7657638226529634	7657638232099338	1625556004.701310	1625555858.127019
4415	4415	502383183056545	502383183063013	7657638232105630	7657638235242583	1625556004.704434	1625555858.130172
4416	4416	502383198728737	502383198736081	7657638235249085	7657638243060249	1625556004.712293	1625555858.138012
4417	4417	502383211088993	502383211096286	7657638243066567	7657638249232712	1625556004.718491	1625555858.144202
4418	4418	502383214571489	502383214577780	7657638249238937	7657638250970700	1625556004.720237	1625555858.145945
4419	4419	502383225617505	502383225624871	7657638250977024	7657638256502795	1625556004.725776	1625555858.151493
4420	4420	502383231187553	502383231193868	7657638256509170	7657638259299431	1625556004.728569	1625555858.154298
4421	4421	502383250117409	502383250124716	7657638259305647	7657638268746905	1625556004.738062	1625555858.163773
4422	4422	502383267347105	502383267354345	7657638268753120	7657638277356765	1625556004.746702	1625555858.172408
4423	4423	502383279425761	502383279432993	7657638277363000	7657638283429446	1625556004.752759	1625555858.178498
4424	4424	502383291324065	502383291331289	7657638283435738	7657638289352791	1625556004.758725	1625555858.184438
4425	4425	502383309507681	502383309514940	7657638289359066	7657638298461863	1625556004.767844	1625555858.193574
4426	4426	502383322056417	502383322063641	7657638298468171	7657638304733752	1625556004.774136	1625555858.199864
4427	4427	502383341120937	502383341132846	7657638304740011	7657638314241014	1625556004.783699	1625555858.209399
4428	4428	502383346153569	502383346161035	7657638314247306	7657638316779314	1625556004.786220	1625555858.211944
4429	4429	502383348165985	502383348172254	7657638316785536	7657638317822377	1625556004.787228	1625555858.212990
4430	4430	502383358035745	502383358042929	7657638317828570	7657638322703254	1625556004.792178	1625555858.217885
4431	4431	502383374763041	502383374771023	7657638322709633	7657638331055515	1625556004.800567	1625555858.226262
4432	4432	502383381337889	502383381345123	7657638331061981	7657638334348229	1625556004.803863	1625555858.229564
4433	4433	502383384263333	502383384270582	7657638334354602	7657638335840030	1625556004.805330	1625555858.231060
4434	4434	502383398591726	502383398600288	7657638335846254	7657638343012223	1625556004.812516	1625555858.238253
4435	4435	502383409463585	502383409471004	7657638343018489	7657638348437589	1625556004.817967	1625555858.243694
4436	4436	502383427537249	502383427544554	7657638348443817	7657638357449353	1625556004.827030	1625555858.252732
4437	4437	502383436873889	502383436881180	7657638357455570	7657638362126399	1625556004.831712	1625555858.257423
4438	4438	502383449094497	502383449101761	7657638362132729	7657638368258835	1625556004.837840	1625555858.263573
4439	4439	502383450783905	502383450790357	7657638368265195	7657638369095304	1625556004.838687	1625555858.264412
4440	4440	502383452654369	502383452660628	7657638369101531	7657638370036537	1625556004.839625	1625555858.265356
4441	4441	502383460808929	502383460816248	7657638370042765	7657638374122011	1625556004.843714	1625555858.269453
4442	4442	502383478889057	502383478896305	7657638374128293	7657638383133115	1625556004.852781	1625555858.278490
4443	4443	502383494680737	502383494688025	7657638383139361	7657638391046669	1625556004.860699	1625555858.286427
4444	4444	502383502829921	502383502837169	7657638391052865	7657638395128262	1625556004.864786	1625555858.290520
4445	4445	502383516715233	502383516722516	7657638395134554	7657638402047162	1625556004.871749	1625555858.297459
4446	4446	502383523050081	502383523057329	7657638402053451	7657638405232776	1625556004.874926	1625555858.300654
4447	4447	502383531075502	502383531084153	7657638405239009	7657638409215098	1625556004.878951	1625555858.304648
4448	4448	502383538398305	502383538406041	7657638409221427	7657638412899849	1625556004.882622	1625555858.308343
4449	4449	502383557060769	502383557068701	7657638412906052	7657638422202359	1625556004.891981	1625555858.317673
4450	4450	502383566186849	502383566194811	7657638422208654	7657638426775809	1625556004.896557	1625555858.322259
4451	4451	502383577171105	502383577178503	7657638426782163	7657638432252028	1625556004.902065	1625555858.327752
4452	4452	502383578110945	502383578117301	7657638432258354	7657638432756548	1625556004.902536	1625555858.328257
4453	4453	502383595020001	502383595027352	7657638432762861	7657638441223103	1625556004.911015	1625555858.336748
4454	4454	502383611664097	502383611671385	7657638441229337	7657638449534617	1625556004.919361	1625555858.345084
4455	4455	502383623576033	502383623584625	7657638449540937	7657638455457360	1625556004.925335	1625555858.351024
4456	4456	502383639372257	502383639379652	7657638455463638	7657638463372043	1625556004.933256	1625555858.358962
4457	4457	502383652509217	502383652516552	7657638463378275	7657638469942627	1625556004.939843	1625555858.365551
4458	4458	502383669712161	502383669719393	7657638469948875	7657638478559443	1625556004.948470	1625555858.374193
4459	4459	502383687514721	502383687522055	7657638478565612	7657638487463189	1625556004.957397	1625555858.383122
4460	4460	502383707149985	502383707157233	7657638487469473	7657638497268318	1625556004.967243	1625555858.392956
4461	4461	502383711339745	502383711347028	7657638497274628	7657638499354643	1625556004.969344	1625555858.395048
4462	4462	502383720387425	502383720394673	7657638499360792	7657638503888366	1625556004.973881	1625555858.399595
4463	4463	502383723601249	502383723607701	7657638503894605	7657638505481013	1625556004.975493	1625555858.401193
4464	4464	502383735321825	502383735329129	7657638505487320	7657638511354750	1625556004.981370	1625555858.407083
4465	4465	502383739272609	502383739278983	7657638511360996	7657638513345926	1625556004.983351	1625555858.409080
4466	4466	502383749905185	502383749912457	7657638513352255	7657638518621784	1625556004.988683	1625555858.414371
4467	4467	502383764860001	502383764868059	7657638518628026	7657638526130237	1625556004.996183	1625555858.421902
4468	4468	502383783999137	502383784006609	7657638526136596	7657638535692604	1625556005.005780	1625555858.431491
4469	4469	502383803479265	502383803486612	7657638535698964	7657638545451865	1625556005.015548	1625555858.441279
4470	4470	502383811799137	502383811806489	7657638545458141	7657638549584970	1625556005.019720	1625555858.445424
4471	4471	502383821974689	502383821982041	7657638549591218	7657638554660979	1625556005.024823	1625555858.450515
4472	4472	502383840637550	502383840646032	7657638554667305	7657638564018921	1625556005.034182	1625555858.459900
4473	4473	502383856626209	502383856633610	7657638564025246	7657638571982912	1625556005.042199	1625555858.467887
4474	4474	502383866603809	502383866611098	7657638571989150	7657638577010312	1625556005.047202	1625555858.472929
4475	4475	502383876985249	502383876992665	7657638577016603	7657638582186791	1625556005.052408	1625555858.478120
4476	4476	502383893719457	502383893726753	7657638582193046	7657638590560604	1625556005.060800	1625555858.486518
4477	4477	502383896616097	502383896623428	7657638590566916	7657638591993727	1625556005.062252	1625555858.487956
4478	4478	502383913508577	502383913515897	7657638592000007	7657638600454877	1625556005.070723	1625555858.496441
4479	4479	502383914100193	502383914106539	7657638600461063	7657638600749473	1625556005.071019	1625555858.496737
4480	4480	502383927775201	502383927782473	7657638600755676	7657638607573205	1625556005.077877	1625555858.503580
4481	4481	502383941937185	502383941944452	7657638607579532	7657638614641233	1625556005.084979	1625555858.510669
4482	4482	502383946239009	502383946246257	7657638614647493	7657638616831588	1625556005.087136	1625555858.512866
4483	4483	502383947416481	502383947422933	7657638616837950	7657638617374918	1625556005.087726	1625555858.513410
4484	4484	502383956255841	502383956263089	7657638617381122	7657638621809129	1625556005.092159	1625555858.517857
4485	4485	502383957831905	502383957838819	7657638621815347	7657638622602308	1625556005.092949	1625555858.518653
4486	4486	502383971932897	502383971940276	7657638622608561	7657638629666151	1625556005.100020	1625555858.525737
4487	4487	502383972364257	502383972370693	7657638629672395	7657638629865323	1625556005.100236	1625555858.525937
4488	4488	502383983421857	502383983429388	7657638629871558	7657638635395651	1625556005.105781	1625555858.531483
4489	4489	502383986899617	502383986906017	7657638635402072	7657638637140632	1625556005.107525	1625555858.533233
4490	4490	502383998320033	502383998327463	7657638637146897	7657638642864871	1625556005.113252	1625555858.538974
4491	4491	502384003854241	502384003860660	7657638642871153	7657638645652587	1625556005.116027	1625555858.541770
4492	4492	502384023707809	502384023715129	7657638645658864	7657638655557980	1625556005.125983	1625555858.551704
4493	4493	502384030390497	502384030397785	7657638655564226	7657638658892893	1625556005.129334	1625555858.555049
4494	4494	502384045867873	502384045875204	7657638658899204	7657638666609629	1625556005.137095	1625555858.562788
4495	4495	502384053691233	502384053698513	7657638666615931	7657638670540810	1625556005.141018	1625555858.566730
4496	4496	502384070631982	502384070640564	7657638670547050	7657638679002866	1625556005.149514	1625555858.575217
4497	4497	502384072613729	502384072620068	7657638679009260	7657638679998183	1625556005.150507	1625555858.576215
4498	4498	502384075535713	502384075542002	7657638680004581	7657638681437557	1625556005.151972	1625555858.577658
4499	4499	502384082587361	502384082594768	7657638681443778	7657638684975970	1625556005.155508	1625555858.581207
4500	4500	502384099556577	502384099563825	7657638684982193	7657638693488178	1625556005.164018	1625555858.589744
4501	4501	502384106675361	502384106682625	7657638693494358	7657638697021862	1625556005.167587	1625555858.593288
4502	4502	502384125565089	502384125572388	7657638697028147	7657638706490504	1625556005.177060	1625555858.602784
4503	4503	502384137675489	502384137682856	7657638706496787	7657638712503235	1625556005.183133	1625555858.608814
4504	4504	502384150731361	502384150738609	7657638712509521	7657638719074425	1625556005.189680	1625555858.615404
