Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10018633.849670:33701348310992.191406:16318.000000:20033533.000000
IPGS:10011278.244149:33697170958742.367188:10755.000000:20020939.000000
IPTR:5014414.308431:8443707425044.861328:15009.000000:10015838.000000
IPGR:6376.472447:1174134.883793:5903.000000:30696.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9159	9159	355021352547421	355021352553781	7510690242512248	7510690244143587	1625408659.099452	1625408516.257665
9160	9160	355021363945885	355021363953320	7510690244149897	7510690249822498	1625408659.105168	1625408516.263360
9161	9161	355021381681565	355021381688896	7510690249828991	7510690258682914	1625408659.114062	1625408516.272246
9162	9162	355021389782813	355021389790193	7510690258689204	7510690262764530	1625408659.118124	1625408516.276340
9163	9163	355021401836957	355021401844392	7510690262770843	7510690268799467	1625408659.124169	1625408516.282392
9164	9164	355021415479709	355021415487056	7510690268805786	7510690275607877	1625408659.131010	1625408516.289220
9165	9165	355021417607581	355021417613933	7510690275614123	7510690276648073	1625408659.132077	1625408516.290263
9166	9166	355021428406685	355021428414033	7510690276654345	7510690282077316	1625408659.137493	1625408516.295708
9167	9167	355021431941277	355021431947597	7510690282083623	7510690283819624	1625408659.139264	1625408516.297456
9168	9168	355021447226013	355021447233432	7510690283825980	7510690291485476	1625408659.146930	1625408516.305144
9169	9169	355021458328989	355021458336320	7510690291491857	7510690297010831	1625408659.152497	1625408516.310685
9170	9170	355021461525428	355021461534197	7510690297017126	7510690298602090	1625408659.154101	1625408516.312281
9171	9171	355021469762841	355021469770284	7510690298608331	7510690302735134	1625408659.158231	1625408516.316426
9172	9172	355021480931161	355021480938468	7510690302741457	7510690308310531	1625408659.163831	1625408516.322018
9173	9173	355021493288985	355021493297105	7510690308316837	7510690314482808	1625408659.170028	1625408516.328208
9174	9174	355021506927001	355021506934374	7510690314489072	7510690321303369	1625408659.176867	1625408516.335048
9175	9175	355021518618201	355021518626297	7510690321309707	7510690327165516	1625408659.182730	1625408516.340927
9176	9176	355021533817693	355021533825144	7510690327171923	7510690334739152	1625408659.190351	1625408516.348523
9177	9177	355021550863517	355021550870840	7510690334745521	7510690343303360	1625408659.198899	1625408516.357112
9178	9178	355021560743709	355021560751089	7510690343309607	7510690348230841	1625408659.203854	1625408516.362054
9179	9179	355021561958749	355021561965197	7510690348237093	7510690348824174	1625408659.204462	1625408516.362649
9180	9180	355021576770589	355021576777916	7510690348830410	7510690356246648	1625408659.211890	1625408516.370093
9181	9181	355021595914973	355021595922308	7510690356253036	7510690365802699	1625408659.221490	1625408516.379676
9182	9182	355021611209245	355021611216620	7510690365809047	7510690373467751	1625408659.229160	1625408516.387364
9183	9183	355021620941661	355021620949012	7510690373474070	7510690378306030	1625408659.234040	1625408516.392216
9184	9184	355021627896925	355021627904360	7510690378312311	7510690381778426	1625408659.237528	1625408516.395698
9185	9185	355021627994087	355021627999405	7510690381807636	7510690381816960	1625408659.237575	1625408516.395737
9186	9186	355021639538973	355021639546350	7510690381822986	7510690387603919	1625408659.243366	1625408516.401541
9187	9187	355021647745885	355021647753310	7510690387610284	7510690391736044	1625408659.247481	1625408516.405685
9188	9188	355021648240605	355021648246902	7510690391742313	7510690391980353	1625408659.247729	1625408516.405930
9189	9189	355021652400093	355021652407407	7510690391986636	7510690394024142	1625408659.249815	1625408516.407979
9190	9190	355021667115677	355021667149322	7510690394030430	7510690401443055	1625408659.257208	1625408516.415420
9191	9191	355021676282066	355021676290137	7510690401449440	7510690405973614	1625408659.261791	1625408516.419963
9192	9192	355021683849012	355021683857915	7510690405979937	7510690409752132	1625408659.265586	1625408516.423753
9193	9193	355021700318937	355021700326441	7510690409758440	7510690418043293	1625408659.273844	1625408516.432068
9194	9194	355021700470695	355021700476081	7510690418049798	7510690418058991	1625408659.273919	1625408516.432084
9195	9195	355021714392884	355021714402491	7510690418065019	7510690425031866	1625408659.280903	1625408516.439077
9196	9196	355021718683229	355021718690801	7510690425038305	7510690427166866	1625408659.283053	1625408516.441218
9197	9197	355021738252788	355021738260718	7510690427173209	7510690436975304	1625408659.292867	1625408516.451055
9198	9198	355021741048605	355021741056072	7510690436981682	7510690438376362	1625408659.294268	1625408516.452460
9199	9199	355021751429725	355021751437499	7510690438382801	7510690443556097	1625408659.299474	1625408516.457655
9200	9200	355021760845021	355021760852609	7510690443562640	7510690448281915	1625408659.304195	1625408516.462394
9201	9201	355021771795421	355021771802889	7510690448288276	7510690453757695	1625408659.309687	1625408516.467886
9202	9202	355021791335325	355021791342785	7510690453763978	7510690463513784	1625408659.319485	1625408516.477670
9203	9203	355021794791197	355021794798849	7510690463520140	7510690465251924	1625408659.321218	1625408516.479413
9204	9204	355021795456541	355021795462874	7510690465258188	7510690465550066	1625408659.321551	1625408516.479712
9205	9205	355021803436573	355021803444105	7510690465556456	7510690469586709	1625408659.325553	1625408516.483761
9206	9206	355021803665117	355021803671429	7510690469593115	7510690469681335	1625408659.325667	1625408516.483856
9207	9207	355021804046173	355021804052510	7510690469687674	7510690469884014	1625408659.325858	1625408516.484059
9208	9208	355021807219741	355021807226018	7510690469890392	7510690471473961	1625408659.327450	1625408516.485653
9209	9209	355021821592861	355021821600369	7510690471480303	7510690478645939	1625408659.334658	1625408516.492846
9210	9210	355021841408669	355021841416241	7510690478652327	7510690488562277	1625408659.344595	1625408516.502791
9211	9211	355021850809693	355021850817281	7510690488568585	7510690493230781	1625408659.349309	1625408516.507473
9212	9212	355021862846749	355021862854153	7510690493237162	7510690499253400	1625408659.355345	1625408516.513513
9213	9213	355021880412230	355021880419689	7510690499259780	7510690508063926	1625408659.364153	1625408516.522349
9214	9214	355021889102429	355021889109897	7510690508070329	7510690512396798	1625408659.368511	1625408516.526695
