Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10018633.849670:33701348310992.191406:16318.000000:20033533.000000
IPGS:10011278.244149:33697170958742.367188:10755.000000:20020939.000000
IPTR:5014414.308431:8443707425044.861328:15009.000000:10015838.000000
IPGR:6376.472447:1174134.883793:5903.000000:30696.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
299	299	354932609925597	354932609933258	7510645867401219	7510645873269061	1625408614.598993	1625408471.758323
300	300	354932611470937	354932611477504	7510645873275342	7510645874062266	1625408614.599768	1625408471.759118
301	301	354932617637657	354932617645245	7510645874068598	7510645877152095	1625408614.602861	1625408471.762217
302	302	354932634299929	354932634307483	7510645877158423	7510645885464254	1625408614.611216	1625408471.770553
303	303	354932653659993	354932653667434	7510645885470506	7510645895121497	1625408614.620924	1625408471.780238
304	304	354932662416217	354932662423731	7510645895127752	7510645899501752	1625408614.625315	1625408471.784631
305	305	354932666195225	354932666201778	7510645899507971	7510645901388460	1625408614.627210	1625408471.786523
306	306	354932677048793	354932677056406	7510645901394654	7510645906900006	1625408614.632653	1625408471.792051
307	307	354932677981849	354932677988326	7510645906906797	7510645907315269	1625408614.633120	1625408471.792467
308	308	354932691750105	354932691758409	7510645907321547	7510645914177410	1625408614.640025	1625408471.799350
309	309	354932702551325	354932702559082	7510645914183842	7510645919558354	1625408614.645441	1625408471.804746
310	310	354932710619229	354932710626849	7510645919564758	7510645923643132	1625408614.649487	1625408471.808843
311	311	354932728906653	354932728914257	7510645923649586	7510645932752063	1625408614.658657	1625408471.817978
312	312	354932745863773	354932745871570	7510645932758321	7510645941264049	1625408614.667160	1625408471.826514
313	313	354932746859677	354932746866277	7510645941270375	7510645941756649	1625408614.667659	1625408471.827009
314	314	354932758212061	354932758219691	7510645941762907	7510645947435493	1625408614.673352	1625408471.832704
315	315	354932766117725	354932766125274	7510645947441848	7510645951370593	1625408614.677317	1625408471.836650
316	316	354932772055517	354932772062064	7510645951376984	7510645954352938	1625408614.680294	1625408471.839641
317	317	354932777745245	354932777752901	7510645954359317	7510645957194237	1625408614.683147	1625408471.842491
318	318	354932795421748	354932795430646	7510645957200625	7510645966004782	1625408614.692012	1625408471.851327
319	319	354932797539225	354932797545763	7510645966011120	7510645967098576	1625408614.693073	1625408471.852424
320	320	354932813512985	354932813520651	7510645967105017	7510645975064526	1625408614.701083	1625408471.860413
321	321	354932832042777	354932832050459	7510645975070828	7510645984322472	1625408614.710375	1625408471.869697
322	322	354932842801497	354932842808933	7510645984328686	7510645989698726	1625408614.715770	1625408471.875089
323	323	354932851671641	354932851679077	7510645989705045	7510645994128350	1625408614.720218	1625408471.879532
324	324	354932871097049	354932871104602	7510645994134597	7510646003836791	1625408614.729959	1625408471.889268
325	325	354932889852249	354932889860356	7510646003843152	7510646013233190	1625408614.739364	1625408471.898692
326	326	354932892802269	354932892808746	7510646013239601	7510646014676243	1625408614.740843	1625408471.900139
327	327	354932904795293	354932904803291	7510646014682735	7510646020706944	1625408614.746858	1625408471.906188
328	328	354932912720605	354932912728306	7510646020713331	7510646024691817	1625408614.750832	1625408471.910184
329	329	354932932251165	354932932258762	7510646024698185	7510646034447951	1625408614.760625	1625408471.919968
330	330	354932948492637	354932948500090	7510646034454276	7510646042561364	1625408614.768769	1625408471.928105
331	331	354932964079773	354932964087283	7510646042567622	7510646050325843	1625408614.776586	1625408471.935892
332	332	354932969917405	354932969925009	7510646050332101	7510646053262996	1625408614.779513	1625408471.938838
333	333	354932981488925	354932981496386	7510646053269313	7510646059037213	1625408614.785316	1625408471.944629
334	334	354932999213661	354932999221122	7510646059043514	7510646067897583	1625408614.794204	1625408471.953515
335	335	354933017779508	354933017788585	7510646067903863	7510646077206228	1625408614.803515	1625408471.962850
336	336	354933018495897	354933018502480	7510646077212605	7510646077550055	1625408614.803873	1625408471.963195
337	337	354933029283609	354933029291375	7510646077556309	7510646082931411	1625408614.809283	1625408471.968592
338	338	354933048538406	354933048551291	7510646082937681	7510646092586717	1625408614.818941	1625408471.978275
339	339	354933049093145	354933049099767	7510646092593036	7510646092831325	1625408614.819216	1625408471.978520
340	340	354933053578009	354933053585773	7510646092837534	7510646095074490	1625408614.821465	1625408471.980770
341	341	354933060026777	354933060033235	7510646095080799	7510646098312582	1625408614.824698	1625408471.984018
342	342	354933063742041	354933063749581	7510646098318907	7510646100198856	1625408614.826562	1625408471.985909
343	343	354933083675929	354933083684127	7510646100205169	7510646110153968	1625408614.836558	1625408471.995893
344	344	354933086039005	354933086046774	7510646110160365	7510646111343049	1625408614.837743	1625408471.997086
345	345	354933099117021	354933099124738	7510646111349414	7510646117863663	1625408614.844301	1625408472.003626
346	346	354933108119517	354933108127186	7510646117870033	7510646122352872	1625408614.848815	1625408472.008128
347	347	354933119983965	354933119991567	7510646122359193	7510646128285911	1625408614.854765	1625408472.014078
348	348	354933137057117	354933137064802	7510646128292162	7510646136837707	1625408614.863326	1625408472.022654
349	349	354933147382173	354933147389653	7510646136844385	7510646142015607	1625408614.868504	1625408472.027847
350	350	354933155327389	354933155334914	7510646142021868	7510646145947488	1625408614.872488	1625408472.031790
351	351	354933168145204	354933168154059	7510646145953704	7510646152368854	1625408614.878916	1625408472.038230
352	352	354933177976729	354933177984342	7510646152375087	7510646157296828	1625408614.883846	1625408472.043173
353	353	354933188261849	354933188269461	7510646157302969	7510646162425576	1625408614.889003	1625408472.048316
354	354	354933199604121	354933199611643	7510646162431728	7510646168098344	1625408614.894691	1625408472.054005
355	355	354933208018137	354933208025610	7510646168104557	7510646172329544	1625408614.898910	1625408472.058249
356	356	354933222620249	354933222627871	7510646172335728	7510646179596551	1625408614.906232	1625408472.065537
357	357	354933239806772	354933239815542	7510646179602754	7510646188207956	1625408614.914851	1625408472.074173
358	358	354933252817433	354933252825218	7510646188214190	7510646194731959	1625408614.921375	1625408472.080716
359	359	354933255212377	354933255218834	7510646194738287	7510646195919655	1625408614.922575	1625408472.081907
360	360	354933261823577	354933261831243	7510646195925926	7510646199209465	1625408614.925891	1625408472.085207
361	361	354933270683929	354933270691557	7510646199215744	7510646203639055	1625408614.930334	1625408472.089649
362	362	354933275844889	354933275851406	7510646203645303	7510646206227230	1625408614.932922	1625408472.092245
363	363	354933278690585	354933278698181	7510646206233419	7510646207666534	1625408614.934349	1625408472.093688
364	364	354933283040217	354933283047470	7510646207672678	7510646209805987	1625408614.936530	1625408472.095834
365	365	354933296135709	354933296143438	7510646209812267	7510646216375915	1625408614.943097	1625408472.102423
366	366	354933310480285	354933310487850	7510646216382499	7510646223548621	1625408614.950290	1625408472.109616
367	367	354933313676445	354933313682914	7510646223554992	7510646225136460	1625408614.951892	1625408472.111209
368	368	354933318602973	354933318610638	7510646225142652	7510646227627507	1625408614.954363	1625408472.113707
369	369	354933319423837	354933319430382	7510646227633935	7510646228021249	1625408614.954774	1625408472.114102
370	370	354933336082653	354933336090255	7510646228027576	7510646236346132	1625408614.963129	1625408472.122451
371	371	354933350891741	354933350899932	7510646236352801	7510646243749389	1625408614.970555	1625408472.129876
372	372	354933365116637	354933365124379	7510646243755755	7510646250874730	1625408614.977688	1625408472.137022
373	373	354933373149213	354933373156682	7510646250881105	7510646254858703	1625408614.981716	1625408472.141017
374	374	354933378999709	354933379006170	7510646254865005	7510646257795579	1625408614.984649	1625408472.143962
375	375	354933379133159	354933379138766	7510646257801978	7510646257892970	1625408614.984716	1625408472.144060
376	376	354933390810525	354933390818278	7510646257899309	7510646263719990	1625408614.990573	1625408472.149904
377	377	354933405244381	354933405251978	7510646263726493	7510646270938305	1625408614.997810	1625408472.157143
378	378	354933406500509	354933406506981	7510646270944709	7510646271530003	1625408614.998439	1625408472.157737
379	379	354933423223969	354933423231731	7510646271536353	7510646279896702	1625408615.006826	1625408472.166127
380	380	354933428276637	354933428284346	7510646279903046	7510646282434069	1625408615.009360	1625408472.168672
381	381	354933435365021	354933435371493	7510646282440324	7510646285969404	1625408615.012914	1625408472.172218
382	382	354933443880797	354933443888417	7510646285975693	7510646290250654	1625408615.017185	1625408472.176512
383	383	354933459696477	354933459704147	7510646290256975	7510646298165276	1625408615.025115	1625408472.184449
384	384	354933470727092	354933470736331	7510646298171524	7510646303690151	1625408615.030648	1625408472.189990
385	385	354933482029145	354933482037395	7510646303696532	7510646309310705	1625408615.036315	1625408472.195627
386	386	354933484014237	354933484021889	7510646309317055	7510646310301140	1625408615.037310	1625408472.196620
387	387	354933491693853	354933491700301	7510646310307472	7510646314133305	1625408615.041160	1625408472.200463
388	388	354933509062301	354933509070090	7510646314139632	7510646322855594	1625408615.049870	1625408472.209211
389	389	354933524938461	354933524946042	7510646322861955	7510646330769046	1625408615.057831	1625408472.217147
390	390	354933530065245	354933530071722	7510646330775342	7510646333353198	1625408615.060402	1625408472.219739
391	391	354933536109341	354933536117026	7510646333359474	7510646336343499	1625408615.063433	1625408472.222738
392	392	354933551681629	354933551689299	7510646336349829	7510646344160177	1625408615.071242	1625408472.230577
393	393	354933552209053	354933552215621	7510646344166606	7510646344403110	1625408615.071506	1625408472.230821
394	394	354933560723101	354933560730729	7510646344409378	7510646348687711	1625408615.075776	1625408472.235118
395	395	354933574850973	354933574858603	7510646348694018	7510646355767728	1625408615.082860	1625408472.242218
396	396	354933584342685	354933584350345	7510646355773986	7510646360485823	1625408615.087620	1625408472.246950
397	397	354933597831401	354933597840361	7510646360492182	7510646367205290	1625408615.094385	1625408472.253689
398	398	354933612512345	354933612519925	7510646367211608	7510646374571983	1625408615.101746	1625408472.261077
399	399	354933630591769	354933630599863	7510646374578318	7510646383627265	1625408615.110812	1625408472.270158
400	400	354933646055709	354933646063419	7510646383633676	7510646391337596	1625408615.118566	1625408472.277891
401	401	354933650611485	354933650617930	7510646391344031	7510646393583629	1625408615.120850	1625408472.280144
402	402	354933663215197	354933663222883	7510646393589958	7510646399908912	1625408615.127171	1625408472.286487
403	403	354933666592989	354933666599405	7510646399915233	7510646401599785	1625408615.128864	1625408472.288183
404	404	354933673200285	354933673208002	7510646401606003	7510646404882129	1625408615.132178	1625408472.291475
405	405	354933677116765	354933677124345	7510646404888374	7510646406877241	1625408615.134142	1625408472.293476
406	406	354933685189172	354933685198240	7510646406883528	7510646410908797	1625408615.138191	1625408472.297519
407	407	354933686730905	354933686737418	7510646410915113	7510646411651517	1625408615.138963	1625408472.298264
408	408	354933688706585	354933688713104	7510646411657805	7510646412647008	1625408615.139953	1625408472.299262
409	409	354933701789145	354933701796834	7510646412653346	7510646419223283	1625408615.146514	1625408472.305858
410	410	354933712361241	354933712368811	7510646419229572	7510646424497891	1625408615.151816	1625408472.311147
