Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10025913.422885:32844403293410.000000:16640.000000:19959360.000000
IPGS:10018473.985297:32840163288003.167969:10846.000000:19952016.000000
IPTR:5018520.621862:8227725088102.644531:14956.000000:10010035.000000
IPGR:6342.783278:1036617.509638:5897.000000:30487.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
4493	4493	269021462130838	269021462138330	7425067310178449	7425067313256853	1625322793.501450	1625322652.844088
4494	4494	269021471743894	269021471751168	7425067313263125	7425067318036163	1625322793.506270	1625322652.848881
4495	4495	269021480299990	269021480307280	7425067318042405	7425067322317586	1625322793.510561	1625322652.853175
4496	4496	269021496296534	269021496303982	7425067322323865	7425067330331772	1625322793.518582	1625322652.861212
4497	4497	269021500411222	269021500417720	7425067330337990	7425067332368603	1625322793.520645	1625322652.863255
4498	4498	269021516985302	269021516992560	7425067332374728	7425067340685073	1625322793.528957	1625322652.871596
4499	4499	269021524840662	269021524847944	7425067340691345	7425067344618288	1625322793.532896	1625322652.875540
4500	4500	269021535178966	269021535186383	7425067344624579	7425067349794679	1625322793.538080	1625322652.880732
4501	4501	269021539980950	269021539987576	7425067349800993	7425067352180944	1625322793.540488	1625322652.883125
4502	4502	269021549226198	269021549233517	7425067352187252	7425067356812631	1625322793.545124	1625322652.887770
4503	4503	269021569050838	269021569058233	7425067356818887	7425067366728333	1625322793.555066	1625322652.897714
4504	4504	269021573749014	269021573756477	7425067366734749	7425067369056921	1625322793.557421	1625322652.900049
4505	4505	269021586594902	269021586602230	7425067369063177	7425067375479484	1625322793.563863	1625322652.906491
4506	4506	269021588576854	269021588583317	7425067375485822	7425067376470733	1625322793.564856	1625322652.907485
4507	4507	269021596602710	269021596610026	7425067376476997	7425067380506245	1625322793.568882	1625322652.911532
4508	4508	269021605843350	269021605850777	7425067380512542	7425067385085582	1625322793.573515	1625322652.916125
4509	4509	269021611967894	269021611974487	7425067385091842	7425067388167912	1625322793.576586	1625322652.919216
4510	4510	269021631195926	269021631203224	7425067388174153	7425067397779378	1625322793.586228	1625322652.928855
4511	4511	269021639963286	269021639970568	7425067397785620	7425067402159005	1625322793.590625	1625322652.933248
4512	4512	269021649891542	269021649899755	7425067402165218	7425067407132538	1625322793.595604	1625322652.938235
4513	4513	269021650493078	269021650499541	7425067407138830	7425067407424623	1625322793.595905	1625322652.938528
4514	4514	269021663516886	269021663524258	7425067407430851	7425067413946940	1625322793.602436	1625322652.945069
4515	4515	269021681425450	269021681434052	7425067413953332	7425067422917222	1625322793.611417	1625322652.954066
4516	4516	269021695598422	269021695605878	7425067422923670	7425067429986366	1625322793.618524	1625322652.961155
4517	4517	269021708620822	269021708628200	7425067429992734	7425067436505467	1625322793.625053	1625322652.967693
4518	4518	269021710087702	269021710095026	7425067436511719	7425067437252053	1625322793.625789	1625322652.968442
4519	4519	269021722477654	269021722484944	7425067437258387	7425067443424302	1625322793.632002	1625322652.974632
4520	4520	269021741228822	269021741236417	7425067443430483	7425067452782429	1625322793.641405	1625322652.984017
4521	4521	269021752292566	269021752299832	7425067452788637	7425067458357157	1625322793.646953	1625322652.989608
4522	4522	269021770698410	269021770707212	7425067458363423	7425067467515233	1625322793.656183	1625322652.998793
4523	4523	269021774183318	269021774190776	7425067467521914	7425067469256783	1625322793.657930	1625322653.000539
4524	4524	269021784430486	269021784437918	7425067469263092	7425067474384279	1625322793.663069	1625322653.005682
4525	4525	269021803977238	269021803984640	7425067474390584	7425067484200006	1625322793.672870	1625322653.015526
4526	4526	269021815875414	269021815882738	7425067484206401	7425067490113171	1625322793.678837	1625322653.021456
4527	4527	269021833940758	269021833948040	7425067490119406	7425067499172024	1625322793.687896	1625322653.030541
4528	4528	269021853400150	269021853408240	7425067499178349	7425067508870093	1625322793.697654	1625322653.040268
4529	4529	269021858427414	269021858433935	7425067508876710	7425067511408326	1625322793.700174	1625322653.042813
4530	4530	269021863699286	269021863706794	7425067511414554	7425067514047319	1625322793.702819	1625322653.045460
4531	4531	269021874177942	269021874185208	7425067514053659	7425067519280197	1625322793.708073	1625322653.050708
4532	4532	269021879675350	269021879682782	7425067519286578	7425067522020057	1625322793.710830	1625322653.053456
4533	4533	269021890751382	269021890758706	7425067522026312	7425067527544651	1625322793.716384	1625322653.058996
4534	4534	269021894362538	269021894371138	7425067527550934	7425067529386835	1625322793.718195	1625322653.060844
4535	4535	269021907812118	269021907819537	7425067529393108	7425067536107968	1625322793.724939	1625322653.067584
4536	4536	269021921748886	269021921756278	7425067536114309	7425067543075397	1625322793.731928	1625322653.074572
4537	4537	269021940069991	269021940084520	7425067543081584	7425067552233923	1625322793.741118	1625322653.083757
4538	4538	269021946941334	269021946948832	7425067552240243	7425067555668435	1625322793.744561	1625322653.087201
4539	4539	269021951811862	269021951819308	7425067555674680	7425067558108097	1625322793.747003	1625322653.089648
4540	4540	269021965445718	269021965453222	7425067558114394	7425067564927445	1625322793.753840	1625322653.096487
4541	4541	269021985158422	269021985165914	7425067564933672	7425067574784245	1625322793.763725	1625322653.106372
4542	4542	269022001485206	269022001492568	7425067574790484	7425067582944995	1625322793.771912	1625322653.114557
4543	4543	269022002423254	269022002429822	7425067582951282	7425067583389797	1625322793.772382	1625322653.115003
4544	4544	269022005078659	269022005086174	7425067583396110	7425067584743700	1625322793.773714	1625322653.116361
4545	4545	269022009668758	269022009675256	7425067584750601	7425067587026560	1625322793.776015	1625322653.118650
4546	4546	269022015191322	269022015198608	7425067587032771	7425067589767804	1625322793.778785	1625322653.121400
4547	4547	269022026794070	269022026801392	7425067589774078	7425067595602860	1625322793.784603	1625322653.127251
4548	4548	269022031544534	269022031551982	7425067595609143	7425067597981342	1625322793.786985	1625322653.129637
4549	4549	269022044904726	269022044912210	7425067597987714	7425067604650992	1625322793.793685	1625322653.136326
4550	4550	269022055670870	269022055678224	7425067604657291	7425067610026753	1625322793.799084	1625322653.141717
4551	4551	269022061868246	269022061875584	7425067610033045	7425067613111518	1625322793.802191	1625322653.144811
4552	4552	269022067073238	269022067079907	7425067613117749	7425067615699080	1625322793.804801	1625322653.147406
4553	4553	269022078581251	269022078588634	7425067615705461	7425067621476036	1625322793.810572	1625322653.153200
4554	4554	269022090699478	269022090706808	7425067621482341	7425067627548331	1625322793.816649	1625322653.159289
4555	4555	269022107623190	269022107630544	7425067627554636	7425067636010696	1625322793.825135	1625322653.167776
4556	4556	269022126403498	269022126412106	7425067636016880	7425067645368554	1625322793.834554	1625322653.177161
4557	4557	269022143490262	269022143497714	7425067645374866	7425067653930944	1625322793.843121	1625322653.185748
4558	4558	269022146353110	269022146359637	7425067653937265	7425067655370098	1625322793.844556	1625322653.187192
4559	4559	269022162683459	269022162690816	7425067655376261	7425067663537080	1625322793.852746	1625322653.195382
4560	4560	269022167952470	269022167959966	7425067663543259	7425067666175460	1625322793.855388	1625322653.198028
4561	4561	269022184530070	269022184537458	7425067666181709	7425067674438451	1625322793.863701	1625322653.206315
4562	4562	269022200660758	269022200668112	7425067674444698	7425067682502044	1625322793.871790	1625322653.214402
4563	4563	269022215241379	269022215250015	7425067682508321	7425067689819382	1625322793.879102	1625322653.221741
4564	4564	269022218148694	269022218155316	7425067689825665	7425067691258904	1625322793.880559	1625322653.223184
4565	4565	269022235758467	269022235766090	7425067691265102	7425067700073102	1625322793.889390	1625322653.232024
4566	4566	269022247399830	269022247407933	7425067700079338	7425067705902421	1625322793.895227	1625322653.237870
4567	4567	269022265722390	269022265729784	7425067705908798	7425067715046793	1625322793.904415	1625322653.247041
4568	4568	269022278096470	269022278103942	7425067715053166	7425067721228615	1625322793.910620	1625322653.253241
4569	4569	269022293147222	269022293154562	7425067721235022	7425067728745815	1625322793.918168	1625322653.260780
4570	4570	269022311951318	269022311958624	7425067728752131	7425067738152525	1625322793.927597	1625322653.270214
4571	4571	269022318688150	269022318695456	7425067738158808	7425067741537093	1625322793.930975	1625322653.273608
4572	4572	269022336689878	269022336697334	7425067741543367	7425067750547053	1625322793.940002	1625322653.282644
4573	4573	269022352330979	269022352339721	7425067750553368	7425067758363187	1625322793.947846	1625322653.290483
4574	4574	269022360419030	269022360426368	7425067758369531	7425067762393558	1625322793.951901	1625322653.294525
4575	4575	269022365787350	269022365794656	7425067762399813	7425067765081296	1625322793.954593	1625322653.297221
4576	4576	269022369607766	269022369614403	7425067765087540	7425067766969235	1625322793.956509	1625322653.299114
4577	4577	269022382558403	269022382565746	7425067766975494	7425067773443758	1625322793.963003	1625322653.305607
4578	4578	269022393334294	269022393341600	7425067773450023	7425067778869421	1625322793.968407	1625322653.311049
4579	4579	269022409577942	269022409585248	7425067778875710	7425067786984180	1625322793.976552	1625322653.319187
4580	4580	269022422878422	269022422885878	7425067786990437	7425067793603891	1625322793.983222	1625322653.325826
4581	4581	269022434465763	269022434476901	7425067793610190	7425067799427438	1625322793.989034	1625322653.331666
4582	4582	269022450529558	269022450537642	7425067799433710	7425067807437157	1625322793.997088	1625322653.339699
4583	4583	269022466926422	269022466933961	7425067807443410	7425067815681985	1625322794.005310	1625322653.347968
4584	4584	269022486343062	269022486350633	7425067815688433	7425067825362829	1625322794.015047	1625322653.357677
4585	4585	269022489394307	269022489400806	7425067825369082	7425067826900096	1625322794.016576	1625322653.359218
4586	4586	269022489795862	269022489802326	7425067826906425	7425067827100180	1625322794.016778	1625322653.359419
4587	4587	269022501542358	269022501549715	7425067827106522	7425067832977100	1625322794.022668	1625322653.365313
4588	4588	269022507821910	269022507829473	7425067832983382	7425067836111705	1625322794.025817	1625322653.368457
4589	4589	269022523827798	269022523835323	7425067836117862	7425067844077332	1625322794.033843	1625322653.376445
4590	4590	269022529406851	269022529413587	7425067844083576	7425067846860424	1625322794.036641	1625322653.379236
4591	4591	269022533251286	269022533258657	7425067846866544	7425067848805580	1625322794.038569	1625322653.381187
4592	4592	269022535048515	269022535055142	7425067848811810	7425067849697251	1625322794.039470	1625322653.382082
4593	4593	269022548390998	269022548398377	7425067849703492	7425067856371984	1625322794.046161	1625322653.388776
4594	4594	269022567258090	269022567266732	7425067856378297	7425067865829296	1625322794.055622	1625322653.398260
4595	4595	269022577467734	269022577475153	7425067865835544	7425067870907079	1625322794.060742	1625322653.403353
4596	4596	269022586727766	269022586735305	7425067870913402	7425067875535689	1625322794.065385	1625322653.407995
4597	4597	269022603919126	269022603926539	7425067875541969	7425067884147216	1625322794.074006	1625322653.416631
4598	4598	269022618733462	269022618740907	7425067884153479	7425067891564745	1625322794.081434	1625322653.424070
4599	4599	269022624475350	269022624481846	7425067891570986	7425067894397781	1625322794.084313	1625322653.426911
4600	4600	269022640100758	269022640108281	7425067894404006	7425067902216352	1625322794.092149	1625322653.434753
4601	4601	269022640959491	269022640965990	7425067902222604	7425067902659683	1625322794.092579	1625322653.435197
4602	4602	269022651259734	269022651267851	7425067902665951	7425067907781096	1625322794.097745	1625322653.440334
4603	4603	269022663661654	269022663669191	7425067907787442	7425067914005206	1625322794.103964	1625322653.446576
4604	4604	269022671325270	269022671332809	7425067914011493	7425067917843350	1625322794.107807	1625322653.450425
4605	4605	269022680730646	269022680738248	7425067917849748	7425067922530417	1625322794.112523	1625322653.455126
4606	4606	269022680756068	269022680762464	7425067922536716	7425067922545753	1625322794.112536	1625322653.455141
4607	4607	269022689326038	269022689333649	7425067922551692	7425067926866238	1625322794.116834	1625322653.459474
