Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10025913.422885:32844403293410.000000:16640.000000:19959360.000000
IPGS:10018473.985297:32840163288003.167969:10846.000000:19952016.000000
IPTR:5018520.621862:8227725088102.644531:14956.000000:10010035.000000
IPGR:6342.783278:1036617.509638:5897.000000:30487.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9257	9257	269069347500566	269069347508132	7425091253332132	7425091255660452	1625322817.513823	1625322676.855816
9258	9258	269069365577622	269069365585756	7425091255666648	7425091264715856	1625322817.522888	1625322676.864897
9259	9259	269069372593622	269069372601356	7425091264722193	7425091268249742	1625322817.526406	1625322676.868441
9260	9260	269069386168097	269069386175802	7425091268256034	7425091275024680	1625322817.533213	1625322676.875236
9261	9261	269069403358550	269069403366180	7425091275030966	7425091283639356	1625322817.541833	1625322676.883875
9262	9262	269069422551446	269069422559028	7425091283645573	7425091293196596	1625322817.551458	1625322676.893460
9263	9263	269069441840662	269069441848228	7425091293202810	7425091302852849	1625322817.561130	1625322676.903145
9264	9264	269069453710870	269069453718656	7425091302859110	7425091308776533	1625322817.567083	1625322676.909085
9265	9265	269069473108963	269069473117856	7425091308782855	7425091318483227	1625322817.576811	1625322676.918820
9266	9266	269069475126934	269069475134516	7425091318489578	7425091319474722	1625322817.577822	1625322676.919815
9267	9267	269069480769302	269069480775670	7425091319481001	7425091322315999	1625322817.580651	1625322676.922664
9268	9268	269069499160534	269069499168282	7425091322322330	7425091331524349	1625322817.589874	1625322676.931899
9269	9269	269069508412822	269069508420364	7425091331530585	7425091336164101	1625322817.594513	1625322676.936552
9270	9270	269069524089366	269069524096900	7425091336170503	7425091343969121	1625322817.602374	1625322676.944380
9271	9271	269069534754138	269069534761668	7425091343975429	7425091349294718	1625322817.607722	1625322676.949721
9272	9272	269069552557654	269069552565312	7425091349300933	7425091358205019	1625322817.616650	1625322676.958657
9273	9273	269069554729558	269069554737092	7425091358211320	7425091359295745	1625322817.617739	1625322676.959751
9274	9274	269069563959190	269069563966724	7425091359302025	7425091363929323	1625322817.622367	1625322676.964398
9275	9275	269069577902614	269069577910148	7425091363935559	7425091370899563	1625322817.629359	1625322676.971388
9276	9276	269069588861334	269069588868986	7425091370905880	7425091376373682	1625322817.634855	1625322676.976878
9277	9277	269069605986198	269069605993876	7425091376379933	7425091384935831	1625322817.643442	1625322676.985465
9278	9278	269069618877974	269069618885572	7425091384942117	7425091391356459	1625322817.649907	1625322676.991904
9279	9279	269069630658198	269069630665740	7425091391362699	7425091397279401	1625322817.655814	1625322676.997845
9280	9280	269069645906262	269069645913970	7425091397285713	7425091404896234	1625322817.663460	1625322677.005483
9281	9281	269069652136278	269069652143820	7425091404902520	7425091407980986	1625322817.666584	1625322677.008577
9282	9282	269069656230038	269069656236382	7425091407987334	7425091410067574	1625322817.668636	1625322677.010670
9283	9283	269069663198806	269069663206348	7425091410073834	7425091413556296	1625322817.672132	1625322677.014168
9284	9284	269069680659542	269069680667202	7425091413562569	7425091422267333	1625322817.680887	1625322677.022905
9285	9285	269069685834774	269069685842436	7425091422273599	7425091424855369	1625322817.683482	1625322677.025500
9286	9286	269069698009187	269069698018050	7425091424861652	7425091430928235	1625322817.689588	1625322677.031591
9287	9287	269069704934422	269069704940840	7425091430934483	7425091434412522	1625322817.693060	1625322677.035085
9288	9288	269069712359254	269069712366978	7425091434418708	7425091438095942	1625322817.696783	1625322677.038779
9289	9289	269069727395542	269069727403076	7425091438102163	7425091445622602	1625322817.704323	1625322677.046328
9290	9290	269069735365654	269069735373188	7425091445629107	7425091449595073	1625322817.708320	1625322677.050312
9291	9291	269069740877526	269069740885060	7425091449601382	7425091452381808	1625322817.711084	1625322677.053106
9292	9292	269069753924182	269069753931834	7425091452388035	7425091458904526	1625322817.717626	1625322677.059648
9293	9293	269069765917654	269069765925916	7425091458910820	7425091464868199	1625322817.723641	1625322677.065629
9294	9294	269069780653398	269069780661130	7425091464874649	7425091472240004	1625322817.731030	1625322677.073022
9295	9295	269069786499158	269069786506740	7425091472246394	7425091475180186	1625322817.733961	1625322677.075971
9296	9296	269069787605462	269069787611919	7425091475186448	7425091475723329	1625322817.734515	1625322677.076515
9297	9297	269069797517398	269069797524980	7425091475729488	7425091480705131	1625322817.739486	1625322677.081512
9298	9298	269069808118038	269069808125650	7425091480711460	7425091485981612	1625322817.744802	1625322677.086803
9299	9299	269069823013590	269069823021172	7425091485987910	7425091493448365	1625322817.752272	1625322677.094292
9300	9300	269069827838998	269069827846676	7425091493454630	7425091495837458	1625322817.754691	1625322677.096688
9301	9301	269069847498787	269069847510739	7425091495843705	7425091505693208	1625322817.764552	1625322677.106572
9302	9302	269069849122646	269069849130333	7425091505699503	7425091506485149	1625322817.765364	1625322677.107366
9303	9303	269069849803414	269069849809702	7425091506491375	7425091506833621	1625322817.765705	1625322677.107716
9304	9304	269069858866646	269069858874238	7425091506839834	7425091511365680	1625322817.770250	1625322677.112261
9305	9305	269069877909846	269069877917326	7425091511371992	7425091520881195	1625322817.779799	1625322677.121804
9306	9306	269069878374614	269069878380924	7425091520888020	7425091521121268	1625322817.780032	1625322677.122045
9307	9307	269069896600022	269069896607486	7425091521127541	7425091530234479	1625322817.789172	1625322677.131184
9308	9308	269069904659681	269069904667330	7425091530240781	7425091534266529	1625322817.793213	1625322677.135228
9309	9309	269069915691562	269069915700362	7425091534272814	7425091539794088	1625322817.798746	1625322677.140772
9310	9310	269069931264278	269069931271914	7425091539800436	7425091547559547	1625322817.806554	1625322677.148560
9311	9311	269069933452054	269069933458414	7425091547565872	7425091548648085	1625322817.807651	1625322677.149651
9312	9312	269069935985174	269069935991639	7425091548654224	7425091549942027	1625322817.808921	1625322677.150949
9313	9313	269069940388630	269069940396203	7425091549948248	7425091552136877	1625322817.811130	1625322677.153150
9314	9314	269069942724438	269069942730836	7425091552143251	7425091553277417	1625322817.812300	1625322677.154294
9315	9315	269069962409046	269069962417281	7425091553283722	7425091563126940	1625322817.822172	1625322677.164172
9316	9316	269069978699862	269069978707652	7425091563133346	7425091571297680	1625322817.830341	1625322677.172367
9317	9317	269069990607894	269069990615505	7425091571304000	7425091577223820	1625322817.836312	1625322677.178310
9318	9318	269070006673430	269070006680993	7425091577230054	7425091585287820	1625322817.844369	1625322677.186397
9319	9319	269070007755862	269070007762246	7425091585294054	7425091585824380	1625322817.844911	1625322677.186935
9320	9320	269070011088470	269070011096108	7425091585830631	7425091587477047	1625322817.846583	1625322677.188593
9321	9321	269070027523862	269070027531450	7425091587483416	7425091595693667	1625322817.854824	1625322677.196833
9322	9322	269070031310934	269070031317334	7425091595700104	7425091597578559	1625322817.856723	1625322677.198723
9323	9323	269070041828374	269070041835913	7425091597584786	7425091602858964	1625322817.861997	1625322677.204019
9324	9324	269070058219990	269070058227676	7425091602865261	7425091611022148	1625322817.870217	1625322677.212206
9325	9325	269070064993494	269070065001113	7425091611028375	7425091614452820	1625322817.873614	1625322677.215647
9326	9326	269070069974742	269070069981102	7425091614459063	7425091616947814	1625322817.876111	1625322677.218149
9327	9327	269070085272554	269070085281267	7425091616954146	7425091624562770	1625322817.883783	1625322677.225786
9328	9328	269070089695126	269070089702820	7425091624569080	7425091626800020	1625322817.886001	1625322677.228030
9329	9329	269070106295830	269070106303567	7425091626806196	7425091635064662	1625322817.894325	1625322677.236318
9330	9330	269070110350614	269070110356967	7425091635070962	7425091637101219	1625322817.896357	1625322677.238361
9331	9331	269070128319190	269070128326714	7425091637107472	7425091646115032	1625322817.905369	1625322677.247401
9332	9332	269070139191210	269070139200096	7425091646121356	7425091651540542	1625322817.910821	1625322677.252842
9333	9333	269070148719834	269070148727454	7425091651546809	7425091656319559	1625322817.915598	1625322677.257635
9334	9334	269070153067094	269070153074626	7425091656325790	7425091658455660	1625322817.917779	1625322677.259777
9335	9335	269070156959894	269070156966254	7425091658461802	7425091660401694	1625322817.919730	1625322677.261729
9336	9336	269070164595350	269070164602940	7425091660407976	7425091664234031	1625322817.923560	1625322677.265572
9337	9337	269070173094166	269070173101729	7425091664240248	7425091668464687	1625322817.927821	1625322677.269815
9338	9338	269070186933270	269070186940797	7425091668470960	7425091675394164	1625322817.934761	1625322677.276765
9339	9339	269070199253462	269070199260989	7425091675400506	7425091681556259	1625322817.940939	1625322677.282944
9340	9340	269070203657686	269070203665316	7425091681562605	7425091683746038	1625322817.943148	1625322677.285141
9341	9341	269070204437270	269070204443703	7425091683752393	7425091684139674	1625322817.943538	1625322677.285535
9342	9342	269070214975638	269070214983149	7425091684145916	7425091689419918	1625322817.948823	1625322677.290831
9343	9343	269070230252118	269070230259645	7425091689426232	7425091697087735	1625322817.956483	1625322677.298521
9344	9344	269070244909334	269070244916948	7425091697094024	7425091704404003	1625322817.963833	1625322677.305858
